ID,TipoPersona,Sesso,TipoLesione
064011491,Passeggero,F,Illeso
064011491,Passeggero,M,Illeso
064011491,Conducente,M,Rimandato
064011505,Conducente,M,Illeso
064011505,Conducente,F,Illeso
064011509,Conducente,M,Illeso
064011509,Conducente,M,Rimandato
064011555,Conducente,M,Illeso
064011555,Passeggero,M,Illeso
064011555,Conducente,M,Illeso
064011573,Conducente,M,Rimandato
064011573,Passeggero,M,Rimandato
064011573,Conducente,M,Illeso
064011573,Passeggero,M,Rimandato
064011598,Conducente,M,Illeso
064011598,Conducente,M,Illeso
064011613,Conducente,M,Illeso
064011613,Conducente,M,Illeso
064011619,Conducente,M,Illeso
064011619,Conducente,F,Illeso
064011619,Passeggero,F,Illeso
064011625,Conducente,M,Illeso
064011645,Conducente,M,Illeso
064011645,Conducente,M,Illeso
064011649,Conducente,M,Illeso
064011649,Conducente,M,Illeso
064011673,Conducente,M,Illeso
064011673,Conducente,M,Illeso
064011679,Conducente,M,Illeso
064011679,Conducente,M,Illeso
064011735,Conducente,,Illeso
064011735,Conducente,M,Illeso
064011757,Conducente,M,Illeso
064011757,Conducente,M,Illeso
064011757,Passeggero,M,Illeso
064011757,Passeggero,F,Illeso
064011798,Conducente,M,Illeso
064011798,Conducente,F,Illeso
064011936,Conducente,M,Rimandato
064011936,Passeggero,F,Rimandato
064011936,Conducente,M,Illeso
064011956,Conducente,F,Rimandato
064011999,Conducente,F,Illeso
064011999,Passeggero,F,Illeso
064011999,Conducente,F,Illeso
064012010,Conducente,M,Rifiuta cure immediate
064012010,Conducente,M,Illeso
064012016,Conducente,M,Illeso
064012016,Passeggero,F,Illeso
064012016,Conducente,M,Ricoverato
064012017,Conducente,M,Illeso
064012017,Passeggero,F,Illeso
064012017,Conducente,M,Illeso
064012018,Conducente,M,Illeso
064012018,Passeggero,M,Illeso
064012018,Conducente,F,Rimandato
064012294,Conducente,M,Illeso
064012294,Conducente,F,Rimandato
064012312,Conducente,M,Rimandato
064012315,Conducente,M,Illeso
064012315,Conducente,M,Rimandato
064012323,Conducente,F,Illeso
064012323,Passeggero,M,Illeso
064012323,Conducente,M,Illeso
064012327,Conducente,M,Illeso
064012327,Conducente,M,Illeso
064012622,Conducente,M,Illeso
064012622,Conducente,M,Illeso
064012625,Conducente,M,Illeso
064012625,Conducente,M,Illeso
064012642,Conducente,M,Illeso
064012642,Conducente,M,Rimandato
064012650,Conducente,F,Illeso
064012650,Passeggero,F,Illeso
064012659,Conducente,M,Rimandato
064012659,Conducente,M,Rimandato
064012663,Conducente,F,Illeso
064012663,Passeggero,M,Illeso
064012663,Passeggero,F,Illeso
064012663,Conducente,M,Illeso
064012664,Conducente,M,Deceduto durante prime cure
064012666,Conducente,M,Illeso
064012666,Conducente,M,Illeso
064012666,Conducente,F,Illeso
064012677,Conducente,M,Rimandato
064012677,Conducente,M,Illeso
064012677,Passeggero,M,Rimandato
064012679,Conducente,M,Illeso
064012679,Conducente,M,Illeso
064012691,Conducente,M,Illeso
064012691,Conducente,M,Illeso
064012691,Conducente,M,Illeso
064012718,Conducente,M,Illeso
064012718,Conducente,M,Illeso
064012718,Passeggero,F,Illeso
064012718,Conducente,M,Illeso
064012724,Conducente,M,Rimandato
064012724,Passeggero,F,Rimandato
064012724,Passeggero,F,Illeso
064012724,Passeggero,F,Rimandato
064012724,Conducente,F,Rimandato
064012725,Conducente,M,Illeso
064012725,Passeggero,F,Illeso
064012725,Passeggero,M,Illeso
064012725,Passeggero,M,Illeso
064012725,Conducente,F,Illeso
064012739,Conducente,M,Rimandato
064012739,Passeggero,M,Rimandato
064012739,Conducente,F,Ricoverato
064012742,Conducente,M,Illeso
064012742,Passeggero,M,Illeso
064012742,Passeggero,M,Illeso
064012742,Conducente,M,Rimandato
064012745,Conducente,F,Illeso
064012745,Conducente,M,Illeso
064012746,Conducente,M,Illeso
064012754,Conducente,M,Illeso
064012754,Conducente,M,Illeso
064012755,Conducente,M,Illeso
064012759,Conducente,M,Illeso
064012759,Passeggero,M,Illeso
064012759,Passeggero,F,Illeso
064012759,Conducente,F,Illeso
064012798,Conducente,F,Illeso
064012798,Passeggero,M,Illeso
064012798,Passeggero,M,Illeso
064012798,Conducente,F,Illeso
064012798,Passeggero,M,Illeso
064012800,Conducente,F,Illeso
064012800,Conducente,M,Illeso
064012800,Passeggero,M,Illeso
064012804,Conducente,M,Illeso
064012804,Passeggero,M,Illeso
064012804,Conducente,M,Illeso
064012822,Conducente,F,Illeso
064012822,Conducente,F,Illeso
064012822,Passeggero,M,Illeso
064012847,Conducente,M,Illeso
064012847,Passeggero,M,Illeso
064012847,Passeggero,M,Illeso
064012847,Passeggero,F,Illeso
064012847,Conducente,M,Rifiuta cure immediate
064013087,Conducente,M,Illeso
064013087,Conducente,M,Rimandato
064013104,Conducente,M,Illeso
064013104,Passeggero,F,Illeso
064013104,Passeggero,F,Illeso
064013104,Conducente,M,Rimandato
064013116,Conducente,M,Illeso
064013116,Passeggero,F,Illeso
064013116,Conducente,M,Illeso
064013116,Passeggero,F,Illeso
064013122,Conducente,M,Illeso
064013122,Conducente,M,Illeso
064013138,Pedone,F,Ricoverato
064013158,Pedone,F,Deceduto durante prime cure
064013158,Conducente,M,Illeso
064013158,Passeggero,F,Illeso
064013162,Conducente,M,Illeso
064013162,Conducente,M,Illeso
064013162,Passeggero,F,Illeso
064013162,Conducente,M,Illeso
064013162,Passeggero,F,Illeso
064013162,Passeggero,F,Illeso
064013162,Passeggero,F,Illeso
064013162,Conducente,F,Rifiuta cure immediate
064013162,Passeggero,F,Rifiuta cure immediate
064013173,Conducente,M,Illeso
064013173,Conducente,M,Illeso
064013197,Conducente,M,Rimandato
064013197,Conducente,F,Illeso
064013208,Conducente,M,Rimandato
064013208,Conducente,M,Rifiuta cure immediate
064013208,Passeggero,M,Illeso
064013209,Conducente,M,Illeso
064013209,Passeggero,M,Illeso
064013209,Conducente,M,Illeso
064013209,Passeggero,M,Illeso
064013216,Conducente,M,Illeso
064013216,Passeggero,M,Illeso
064013238,Conducente,F,Illeso
064013238,Conducente,M,Illeso
064013249,Conducente,M,Illeso
064013249,Conducente,F,Rimandato
064013249,Passeggero,F,Rimandato
064013288,Conducente,M,Illeso
064013288,Passeggero,F,Illeso
064013288,Passeggero,F,Illeso
064013288,Passeggero,F,Illeso
064013288,Conducente,M,Illeso
064013677,Conducente,M,Illeso
064013681,Conducente,M,Illeso
064013681,Conducente,M,Illeso
064013681,Passeggero,M,Illeso
064013700,Conducente,M,Rimandato
064013700,Conducente,M,Illeso
064013708,Conducente,M,Illeso
064013711,Conducente,F,Illeso
064013711,Conducente,M,Illeso
064013713,Conducente,M,Rimandato
064013713,Conducente,F,Rimandato
064013719,Conducente,M,Illeso
064013732,Conducente,M,Illeso
064013732,Passeggero,M,Illeso
064013740,Conducente,M,Rimandato
064013742,Conducente,M,Illeso
064013742,Passeggero,F,Illeso
064013743,Conducente,M,Illeso
064013762,Conducente,M,Rimandato
064013762,Passeggero,F,Rifiuta cure immediate
064013762,Conducente,M,Rimandato
064013765,Pedone,M,Rimandato
064013765,Conducente,M,Illeso
064013766,Conducente,M,Rimandato
064013767,Conducente,F,Illeso
064013767,Passeggero,F,Illeso
064013767,Conducente,M,Rimandato
064013768,Conducente,M,Illeso
064013768,Conducente,M,Illeso
064013774,Conducente,M,Illeso
064013774,Passeggero,M,Illeso
064013774,Conducente,F,Illeso
064013778,Conducente,M,Illeso
064013782,Conducente,M,Illeso
064013782,Passeggero,F,Illeso
064013782,Passeggero,M,Illeso
064013782,Conducente,M,Rimandato
064013783,Conducente,M,Illeso
064013791,Conducente,M,Rimandato
064013791,Conducente,M,Illeso
064013794,Conducente,F,Illeso
064013794,Passeggero,M,Illeso
064013794,Passeggero,F,Illeso
064013794,Conducente,M,Illeso
064013794,Passeggero,M,Illeso
064013798,Conducente,M,Illeso
064013798,Conducente,M,Rifiuta cure immediate
064013798,Conducente,M,Illeso
064013798,Passeggero,F,Illeso
064013798,Passeggero,M,Illeso
064013805,Conducente,M,Illeso
064013805,Conducente,F,Illeso
064013805,Conducente,F,Illeso
064013807,Conducente,M,Illeso
064013807,Passeggero,F,Illeso
064013807,Passeggero,F,Illeso
064013807,Conducente,M,Illeso
064013809,Conducente,F,Illeso
064013809,Conducente,M,Rifiuta cure immediate
064013809,Conducente,M,Rifiuta cure immediate
064013811,Conducente,M,Illeso
064013811,Conducente,M,Illeso
064013811,Conducente,M,Illeso
064013820,Conducente,F,Illeso
064013820,Passeggero,F,Illeso
064013820,Conducente,M,Illeso
064013827,Conducente,M,Illeso
064013827,Conducente,M,Illeso
064013842,Conducente,M,Illeso
064013843,Conducente,F,Illeso
064013843,Conducente,M,Illeso
064013843,Conducente,M,Illeso
064013848,Conducente,F,Illeso
064013848,Passeggero,F,Illeso
064013848,Conducente,F,Illeso
064013848,Passeggero,M,Illeso
064013848,Passeggero,M,Illeso
064013853,Conducente,M,Illeso
064013870,Conducente,M,Illeso
064013870,Passeggero,M,Rimandato
064013887,Conducente,M,Illeso
064013887,Conducente,M,Illeso
064013887,Passeggero,F,Illeso
064013899,Conducente,M,Illeso
064013899,Conducente,F,Rimandato
064013899,Conducente,F,Illeso
064013925,Conducente,M,Illeso
064013925,Passeggero,F,Illeso
064013925,Conducente,M,Illeso
064013926,Pedone,M,Rimandato
064013926,Conducente,F,Illeso
064013928,Conducente,M,Ricoverato
064013928,Conducente,M,Illeso
064013938,Conducente,M,Rifiuta cure immediate
064013943,Conducente,M,Illeso
064013944,Conducente,M,Rimandato
064013947,Conducente,F,Illeso
064013947,Passeggero,F,Illeso
064013947,Conducente,M,Illeso
064013959,Conducente,M,Illeso
064013959,Conducente,M,Rimandato
064013961,Conducente,F,Illeso
064013968,Conducente,M,Illeso
064013968,Conducente,M,Illeso
064013968,Conducente,M,Illeso
064013968,Passeggero,M,Illeso
064013970,Conducente,F,Rimandato
064013970,Conducente,F,Illeso
064013976,Conducente,M,Illeso
064013976,Passeggero,F,Illeso
064013976,Passeggero,M,Illeso
064013976,Conducente,M,Illeso
064013976,Passeggero,F,Illeso
064013985,Conducente,M,Illeso
064013985,Passeggero,F,Illeso
064013985,Passeggero,M,Illeso
064013985,Conducente,M,Illeso
064013985,Passeggero,F,Illeso
064013985,Conducente,M,Illeso
064013985,Passeggero,F,Illeso
064013985,Passeggero,F,Illeso
064013985,Passeggero,M,Illeso
064013985,Passeggero,F,Illeso
064013985,Conducente,M,Illeso
064013985,Passeggero,M,Illeso
064013988,Conducente,M,Illeso
064013988,Passeggero,F,Illeso
064013988,Conducente,F,Illeso
064013988,Passeggero,M,Illeso
064013993,Conducente,M,Rimandato
064013993,Conducente,M,Illeso
064013997,Passeggero,M,Illeso
064013997,Conducente,M,Illeso
064014022,Conducente,F,Illeso
064014022,Passeggero,M,Illeso
064014022,Conducente,M,Illeso
064014022,Passeggero,F,Illeso
064014023,Pedone,M,Rimandato
064014023,Conducente,F,Illeso
064014024,Conducente,M,Rimandato
064014042,Conducente,M,Illeso
064014042,Conducente,M,Illeso
064014053,Conducente,F,Illeso
064014053,Passeggero,M,Illeso
064014053,Passeggero,F,Illeso
064014053,Conducente,F,Rimandato
064014065,Conducente,M,Illeso
064014065,Conducente,M,Illeso
064014065,Passeggero,F,Illeso
064014076,Conducente,F,Illeso
064014076,Conducente,F,Illeso
064014109,Conducente,M,Illeso
064014109,Conducente,M,Rimandato
064014109,Passeggero,M,Rimandato
064014112,Conducente,M,Illeso
064014112,Passeggero,F,Illeso
064014112,Conducente,M,Illeso
064014160,Conducente,F,Rifiuta cure immediate
064014160,Conducente,F,Rifiuta cure immediate
064014160,Conducente,M,Illeso
064014160,Passeggero,M,Illeso
064014187,Pedone,F,Rimandato
064014187,Conducente,M,Illeso
064014207,Conducente,M,Illeso
064014207,Passeggero,F,Illeso
064014207,Conducente,F,Illeso
064014207,Passeggero,F,Illeso
064014207,Passeggero,M,Illeso
064014262,Conducente,M,Illeso
064014262,Conducente,M,Illeso
064014262,Passeggero,F,Illeso
064014262,Passeggero,F,Illeso
064014262,Passeggero,F,Illeso
064014264,Conducente,M,Illeso
064014264,Passeggero,F,Illeso
064014264,Passeggero,F,Illeso
064014264,Passeggero,F,Illeso
064014264,Conducente,M,Illeso
064014270,Conducente,M,Illeso
064014274,Conducente,M,Illeso
064014274,Passeggero,F,Illeso
064014274,Passeggero,M,Illeso
064014274,Passeggero,M,Illeso
064014274,Conducente,M,Illeso
064014274,Passeggero,F,Illeso
064014274,Conducente,M,Illeso
064014274,Passeggero,F,Illeso
064014274,Passeggero,F,Illeso
064014274,Passeggero,M,Illeso
064014282,Conducente,M,Illeso
064014282,Conducente,M,Illeso
064014335,Conducente,F,Illeso
064014335,Passeggero,M,Illeso
064014335,Conducente,M,Illeso
064014335,Passeggero,M,Rimandato
064014336,Conducente,M,Illeso
064014336,Passeggero,F,Illeso
064014336,Passeggero,M,Illeso
064014336,Passeggero,M,Illeso
064014336,Conducente,M,Illeso
064014391,Conducente,F,Illeso
064014391,Conducente,M,Illeso
064014391,Passeggero,F,Illeso
064014391,Conducente,M,Illeso
064014406,Conducente,F,Illeso
064014417,Conducente,M,Illeso
064014419,Conducente,F,Illeso
064014419,Conducente,M,Illeso
064014513,Conducente,F,Illeso
064014513,Passeggero,F,Illeso
064014513,Conducente,F,Illeso
064014552,Conducente,M,Rimandato
064014552,Passeggero,F,Rimandato
064014552,Passeggero,F,Rimandato
064014552,Passeggero,F,Rimandato
064014552,Conducente,F,Rimandato
064014552,Passeggero,F,Ricoverato
064014598,Conducente,M,Rimandato
064014598,Passeggero,M,Rimandato
064014598,Conducente,M,Illeso
064014817,Conducente,M,Illeso
064014817,Conducente,M,Illeso
064014829,Conducente,M,Rifiuta cure immediate
064014829,Conducente,M,Illeso
064014928,Conducente,M,Illeso
064014928,Conducente,F,Illeso
064015076,Conducente,M,Illeso
064015076,Conducente,F,Illeso
064015079,Conducente,M,Illeso
064015079,Passeggero,F,Illeso
064015079,Conducente,M,Illeso
064015105,Pedone,M,Rimandato
064015105,Conducente,M,Illeso
064015131,Conducente,M,Illeso
064015146,Conducente,M,Illeso
064015160,Conducente,M,Illeso
064015160,Conducente,M,Illeso
064015536,Conducente,M,Illeso
064015637,Conducente,F,Rimandato
064015637,Passeggero,M,Rimandato
064015637,Passeggero,M,Rimandato
064015999,Conducente,M,Illeso
064015999,Conducente,M,Illeso
064016041,Conducente,M,Illeso
064016041,Passeggero,F,Illeso
064016673,Conducente,M,Rimandato
064016673,Conducente,M,Rimandato
064023392,Conducente,M,Illeso
064023392,Conducente,M,Illeso
064025480,Pedone,M,Rimandato
064027007,Conducente,M,Illeso
064031081,Conducente,M,Rimandato
064031081,Conducente,M,Illeso
064050679,Conducente,M,Illeso
064050679,Conducente,M,Rimandato
064077078,Conducente,M,Illeso
064077078,Conducente,M,Illeso
063974108,Conducente,M,Rifiuta cure immediate
063974108,Conducente,F,Rimandato
063974108,Conducente,F,Rimandato
063974108,Passeggero,F,Rimandato
063974108,Conducente,M,Illeso
063983358,Conducente,F,Illeso
063983358,Passeggero,F,Illeso
063983358,Passeggero,F,Illeso
063983358,Passeggero,F,Illeso
063983358,Conducente,F,Rifiuta cure immediate
064013757,Conducente,M,Illeso
064013757,Conducente,M,Rimandato
064013761,Conducente,M,Illeso
064013761,Conducente,M,Illeso
064013804,Conducente,M,Illeso
064013804,Conducente,M,Illeso
064013804,Conducente,M,Rimandato
064013825,Passeggero,F,Illeso
064013825,Passeggero,M,Illeso
064013825,Passeggero,M,Illeso
064013825,Conducente,M,Illeso
064013825,Conducente,M,Illeso
064013825,Passeggero,F,Illeso
064013825,Passeggero,M,Illeso
064013825,Conducente,M,Illeso
064013825,Passeggero,F,Illeso
064013878,Conducente,M,Illeso
064013878,Passeggero,M,Illeso
064013878,Passeggero,F,Illeso
064013878,Passeggero,F,Illeso
064013902,Conducente,M,Illeso
064013971,Conducente,F,Illeso
064013971,Passeggero,F,Illeso
064013971,Conducente,M,Rimandato
064014030,Conducente,M,Illeso
064014030,Conducente,M,Illeso
064014131,Conducente,M,Illeso
064014131,Conducente,M,Illeso
064014165,Conducente,M,Illeso
064014165,Passeggero,M,Illeso
064014165,Conducente,F,Illeso
064014171,Conducente,M,Illeso
064014171,Passeggero,F,Illeso
064014171,Conducente,F,Illeso
064014177,Conducente,M,Rimandato
064014177,Conducente,F,Illeso
064014284,Conducente,M,Illeso
064014284,Conducente,M,Illeso
064014288,Conducente,M,Illeso
064014288,Conducente,F,Illeso
064014385,Conducente,M,Illeso
064014385,Conducente,F,Illeso
064014385,Passeggero,M,Illeso
064014528,Conducente,F,Illeso
064014528,Conducente,M,Rifiuta cure immediate
064014528,Conducente,M,Illeso
064014545,Conducente,M,Illeso
064014545,Passeggero,M,Illeso
064014590,Conducente,M,Illeso
064014590,Passeggero,M,Illeso
064014590,Conducente,M,Illeso
064014590,Passeggero,M,Illeso
064014590,Conducente,M,Rimandato
064014590,Passeggero,F,Rimandato
064014632,Conducente,F,Illeso
064014632,Passeggero,M,Illeso
064014666,Conducente,M,Illeso
064014666,Passeggero,F,Illeso
064014666,Conducente,M,Illeso
064014682,Conducente,F,Illeso
064014682,Conducente,F,Rimandato
064014697,Conducente,M,Illeso
064014697,Conducente,M,Illeso
064014697,Passeggero,F,Illeso
064014697,Passeggero,F,Illeso
064014738,Conducente,M,Illeso
064014738,Conducente,M,Illeso
064014763,Conducente,M,Illeso
064014763,Passeggero,M,Illeso
064014763,Conducente,F,Illeso
064014780,Conducente,M,Illeso
064014780,Conducente,M,Illeso
064014780,Passeggero,M,Rimandato
064014780,Conducente,F,Illeso
064014974,Conducente,F,Rimandato
064014974,Passeggero,M,Illeso
064014974,Conducente,M,Illeso
064014998,Conducente,M,Illeso
064014998,Conducente,M,Illeso
064014998,Passeggero,F,Illeso
064015024,Conducente,M,Illeso
064015024,Conducente,F,Illeso
064015024,Passeggero,M,Illeso
064015037,Conducente,F,Rifiuta cure immediate
064015037,Conducente,M,Prognosi riservata
064015114,Conducente,M,Illeso
064015118,Conducente,M,Rimandato
064015118,Conducente,M,Illeso
064015147,Conducente,M,Illeso
064015147,Conducente,M,Illeso
064015147,Passeggero,M,Illeso
064015147,Passeggero,F,Illeso
064015147,Passeggero,M,Illeso
064015147,Conducente,M,Illeso
064015155,Conducente,M,Illeso
064015161,Pedone,F,Rimandato
064015161,Conducente,M,Illeso
064015178,Conducente,M,Rimandato
064015178,Conducente,M,Illeso
064015244,Conducente,F,Rimandato
064015244,Conducente,M,Rimandato
064015473,Conducente,F,Illeso
064015473,Conducente,F,Rifiuta cure immediate
064015480,Conducente,M,Illeso
064015498,Conducente,M,Rimandato
064015513,Pedone,M,Ricoverato
064015513,Conducente,M,Ricoverato
064015514,Conducente,F,Illeso
064015514,Conducente,M,Rimandato
