ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3659741,27-01-2018,09:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659745,28-01-2018,01:20,Tamponamento,,Sereno,Buona,3,2,0,0
3659746,29-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659758,27-01-2018,20:00,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,1,0,0
3659779,27-01-2018,20:45,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3659780,26-01-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3659796,28-01-2018,22:20,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3659837,26-01-2018,18:45,Investimento di pedone,,Sereno,Buona,2,0,0,0
3659848,29-01-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3659851,29-01-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3659856,27-01-2018,07:15,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3659893,29-01-2018,15:50,Tamponamento,,Sereno,Buona,0,2,0,0
3659922,29-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659958,29-01-2018,08:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3660093,29-01-2018,09:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3660183,27-01-2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,1,0,0
3660187,27-01-2018,13:55,Investimento di pedone,,,,2,0,0,0
3660202,28-01-2018,16:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3660204,27-01-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3660289,27-01-2018,22:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3660319,25-01-2018,16:35,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3660395,27-01-2018,20:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3660407,29-01-2018,16:00,Tamponamento,,Sereno,Buona,1,0,0,0
3660408,25-01-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3660410,28-01-2018,12:45,Tamponamento Multiplo,,Sereno,Buona,6,2,0,0
3660413,29-01-2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3660428,28-01-2018,18:45,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,3,0,0,0
3660433,29-01-2018,10:40,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3660506,28-01-2018,19:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3660507,25-01-2018,18:45,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3660546,29-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3660573,25-01-2018,13:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3660627,27-01-2018,17:21,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3660648,29-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,6,0,0,0
3660651,29-01-2018,18:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3660662,29-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3660720,29-01-2018,18:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3660835,29-01-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3660836,29-01-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3660840,29-01-2018,13:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3661057,29-01-2018,19:30,Investimento di pedone,,Sereno,Sufficiente,1,0,0,1
3661063,29-01-2018,07:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3661067,29-01-2018,12:30,Tamponamento,,Sereno,Buona,3,0,0,0
3661071,29-01-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3661086,29-01-2018,21:07,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661097,29-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3661104,29-01-2018,06:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661105,29-01-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661106,29-01-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3661127,29-01-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661129,29-01-2018,10:00,Tamponamento,,Sereno,Buona,3,0,0,0
3661133,29-01-2018,18:45,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3661135,29-01-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3661139,29-01-2018,14:30,Tamponamento,,Sereno,Buona,1,1,0,0
3661140,29-01-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661142,29-01-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3661153,29-01-2018,19:20,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3661171,29-01-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661175,29-01-2018,13:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661176,29-01-2018,21:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3661188,29-01-2018,14:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661189,29-01-2018,19:50,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3661199,29-01-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3661208,29-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661214,29-01-2018,17:00,Tamponamento,,Sereno,Buona,1,2,0,0
3661215,29-01-2018,12:10,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3661218,29-01-2018,19:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,0,1,0
3661219,30-01-2018,07:30,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3661224,30-01-2018,07:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3661265,29-01-2018,15:10,Tamponamento,,Sereno,Buona,1,1,0,0
3661268,29-01-2018,08:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3661293,29-01-2018,19:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3661300,28-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661322,29-01-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3661334,30-01-2018,01:15,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3661338,29-01-2018,10:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661360,30-01-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3661361,28-01-2018,20:40,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3661375,30-01-2018,09:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3661398,29-01-2018,11:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3661408,30-01-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3661416,29-01-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3661453,30-01-2018,08:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3661456,29-01-2018,08:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3661458,29-01-2018,09:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661467,29-01-2018,12:00,Tamponamento,,Sereno,Buona,2,0,0,0
3661468,29-01-2018,18:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3661469,29-01-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661478,30-01-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3661491,30-01-2018,09:50,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3661505,28-01-2018,17:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661508,30-01-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3661515,29-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3661534,27-01-2018,23:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3661559,29-01-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3661596,30-01-2018,02:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3661604,30-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3661606,26-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3661624,28-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3661631,29-01-2018,00:15,Scontro frontale fra veicoli in marcia,,Sereno,Insufficiente,3,0,0,0
3661669,28-01-2018,09:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3661708,30-01-2018,10:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661720,29-01-2018,09:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3661768,30-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3661792,30-01-2018,08:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3661825,30-01-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3661837,29-01-2018,10:15,Tamponamento,,Sereno,Buona,2,0,0,0
3661841,30-01-2018,08:26,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3661859,30-01-2018,06:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3661898,29-01-2018,19:50,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3661985,29-01-2018,10:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3662007,30-01-2018,13:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3662047,30-01-2018,14:10,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662104,30-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3662118,30-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662210,30-01-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662236,30-01-2018,16:10,Tamponamento,,Sereno,Buona,3,0,0,0
3662319,30-01-2018,09:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3662346,30-01-2018,16:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3662396,30-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3662419,30-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662424,30-01-2018,17:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662440,30-01-2018,17:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3662454,30-01-2018,10:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662477,30-01-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3662490,30-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3662493,30-01-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,0,1,0
3662565,30-01-2018,17:10,Tamponamento,,Sereno,Buona,2,0,0,0
3662569,30-01-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3662853,29-01-2018,19:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,3,0,0,0
3662857,30-01-2018,20:25,Investimento di pedone,,Sereno,Buona,2,1,0,0
3662860,30-01-2018,18:45,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3662871,30-01-2018,16:10,Tamponamento,,,,2,0,0,0
3662907,30-01-2018,11:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3662910,30-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3662913,30-01-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662916,30-01-2018,19:45,Tamponamento,,Sereno,Buona,1,1,0,0
3662920,30-01-2018,20:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Insufficiente,6,0,0,0
3662923,30-01-2018,05:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662926,30-01-2018,13:06,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662929,30-01-2018,08:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662932,30-01-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3662934,30-01-2018,04:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3662935,30-01-2018,15:30,Tamponamento Multiplo,,Sereno,Sufficiente,3,1,0,0
3662937,30-01-2018,09:10,Tamponamento,,Sereno,Buona,2,0,0,0
3662942,30-01-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3662943,30-01-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3662949,30-01-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3662963,30-01-2018,06:30,Scontro laterale fra veicoli in marcia,,Nebbia,Sufficiente,4,0,0,0
3662977,30-01-2018,18:20,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3662979,30-01-2018,12:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3662982,30-01-2018,19:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3662985,30-01-2018,20:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3662987,30-01-2018,13:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3662989,30-01-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3663031,30-01-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3663032,30-01-2018,12:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3663033,31-01-2018,02:30,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3663065,29-01-2018,23:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663069,30-01-2018,20:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3663076,30-01-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3663080,30-01-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663081,30-01-2018,21:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3663092,31-01-2018,08:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663108,30-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663109,30-01-2018,07:35,Scontro laterale fra veicoli in marcia,,Nebbia,Sufficiente,3,0,0,0
3663111,30-01-2018,09:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3663113,30-01-2018,13:05,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3663114,30-01-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663117,30-01-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3663123,31-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3663133,30-01-2018,20:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3663138,30-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3663142,29-01-2018,11:30,Tamponamento,,Sereno,Buona,2,0,0,0
3663145,30-01-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3663151,31-01-2018,08:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3663153,30-01-2018,17:45,Investimento di pedone,,Sereno,Insufficiente,1,1,0,0
3663158,30-01-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3663209,30-01-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3663210,30-01-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3663222,31-01-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3663226,29-01-2018,15:30,Tamponamento,,Sereno,Buona,3,0,0,0
3663232,31-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3663251,31-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3663284,28-01-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,4,0,0,0
3663302,26-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3663355,30-01-2018,10:40,Investimento di pedone,,Sereno,Buona,2,0,0,0
3663359,31-01-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3663371,31-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3663376,30-01-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3663381,31-01-2018,10:15,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3663394,31-01-2018,00:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3663400,30-01-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3663402,29-01-2018,10:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3663406,30-01-2018,05:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,1,0,0
3663425,31-01-2018,10:35,Tamponamento,,Sereno,Buona,2,0,0,0
3663514,28-01-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3663521,31-01-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3663525,31-01-2018,11:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3663528,30-01-2018,05:31,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3663544,30-01-2018,05:32,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3663547,31-01-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3663561,30-01-2018,05:34,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3663585,31-01-2018,07:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3663598,31-01-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3663648,31-01-2018,12:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3663792,31-01-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3663794,31-01-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3663842,31-01-2018,14:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3663857,31-01-2018,15:20,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3664049,31-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3664066,31-01-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3664067,31-01-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3664079,31-01-2018,11:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3664085,31-01-2018,16:40,Veicolo in marcia contro veicolo arresto,,Sereno,Sufficiente,4,0,0,0
3664135,31-01-2018,17:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,7,0,0,0
3664147,31-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3664264,30-01-2018,23:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3664269,31-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3664278,31-01-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3664521,31-01-2018,18:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,1,0,1
3664531,31-01-2018,16:50,Investimento di pedone,,,,2,0,0,0
3664540,31-01-2018,17:45,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3664549,31-01-2018,13:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3664556,31-01-2018,18:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3664559,31-01-2018,19:45,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3664560,31-01-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3664572,31-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3664578,31-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3664584,31-01-2018,15:50,Tamponamento,,Sereno,Buona,1,1,0,0
3664588,28-01-2018,14:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3664613,31-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3664631,31-01-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3664641,31-01-2018,22:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3664642,31-01-2018,19:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3664644,31-01-2018,13:20,Tamponamento,,Sereno,Buona,1,1,0,0
3664648,31-01-2018,14:25,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3664655,31-01-2018,22:50,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3664665,31-01-2018,12:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3664668,31-01-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3664674,31-01-2018,17:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3664677,31-01-2018,08:30,Tamponamento,,Sereno,Buona,1,2,0,0
3664695,31-01-2018,16:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3664725,31-01-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3664737,31-01-2018,12:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3664752,31-01-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3664759,31-01-2018,14:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3664767,31-01-2018,16:22,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3664785,31-01-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,1,0,0
3664807,29-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3664808,31-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3664843,31-01-2018,14:25,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3664864,31-01-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3664887,31-01-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3664906,29-01-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
