ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG25579,2004-10-18,08:30,,,,,2,0,0,0
BG25580,2004-10-18,12:40,,,,,2,1,0,0
BG25581,2004-10-18,11:00,,,,,1,0,0,0
BG25582,2004-10-18,13:05,,,,,1,1,0,0
BG25583,2004-10-18,07:50,,,,,5,0,0,0
BG25584,2004-10-18,08:30,,,,,2,1,0,0
BG25585,2004-10-18,12:30,,,,,4,1,0,0
BG25586,2004-10-18,21:00,,,,,2,0,0,0
BG25587,2004-10-18,22:45,,,,,1,0,0,0
BG25588,2004-10-18,09:45,,,,,2,0,0,0
BG25589,2004-10-18,09:30,,,,,1,0,1,0
BG25590,2004-10-18,16:55,,,,,4,2,0,0
BG25591,2004-10-18,13:15,,,,,3,0,0,0
BG25592,2004-10-18,14:00,,,,,2,0,0,0
BG25593,2004-10-17,22:05,,,,,1,0,0,0
BG25594,2004-10-17,16:40,,,,,3,0,0,0
BG25595,2004-10-17,23:30,,,,,2,0,0,0
BG25596,2004-10-16,11:00,,,,,3,0,0,0
BG25597,2004-10-16,11:00,,,,,1,2,0,0
BG25598,2004-10-16,13:35,,,,,4,0,0,0
BG25599,2004-10-16,10:00,,,,,3,0,0,0
BG25600,2004-10-15,20:20,,,,,1,1,0,0
BG25601,2004-10-15,18:45,,,,,0,1,0,0
BG25602,2004-10-15,22:05,,,,,1,1,0,0
BG25603,2004-10-14,14:30,,,,,0,1,0,0
BG25604,2004-10-07,13:00,,,,,1,1,0,0
BG25605,2004-10-14,16:20,,,,,3,0,0,0
BG25606,2004-10-13,09:00,,,,,1,1,0,0
BG25607,2004-10-13,14:00,,,,,1,2,0,0
BG25608,2004-10-13,09:00,,,,,1,1,0,0
BG25609,2004-10-13,14:30,,,,,2,1,0,0
BG25610,2004-10-13,17:00,,,,,1,0,0,0
BG25611,2004-10-12,10:40,,,,,2,1,0,0
BG25612,2004-10-12,10:50,,,,,2,1,0,0
BG25613,2004-10-12,20:00,,,,,2,0,0,0
BG25614,2004-10-12,14:20,,,,,1,1,0,0
BG25615,2004-10-12,18:30,,,,,1,3,0,0
BG25616,2004-10-12,19:00,,,,,1,1,0,0
BG25617,2004-10-11,08:25,,,,,2,1,0,0
BG25618,2004-10-11,14:15,,,,,1,1,0,0
BG25619,2004-10-11,16:30,,,,,1,2,0,0
BG25620,2004-10-11,17:00,,,,,1,0,0,0
BG25621,2004-10-11,20:00,,,,,2,0,0,0
BG25622,2004-10-11,23:00,,,,,1,0,0,0
BG25623,2004-10-11,09:00,,,,,2,1,0,0
BG25624,2004-10-11,22:16,,,,,5,0,0,0
BG25625,2004-10-11,19:00,,,,,1,0,0,0
BG25626,2004-10-11,18:50,,,,,1,1,0,0
BG25627,2004-10-11,18:10,,,,,0,1,0,0
BG25628,2004-10-10,20:10,,,,,1,1,0,0
BG25629,2004-10-10,20:15,,,,,1,4,0,0
BG25630,2004-10-10,16:00,,,,,1,0,0,0
BG25631,2004-10-10,20:20,,,,,1,0,0,0
BG25632,2004-10-10,11:50,,,,,5,0,0,0
BG25633,2004-10-10,20:10,,,,,1,0,0,0
BG25634,2004-10-10,20:30,,,,,2,0,0,0
BG25635,2004-10-10,00:35,,,,,2,0,0,0
BG25636,2004-10-10,15:30,,,,,4,0,0,0
BG25637,2004-10-10,16:00,,,,,2,0,0,0
BG25638,2004-10-10,10:50,,,,,1,0,0,0
BG25639,2004-10-09,08:45,,,,,0,2,0,0
BG25640,2004-10-09,15:00,,,,,2,0,0,0
BG25641,2004-10-09,18:15,,,,,1,1,0,0
BG25642,2004-10-09,19:45,,,,,2,1,0,0
BG25643,2004-10-09,21:05,,,,,1,1,0,0
BG25644,2004-10-09,09:40,,,,,2,1,0,0
BG25645,2004-10-08,09:50,,,,,2,0,0,0
BG25646,2004-10-08,15:25,,,,,1,1,0,0
BG25647,2004-10-08,17:20,,,,,2,1,0,0
BG25648,2004-10-08,15:45,,,,,1,0,0,0
BG25649,2004-10-08,16:45,,,,,2,0,0,0
BG25650,2004-10-08,19:00,,,,,2,0,0,0
BG25651,2004-10-08,10:46,,,,,2,0,0,0
BG25652,2004-10-07,18:30,,,,,1,1,0,0
BG25653,2004-10-07,19:50,,,,,1,0,0,0
BG25654,2004-10-07,21:30,,,,,2,1,0,0
BG25655,2004-10-07,17:30,,,,,2,0,0,0
BG25656,2004-10-07,22:35,,,,,3,1,0,0
BG25657,2004-10-07,12:00,,,,,0,0,0,0
BG25658,2004-10-07,11:15,,,,,1,1,0,0
BG25659,2004-10-07,12:50,,,,,3,1,0,0
BG25660,2004-10-07,17:45,,,,,2,2,0,0
BG25661,2004-10-07,19:05,,,,,1,1,0,0
BG25662,2004-10-06,09:40,,,,,1,1,0,0
BG25663,2004-10-06,13:20,,,,,1,1,0,0
BG25664,2004-10-06,13:00,,,,,0,2,0,0
BG25665,2004-10-06,20:15,,,,,0,2,0,0
BG25666,2004-10-06,13:40,,,,,1,0,0,0
BG25667,2004-10-06,18:00,,,,,2,1,0,0
BG25668,2004-10-06,11:20,,,,,0,1,0,0
BG25669,2004-10-06,11:00,,,,,0,1,0,0
BG25670,2004-10-04,09:00,,,,,2,0,0,0
BG25671,2004-10-04,16:15,,,,,3,0,0,0
BG25672,2004-10-04,10:00,,,,,2,0,0,0
BG25673,2004-10-04,15:00,,,,,2,0,0,0
BG25674,2004-10-04,14:15,,,,,1,2,0,0
BG25675,2004-10-04,19:20,,,,,1,1,0,0
BG25676,2004-10-04,16:30,,,,,4,0,0,0
BG25677,2004-10-04,20:00,,,,,2,0,0,0
BG25678,2004-10-03,14:10,,,,,2,0,0,0
BG25679,2004-10-02,18:10,,,,,6,0,0,0
BG25680,2004-10-02,14:45,,,,,5,3,0,0
BG25681,2004-10-02,22:00,,,,,5,0,0,0
BG25682,2004-10-01,21:00,,,,,2,0,0,0
BG25683,2004-10-01,11:35,,,,,1,1,0,0
BG25684,2004-10-01,08:00,,,,,0,1,0,0
BG25685,2004-10-01,11:55,,,,,1,1,0,0
BG25686,2004-10-01,07:50,,,,,3,1,0,0
BG25687,2004-10-01,10:20,,,,,2,1,0,0
BG25688,2004-09-30,07:40,,,,,1,1,0,0
BG25689,2004-09-30,10:20,,,,,1,1,0,0
BG25690,2004-09-30,05:00,,,,,2,0,0,0
BG25691,2004-09-30,15:00,,,,,1,1,0,0
BG25692,2004-09-30,08:00,,,,,1,1,0,0
BG25693,2004-09-30,18:00,,,,,2,0,0,0
BG25694,2004-09-29,16:30,,,,,4,0,0,0
BG25695,2004-09-29,16:45,,,,,1,1,0,0
BG25696,2004-09-29,13:00,,,,,1,1,0,0
BG25697,2004-09-29,17:50,,,,,1,0,0,0
BG25698,2004-09-29,16:30,,,,,2,1,0,0
BG25699,2004-09-29,13:50,,,,,2,0,0,0
BG25700,2004-09-28,12:00,,,,,2,1,0,0
BG25701,2004-09-28,14:00,,,,,1,1,0,0
BG25702,2004-09-28,15:10,,,,,5,0,0,0
BG25703,2004-09-28,11:35,,,,,4,0,0,0
BG25704,2004-09-28,18:40,,,,,1,0,0,0
BG25705,2004-09-28,12:45,,,,,1,0,0,0
BG25706,2004-09-28,19:10,,,,,3,2,0,0
BG25707,2004-09-27,19:00,,,,,4,0,0,0
BG25708,2004-09-27,14:20,,,,,2,0,0,0
BG25709,2004-09-27,10:55,,,,,4,0,0,0
BG25710,2004-09-27,10:45,,,,,0,0,0,0
BG25711,2004-09-27,08:25,,,,,1,1,0,0
BG25712,2004-09-26,16:00,,,,,3,0,0,0
BG25713,2004-09-26,17:15,,,,,3,0,0,0
BG25714,2004-09-26,21:40,,,,,4,0,0,0
BG25715,2004-09-26,19:00,,,,,1,0,1,0
BG25716,2004-09-25,17:45,,,,,2,1,0,0
BG25717,2004-09-25,09:35,,,,,6,0,0,0
BG25718,2004-09-25,11:55,,,,,0,1,0,0
BG25719,2004-09-25,22:50,,,,,4,0,0,0
BG25720,2004-09-25,15:55,,,,,1,1,0,0
BG25721,2004-09-25,16:20,,,,,1,1,0,0
BG25722,2004-09-25,12:20,,,,,3,2,0,0
BG25723,2004-09-25,15:00,,,,,1,0,0,0
BG25724,2004-09-24,09:00,,,,,1,1,0,0
BG25725,2004-09-24,09:30,,,,,2,1,0,0
BG25726,2004-09-24,22:55,,,,,1,1,0,0
BG25727,2004-09-24,17:20,,,,,1,1,0,0
BG25728,2004-09-24,19:00,,,,,2,0,0,0
BG25729,2004-09-24,09:20,,,,,2,0,0,0
BG25730,2004-09-23,16:30,,,,,2,0,0,0
BG25731,2004-09-23,20:10,,,,,3,0,0,0
BG25732,2004-09-23,07:55,,,,,1,1,0,0
BG25733,2004-09-23,14:30,,,,,1,1,0,0
BG25734,2004-09-22,17:35,,,,,0,1,0,0
BG25735,2004-09-22,20:10,,,,,2,1,0,0
BG25736,2004-09-22,18:40,,,,,1,1,0,0
BG25737,2004-09-22,19:55,,,,,6,1,0,0
BG25738,2004-09-22,09:20,,,,,1,1,0,0
BG25739,2004-09-22,10:30,,,,,2,1,0,0
BG25740,2004-09-22,15:25,,,,,2,1,0,0
BG25741,2004-09-21,08:10,,,,,2,0,0,0
BG25742,2004-09-21,08:50,,,,,2,2,0,0
BG25743,2004-09-21,12:20,,,,,2,0,0,0
BG25744,2004-09-21,08:25,,,,,4,0,0,0
BG25745,2004-09-21,08:30,,,,,2,2,0,0
BG25746,2004-09-21,16:30,,,,,0,3,0,0
BG25747,2004-09-21,18:20,,,,,3,1,0,0
BG25748,2004-09-21,19:45,,,,,2,0,0,0
BG25749,2004-09-21,21:20,,,,,1,1,0,0
BG25750,2004-09-21,16:15,,,,,2,0,0,0
BG25751,2004-09-21,18:45,,,,,1,0,0,0
BG25752,2004-09-20,09:30,,,,,3,0,0,0
BG25753,2004-09-20,17:35,,,,,2,0,0,0
BG25754,2004-09-20,18:05,,,,,2,1,0,0
BG25755,2004-09-20,19:40,,,,,1,0,1,0
BG25756,2004-09-20,13:45,,,,,2,0,0,0
BG25757,2004-09-20,17:55,,,,,1,1,0,0
BG25758,2004-09-20,13:45,,,,,2,0,0,0
BG25759,2004-09-19,09:15,,,,,2,0,0,0
BG25760,2004-09-19,00:30,,,,,0,1,0,0
BG25761,2004-09-18,13:20,,,,,2,0,0,0
BG25762,2004-09-18,23:55,,,,,4,3,0,0
BG25763,2004-09-18,12:35,,,,,2,0,0,0
BG25764,2004-09-18,15:00,,,,,1,1,0,0
BG25765,2004-09-18,09:30,,,,,1,0,0,0
BG25766,2004-09-18,12:15,,,,,3,0,0,0
BG25767,2004-09-18,14:10,,,,,3,0,0,0
BG25768,2004-09-17,13:55,,,,,3,0,0,0
BG25769,2004-09-17,11:40,,,,,1,0,0,0
BG25770,2004-09-17,07:55,,,,,1,2,0,0
BG25771,2004-09-17,09:00,,,,,1,1,0,0
BG25772,2004-09-17,16:50,,,,,2,1,0,0
BG25773,2004-09-17,21:45,,,,,1,0,0,0
BG25774,2004-09-17,22:05,,,,,2,0,0,0
BG25775,2004-09-17,08:10,,,,,3,1,0,0
BG25776,2004-09-17,15:30,,,,,2,0,0,0
BG25777,2004-09-16,14:10,,,,,5,1,0,0
BG25778,2004-09-16,14:00,,,,,1,1,0,0
BG25779,2004-09-16,14:20,,,,,0,1,0,0
BG25780,2004-09-16,08:45,,,,,2,0,0,0
BG25781,2004-09-16,19:20,,,,,1,2,0,0
BG25782,2004-09-16,10:40,,,,,3,0,0,0
BG25783,2004-09-16,12:50,,,,,3,0,0,0
BG25784,2004-09-16,19:30,,,,,0,1,0,0
BG25785,2004-09-15,17:00,,,,,1,0,0,0
BG25786,2004-09-15,06:30,,,,,5,1,0,0
BG25787,2004-09-15,19:40,,,,,3,0,0,0
BG25788,2004-09-15,12:25,,,,,1,1,0,0
BG25789,2004-09-15,08:30,,,,,2,0,0,0
BG25790,2004-09-15,14:40,,,,,3,2,0,0
BG25791,2004-09-15,16:15,,,,,2,1,0,0
BG25792,2004-09-15,19:15,,,,,2,1,0,0
BG25793,2004-09-14,18:30,,,,,0,1,0,0
BG25794,2004-09-14,18:30,,,,,2,0,0,0
BG25795,2004-09-14,13:10,,,,,2,0,0,0
BG25796,2004-09-14,16:00,,,,,2,0,0,0
BG25797,2004-09-14,18:25,,,,,4,0,0,0
BG25798,2004-09-14,15:20,,,,,2,1,0,0
BG25799,2004-09-14,18:20,,,,,3,0,0,0
BG25800,2004-09-14,15:25,,,,,1,1,0,0
BG25801,2004-09-13,16:10,,,,,3,0,0,0
BG25802,2004-09-13,13:15,,,,,1,1,0,0
BG25803,2004-09-13,18:00,,,,,0,1,0,0
BG25804,2004-09-13,12:50,,,,,2,0,0,0
BG25805,2004-09-13,15:40,,,,,1,1,0,0
BG25806,2004-09-13,17:50,,,,,3,1,0,0
BG25807,2004-09-13,21:20,,,,,1,1,0,0
BG25808,2004-09-13,13:15,,,,,2,0,0,0
BG25809,2004-09-12,06:30,,,,,0,0,0,0
BG25810,2004-09-12,20:05,,,,,4,1,0,0
BG25811,2004-09-12,17:00,,,,,1,0,0,0
BG25812,2004-09-12,17:15,,,,,2,0,0,0
BG25813,2004-09-12,00:15,,,,,1,0,0,0
BG25814,2004-09-11,09:20,,,,,1,0,0,0
BG25815,2004-09-11,15:45,,,,,2,1,0,0
BG25816,2004-09-11,09:20,,,,,5,0,0,0
BG25817,2004-09-11,17:40,,,,,3,1,0,0
BG25818,2004-09-10,07:45,,,,,1,1,0,0
BG25819,2004-09-10,19:20,,,,,1,1,0,0
BG25820,2004-09-10,21:05,,,,,2,0,0,0
BG25821,2004-09-10,20:00,,,,,1,0,0,0
BG25822,2004-09-10,11:50,,,,,2,0,0,0
BG25823,2004-09-10,13:45,,,,,1,1,0,0
BG25824,2004-09-10,08:30,,,,,3,0,0,0
BG25825,2004-09-10,16:10,,,,,0,1,0,0
BG25826,2004-09-10,07:55,,,,,1,1,0,0
BG25827,2004-09-09,15:00,,,,,0,1,0,0
BG25828,2004-09-09,08:20,,,,,1,2,0,0
BG25829,2004-09-09,13:50,,,,,0,3,0,0
BG25830,2004-09-09,17:45,,,,,3,0,0,0
BG25831,2004-09-09,20:30,,,,,2,0,0,0
BG25832,2004-09-09,22:05,,,,,3,0,0,0
BG25833,2004-09-08,23:30,,,,,0,0,0,0
BG25834,2004-09-08,14:30,,,,,1,1,0,0
BG25835,2004-09-08,08:20,,,,,2,1,0,0
BG25836,2004-09-08,09:40,,,,,1,1,0,0
BG25837,2004-09-07,10:15,,,,,3,2,0,0
BG25838,2004-09-07,12:20,,,,,3,0,0,0
BG25839,2004-09-07,16:55,,,,,1,0,0,0
BG25840,2004-09-07,18:05,,,,,1,1,0,0
BG25841,2004-09-07,20:25,,,,,2,1,0,0
BG25842,2004-09-07,17:30,,,,,2,0,0,0
BG25843,2004-09-06,08:45,,,,,2,0,0,0
BG25844,2004-09-06,15:35,,,,,2,1,0,0
BG25845,2004-09-06,09:30,,,,,0,0,0,0
BG25846,2004-09-06,21:15,,,,,1,0,0,0
BG25847,2004-09-05,16:00,,,,,5,0,0,0
BG25848,2004-09-05,14:15,,,,,3,0,0,0
BG25849,2004-09-05,16:05,,,,,0,0,0,0
BG25850,2004-09-05,07:45,,,,,2,0,0,0
BG25851,2004-09-05,08:15,,,,,1,0,0,0
BG25852,2004-08-25,09:00,,,,,2,0,1,0
BG25853,2004-09-05,11:35,,,,,1,1,0,0
BG25854,2004-09-05,19:00,,,,,6,0,0,0
BG25855,2004-09-04,10:10,,,,,3,0,0,0
BG25856,2004-09-04,17:45,,,,,1,0,0,0
BG25857,2004-09-04,17:45,,,,,3,4,0,0
BG25858,2004-09-04,21:00,,,,,2,0,0,0
BG25859,2004-09-04,12:45,,,,,2,0,0,0
BG25860,2004-09-04,14:10,,,,,1,1,0,0
BG25861,2004-09-04,17:35,,,,,1,1,0,0
BG25862,2004-09-04,18:00,,,,,2,1,0,0
BG25863,2004-09-03,16:30,,,,,2,1,0,0
BG25864,2004-09-03,14:30,,,,,1,0,0,0
BG25865,2004-09-03,15:15,,,,,4,0,0,0
BG25866,2004-09-03,20:30,,,,,1,2,0,0
BG25867,2004-09-03,12:35,,,,,1,1,0,0
BG25868,2004-09-03,10:40,,,,,2,0,0,0
BG25869,2004-09-03,07:45,,,,,1,1,0,0
BG25870,2004-09-02,15:00,,,,,2,1,0,0
BG25871,2004-09-02,11:45,,,,,1,2,0,0
BG25872,2004-09-02,17:50,,,,,3,1,0,0
BG25873,2004-09-02,19:30,,,,,1,1,0,0
BG25874,2004-09-02,11:20,,,,,2,0,0,0
BG25875,2004-09-02,16:45,,,,,2,0,0,0
BG25876,2004-09-01,14:30,,,,,2,0,0,0
BG25877,2004-09-01,15:50,,,,,4,0,0,0
BG25878,2004-09-01,00:20,,,,,0,1,0,0
BG25879,2004-09-01,11:00,,,,,2,1,0,0
BG25880,2004-09-01,17:40,,,,,0,0,0,0
BG25881,2004-09-01,19:10,,,,,1,1,0,0
BG25882,2004-09-01,18:30,,,,,2,1,0,0
BG25883,2004-09-01,18:00,,,,,2,0,0,0
BG25884,2004-09-01,19:15,,,,,1,1,0,0
BG25885,2004-08-31,10:10,,,,,1,1,0,0
BG25886,2004-08-31,12:15,,,,,0,1,0,0
BG25887,2004-08-31,11:10,,,,,1,1,0,0
BG25888,2004-08-31,18:30,,,,,1,1,0,0
BG25889,2004-08-30,16:45,,,,,3,4,0,0
BG25890,2004-08-30,07:30,,,,,1,1,0,0
BG25891,2004-08-30,11:45,,,,,2,0,0,0
BG25892,2004-08-30,18:20,,,,,1,1,0,0
BG25893,2004-08-30,21:30,,,,,0,4,0,0
BG25894,2004-08-30,12:00,,,,,2,0,0,0
BG25895,2004-08-29,20:30,,,,,0,1,0,0
BG25896,2004-08-28,17:45,,,,,3,0,0,0
BG25897,2004-08-27,09:45,,,,,2,0,0,0
BG25898,2004-08-27,17:30,,,,,3,0,0,0
BG25899,2004-08-27,12:30,,,,,0,1,0,0
BG25900,2004-08-27,16:45,,,,,2,0,0,0
BG25901,2004-08-27,09:30,,,,,2,0,0,0
BG25902,2004-08-27,19:20,,,,,3,1,0,0
BG25903,2004-08-27,18:15,,,,,4,1,0,0
BG25904,2004-08-27,10:25,,,,,2,0,0,0
BG25905,2004-08-26,12:40,,,,,0,2,0,0
BG25906,2004-08-26,15:20,,,,,2,1,0,0
BG25907,2004-08-26,16:00,,,,,0,4,0,0
BG25908,2004-06-28,13:15,,,,,2,0,0,0
BG25909,2004-08-25,15:05,,,,,4,1,0,0
BG25910,2004-08-25,12:00,,,,,0,1,0,0
BG25911,2004-08-24,09:40,,,,,1,1,0,0
BG25912,2004-08-24,10:45,,,,,1,0,0,0
BG25913,2004-08-24,12:30,,,,,1,2,0,0
BG25914,2004-08-24,10:50,,,,,2,1,0,0
BG25915,2004-08-24,14:40,,,,,1,1,0,0
BG25916,2004-08-24,19:05,,,,,2,1,0,0
BG25917,2004-08-24,13:00,,,,,1,1,0,0
BG25918,2004-08-23,17:30,,,,,1,1,0,0
BG25919,2004-08-22,11:00,,,,,4,0,0,0
BG25920,2004-08-22,16:20,,,,,2,1,0,0
BG25921,2004-08-22,13:15,,,,,2,0,0,0
BG25922,2004-08-22,22:10,,,,,2,0,0,0
BG25923,2004-08-21,15:35,,,,,2,0,0,0
BG25924,2004-08-20,08:00,,,,,0,2,0,0
BG25925,2004-08-20,09:00,,,,,0,2,0,0
BG25926,2004-08-20,09:05,,,,,2,1,0,0
BG25927,2004-08-20,11:40,,,,,2,0,0,0
BG25928,2004-08-20,23:10,,,,,4,2,0,0
BG25929,2004-08-20,10:30,,,,,1,1,0,0
BG25930,2004-08-20,19:00,,,,,0,1,0,0
BG25931,2004-08-20,21:00,,,,,2,3,0,0
BG25932,2004-08-20,09:10,,,,,1,1,0,0
BG25933,2004-08-19,22:00,,,,,2,1,0,0
BG25934,2004-08-19,18:50,,,,,5,1,0,0
BG25935,2004-08-19,00:15,,,,,1,0,0,0
BG25936,2004-08-19,18:25,,,,,1,1,0,0
BG25937,2004-08-18,09:00,,,,,1,1,1,0
BG25938,2004-08-18,21:55,,,,,3,1,0,0
BG25939,2004-08-18,21:55,,,,,3,0,0,0
BG25940,2004-08-18,10:30,,,,,1,1,0,0
BG25941,2004-08-18,06:30,,,,,0,1,0,0
BG25942,2004-08-17,18:10,,,,,4,0,0,0
BG25943,2004-08-17,17:30,,,,,2,0,0,0
BG25944,2004-08-16,10:30,,,,,1,1,0,0
BG25945,2004-08-16,18:15,,,,,0,1,0,0
BG25946,2004-08-16,16:10,,,,,2,0,0,0
BG25947,2004-08-16,08:30,,,,,1,0,0,0
BG25948,2004-08-16,18:05,,,,,5,0,0,0
BG25949,2004-08-15,23:00,,,,,3,0,0,0
BG25950,2004-08-14,19:35,,,,,2,0,0,0
BG25951,2004-08-14,12:30,,,,,2,1,0,0
BG25952,2004-08-13,19:00,,,,,3,0,0,0
BG25953,2004-08-13,17:45,,,,,1,1,0,0
BG25954,2004-08-13,12:30,,,,,1,1,0,0
BG25955,2004-08-12,19:30,,,,,4,0,0,0
BG25956,2004-08-12,13:20,,,,,2,1,0,0
BG25957,2004-08-12,13:50,,,,,0,1,0,0
BG25958,2004-08-11,11:40,,,,,2,0,0,0
BG25959,2004-08-11,09:45,,,,,5,0,0,0
BG25960,2004-08-11,09:45,,,,,4,0,0,0
BG25961,2004-08-10,16:45,,,,,0,1,0,0
BG25962,2004-08-09,19:15,,,,,0,0,1,1
BG25963,2004-08-09,16:10,,,,,3,0,0,0
BG25964,2004-08-08,18:15,,,,,2,1,0,0
BG25965,2004-08-08,17:00,,,,,4,1,0,0
BG25966,2004-08-07,15:00,,,,,3,0,0,0
BG25967,2004-08-07,10:30,,,,,5,0,0,0
BG25968,2004-08-06,23:30,,,,,1,1,0,0
BG25969,2004-08-06,20:30,,,,,2,1,0,0
BG25970,2004-08-06,16:30,,,,,3,0,0,0
BG25971,2004-08-06,18:15,,,,,0,1,0,0
BG25972,2004-08-06,12:45,,,,,3,0,0,0
BG25973,2004-08-06,13:45,,,,,2,1,0,0
BG25974,2004-08-06,16:15,,,,,2,0,0,0
BG25975,2004-08-06,09:10,,,,,2,0,0,0
BG25976,2004-08-05,16:00,,,,,1,0,0,0
BG25977,2004-08-05,10:30,,,,,1,1,0,0
BG25978,2004-08-05,20:55,,,,,2,0,0,0
BG25979,2004-08-04,21:15,,,,,2,0,0,0
BG25980,2004-08-04,07:40,,,,,4,0,0,0
BG25981,2004-08-04,11:25,,,,,1,1,0,0
BG25982,2004-08-03,15:55,,,,,2,0,0,0
BG25983,2004-08-03,21:00,,,,,0,2,0,0
BG25984,2004-08-03,09:10,,,,,1,1,0,0
BG25985,2004-08-02,14:10,,,,,3,0,0,0
BG25986,2004-08-02,18:30,,,,,2,1,0,0
BG25987,2004-08-02,12:50,,,,,1,0,0,0
BG25988,2004-08-02,11:10,,,,,3,0,0,0
BG25989,2004-08-02,11:00,,,,,2,0,0,0
BG25990,2004-08-02,08:15,,,,,1,1,0,0
BG25991,2004-04-22,15:30,,,,,2,0,0,0
BG25992,2004-08-01,13:00,,,,,1,0,0,0
BG25993,2004-08-01,23:50,,,,,2,0,0,0
BG25994,2004-07-31,11:10,,,,,2,0,0,0
BG25995,2004-07-31,10:10,,,,,1,1,0,0
BG25996,2004-07-31,20:30,,,,,5,0,0,0
BG25997,2004-07-31,08:00,,,,,1,1,0,0
BG25998,2004-07-25,21:55,,,,,5,0,0,0
BG25999,2004-07-24,11:00,,,,,1,0,0,0
BG26000,2004-07-24,16:30,,,,,1,1,0,0
BG26001,2004-07-24,15:05,,,,,2,0,0,0
BG26002,2004-07-24,17:20,,,,,7,1,0,0
BG26003,2004-07-24,16:00,,,,,3,0,0,0
BG26004,2004-07-24,17:15,,,,,1,2,0,0
BG26005,2004-07-24,07:40,,,,,1,0,0,0
BG26006,2004-07-23,10:30,,,,,0,2,0,0
BG26007,2004-07-23,12:15,,,,,1,1,0,0
BG26008,2004-07-23,12:45,,,,,1,1,0,0
BG26009,2004-07-23,15:00,,,,,2,0,0,0
BG26010,2004-07-23,16:15,,,,,1,1,0,0
BG26011,2004-07-23,17:30,,,,,1,1,0,0
BG26012,2004-07-23,18:40,,,,,5,0,0,0
BG26013,2004-07-22,15:20,,,,,1,1,0,0
BG26014,2004-07-22,15:05,,,,,2,0,0,0
BG26015,2004-07-22,15:07,,,,,1,1,0,0
BG26016,2004-07-22,15:05,,,,,1,1,0,0
BG26017,2004-07-22,18:30,,,,,1,1,0,0
BG26018,2004-07-22,15:10,,,,,3,0,0,0
BG26019,2004-07-22,15:10,,,,,2,0,0,0
BG26020,2004-07-22,14:15,,,,,1,1,0,0
BG26021,2004-07-22,18:40,,,,,1,2,0,0
BG26022,2004-07-22,23:40,,,,,1,0,0,0
BG26023,2004-07-21,15:30,,,,,2,0,0,0
BG26024,2004-07-21,18:10,,,,,1,1,0,0
BG26025,2004-07-21,22:00,,,,,2,2,0,0
BG26026,2004-07-21,18:20,,,,,1,0,0,0
BG26027,2004-07-21,12:40,,,,,0,2,0,0
BG26028,2004-07-21,09:30,,,,,4,0,0,0
BG26029,2004-07-21,07:30,,,,,0,2,0,0
BG26030,2004-07-21,12:30,,,,,1,1,0,0
BG26031,2004-07-20,07:45,,,,,1,1,0,0
BG26032,2004-07-20,09:40,,,,,1,0,0,0
BG26033,2004-07-20,20:00,,,,,2,1,0,0
BG26034,2004-07-19,10:25,,,,,2,0,0,0
BG26035,2004-07-19,12:20,,,,,3,0,0,0
BG26036,2004-07-19,08:00,,,,,0,0,0,0
BG26037,2004-07-19,10:00,,,,,2,0,0,0
BG26038,2004-07-19,13:30,,,,,1,1,0,0
BG26039,2004-07-18,19:30,,,,,1,2,0,0
BG26040,2004-07-18,08:30,,,,,0,1,0,0
BG26041,2004-07-18,19:10,,,,,1,3,0,0
BG26042,2004-07-17,09:40,,,,,1,1,0,0
BG26043,2004-07-17,19:50,,,,,2,0,0,0
BG26044,2004-07-17,10:55,,,,,4,0,0,0
BG26045,2004-07-17,06:20,,,,,2,0,0,0
BG26046,2004-07-16,06:50,,,,,1,1,0,0
BG26047,2004-07-16,14:45,,,,,1,1,0,0
BG26048,2004-07-16,17:00,,,,,2,0,0,0
BG26049,2004-07-16,13:15,,,,,0,1,0,0
BG26050,2004-07-16,14:20,,,,,3,0,0,0
BG26051,2004-07-16,22:30,,,,,4,0,0,0
BG26052,2004-07-16,17:30,,,,,2,1,0,0
BG26053,2004-07-15,19:05,,,,,2,1,0,0
BG26054,2004-07-15,10:00,,,,,1,1,0,0
BG26055,2004-07-15,11:20,,,,,1,1,0,0
BG26056,2004-07-14,19:30,,,,,1,2,0,0
BG26057,2004-07-14,12:20,,,,,1,0,0,0
BG26058,2004-07-14,23:15,,,,,2,1,0,0
BG26059,2004-07-14,10:10,,,,,2,0,0,0
BG26060,2004-07-14,14:00,,,,,2,1,0,0
BG26061,2004-07-13,21:30,,,,,4,1,0,0
BG26062,2004-07-13,21:30,,,,,2,0,0,0
BG26063,2004-07-13,18:45,,,,,2,0,0,0
BG26064,2004-07-13,07:45,,,,,6,0,0,0
BG26065,2004-07-13,12:00,,,,,1,1,0,0
BG26066,2004-07-13,17:35,,,,,0,2,0,0
BG26067,2004-07-13,19:45,,,,,3,0,0,0
BG26068,2004-07-13,12:40,,,,,1,1,0,0
BG26069,2004-07-13,12:15,,,,,2,0,0,0
BG26070,2004-07-13,19:00,,,,,4,0,0,0
BG26071,2004-07-13,21:55,,,,,2,1,0,0
BG26072,2004-07-12,13:45,,,,,1,1,0,0
BG26073,2004-04-14,07:30,,,,,2,0,0,0
BG26074,2004-07-12,16:30,,,,,1,0,0,0
BG26075,2004-07-12,17:45,,,,,3,1,0,0
