ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
4013122,28-09-2018,15:00:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
4013138,28-09-2018,20:00:00,Investimento di pedone,,Sereno,Buona,0,1,0,0
4013158,30-09-2018,,Investimento di pedone,,Sereno,Sufficiente,2,0,0,1
4013162,29-09-2018,16:20:00,Tamponamento Multiplo,,Sereno,Buona,7,2,0,0
4013173,30-09-2018,15:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4013197,30-09-2018,03:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4013208,30-09-2018,00:40:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
4013209,28-09-2018,15:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4013216,30-09-2018,06:15:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,3,0,0,0
4013238,28-09-2018,16:10:00,Tamponamento,,Sereno,Buona,2,0,0,0
4013249,29-09-2018,13:00:00,Tamponamento,,Sereno,Buona,1,2,0,0
4013288,29-09-2018,20:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4013677,29-09-2018,17:05:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4013681,29-09-2018,09:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4013700,30-09-2018,16:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4013708,30-09-2018,05:10:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4013711,30-09-2018,11:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4013713,29-09-2018,15:05:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
4013719,30-09-2018,04:30:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4013732,30-09-2018,19:30:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,2,0,0,0
4013740,30-09-2018,01:10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
4013742,30-09-2018,01:00:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4013743,30-09-2018,10:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4013762,30-09-2018,09:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
4013765,29-09-2018,19:00:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4013766,30-09-2018,19:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
4013767,29-09-2018,10:35:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4013768,30-09-2018,16:35:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
4013774,29-09-2018,02:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4013778,30-09-2018,03:20:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4013782,30-09-2018,16:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4013783,29-09-2018,22:30:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4013791,30-09-2018,11:40:00,Tamponamento,,Sereno,Buona,1,1,0,0
4013794,29-09-2018,15:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4013798,29-09-2018,12:15:00,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
4013805,28-09-2018,11:35:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4013807,29-09-2018,10:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
4013809,30-09-2018,23:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4013811,29-09-2018,18:00:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4013820,30-09-2018,11:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4013827,29-09-2018,12:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4013842,29-09-2018,09:40:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4013843,29-09-2018,16:05:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4013848,30-09-2018,23:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4013853,29-09-2018,11:45:00,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
4013870,28-09-2018,10:30:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
4013887,28-09-2018,18:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4013899,28-09-2018,13:20:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
4013925,30-09-2018,01:00:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
4013926,28-09-2018,19:45:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4013928,29-09-2018,21:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4013938,29-09-2018,11:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
4013943,30-09-2018,05:00:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4013944,30-09-2018,20:00:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
4013947,29-09-2018,03:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4013959,30-09-2018,11:20:00,Tamponamento,,Sereno,Buona,1,1,0,0
4013961,30-09-2018,01:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
4013968,29-09-2018,14:10:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4013970,28-09-2018,09:55:00,Veicolo in marcia contro ostacolo accidentale,,,,1,1,0,0
4013976,29-09-2018,18:20:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,5,0,0,0
4013985,30-09-2018,18:20:00,Tamponamento Multiplo,,Sereno,Buona,12,0,0,0
4013988,30-09-2018,01:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
4013993,28-09-2018,15:30:00,Tamponamento,,,,1,1,0,0
4013997,28-09-2018,14:35:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
4014022,30-09-2018,17:29:00,Tamponamento,,Sereno,Buona,4,0,0,0
4014023,30-09-2018,17:40:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4014024,30-09-2018,11:40:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4014042,30-09-2018,21:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4014053,29-09-2018,17:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,1,0,0
4014065,30-09-2018,16:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4014076,30-09-2018,18:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4014109,29-09-2018,00:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
4014112,28-09-2018,17:30:00,Tamponamento,,Sereno,Buona,3,0,0,0
4014160,28-09-2018,14:00:00,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
4014187,30-09-2018,21:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4014207,29-09-2018,10:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4014262,29-09-2018,20:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4014264,28-09-2018,20:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4014270,30-09-2018,09:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4014274,30-09-2018,18:30:00,Tamponamento Multiplo,,Sereno,Buona,10,0,0,0
4014282,30-09-2018,19:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4014335,29-09-2018,13:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4014336,30-09-2018,16:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4014391,30-09-2018,15:00:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4014406,30-09-2018,06:45:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4014417,30-09-2018,02:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4014419,29-09-2018,23:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4014513,30-09-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4014552,30-09-2018,20:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,6,0,0
4014598,30-09-2018,12:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4014817,30-09-2018,19:45:00,Tamponamento,,Sereno,Buona,2,0,0,0
4014829,30-09-2018,20:40:00,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
4014928,29-09-2018,11:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015076,26-09-2018,08:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015079,29-09-2018,23:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4015105,29-09-2018,09:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4015131,29-09-2018,11:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4015146,30-09-2018,03:30:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4015160,30-09-2018,15:10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015536,30-09-2018,11:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4015637,30-09-2018,06:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,3,0,0
4015999,30-09-2018,11:27:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016041,30-09-2018,14:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4016673,27-09-2018,12:10:00,Scontro laterale fra veicoli in marcia,,,,0,2,0,0
4023392,28-09-2018,17:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4025480,30-09-2018,03:35:00,Investimento di pedone,,Nuvoloso,Sufficiente,0,1,0,0
4027007,12-09-2018,11:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4031081,04-09-2018,12:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4050679,03-09-2018,23:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4077078,20-09-2018,10:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3974108,10-10-2018,10:30:00,Tamponamento Multiplo,,Sereno,Sufficiente,1,4,0,0
3983358,12-10-2018,21:10:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,1,0,0
4013757,01-10-2018,00:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4013761,01-10-2018,06:35:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4013804,01-10-2018,07:10:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
4013825,01-10-2018,07:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,9,0,0,0
4013878,01-10-2018,05:45:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,4,0,0,0
4013902,01-10-2018,02:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4013971,01-10-2018,07:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4014030,01-10-2018,09:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4014131,01-10-2018,08:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4014165,01-10-2018,10:10:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4014171,01-10-2018,10:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4014177,01-10-2018,10:40:00,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
4014284,01-10-2018,11:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4014288,01-10-2018,11:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
4014385,01-10-2018,11:45:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
4014528,01-10-2018,13:20:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
4014545,01-10-2018,12:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
4014590,01-10-2018,13:55:00,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
4014632,01-10-2018,12:45:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
4014666,01-10-2018,11:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4014682,01-10-2018,07:35:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
4014697,01-10-2018,15:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
4014738,01-10-2018,09:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4014763,01-10-2018,06:25:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
4014780,01-10-2018,10:15:00,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
4014974,01-10-2018,16:50:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4014998,01-10-2018,16:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4015024,01-10-2018,17:20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4015037,01-10-2018,09:40:00,Tamponamento,,Nuvoloso,Buona,0,1,1,0
4015114,01-10-2018,13:45:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4015118,01-10-2018,16:50:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4015147,01-10-2018,17:15:00,Tamponamento Multiplo,,Nuvoloso,Buona,6,0,0,0
4015155,01-10-2018,14:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4015161,01-10-2018,14:40:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4015178,01-10-2018,11:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
4015244,01-10-2018,19:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
4015473,01-10-2018,10:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4015480,02-10-2018,02:50:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4015498,01-10-2018,08:50:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
4015513,01-10-2018,07:00:00,Investimento di pedone,,Sereno,Buona,0,2,0,0
4015514,01-10-2018,14:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4015515,01-10-2018,17:45:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015519,01-10-2018,21:00:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Insufficiente,0,1,0,0
4015522,01-10-2018,12:40:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,2,0,0
4015528,01-10-2018,13:00:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015569,01-10-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015576,01-10-2018,08:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015584,01-10-2018,10:45:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
4015587,01-10-2018,17:50:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015593,01-10-2018,17:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015606,01-10-2018,15:50:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4015607,01-10-2018,20:15:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
4015624,01-10-2018,08:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
4015629,01-10-2018,10:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4015630,01-10-2018,17:50:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015633,01-10-2018,16:30:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4015642,01-10-2018,14:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4015646,01-10-2018,18:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4015650,01-10-2018,19:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
4015659,01-10-2018,09:40:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
4015660,02-10-2018,06:45:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4015662,01-10-2018,09:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015671,01-10-2018,12:20:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4015683,01-10-2018,18:34:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4015684,01-10-2018,10:15:00,Tamponamento,,Nuvoloso,Sufficiente,4,0,0,0
4015687,02-10-2018,07:58:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4015690,01-10-2018,18:00:00,Tamponamento,,Sereno,Buona,1,1,0,0
4015696,02-10-2018,00:10:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
4015701,01-10-2018,20:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4015707,01-10-2018,10:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
4015710,01-10-2018,18:00:00,Investimento di pedone,,Nuvoloso,Insufficiente,1,1,0,0
4015716,01-10-2018,11:35:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4015721,02-10-2018,08:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4015728,01-10-2018,12:40:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4015730,01-10-2018,15:30:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4015758,01-10-2018,21:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4015772,01-10-2018,08:40:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4015776,01-10-2018,16:20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4015778,01-10-2018,20:50:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4015789,02-10-2018,08:15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4015795,01-10-2018,18:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015799,01-10-2018,04:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4015801,01-10-2018,17:30:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4015812,01-10-2018,15:30:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
4015819,01-10-2018,12:10:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
4015824,01-10-2018,11:25:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015825,01-10-2018,10:50:00,Tamponamento,,Pioggia in atto,Sufficiente,2,1,0,0
4015827,01-10-2018,22:00:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
4015833,01-10-2018,23:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,3,0,0
4015870,02-10-2018,09:05:00,Tamponamento,,Sereno,Buona,1,1,0,0
4015874,01-10-2018,14:50:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4015889,01-10-2018,11:30:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
4015899,02-10-2018,00:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
4015939,02-10-2018,09:40:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4015942,02-10-2018,05:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,1,0,0
4015944,01-10-2018,14:25:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4015958,01-10-2018,05:20:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4015968,01-10-2018,16:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4015981,01-10-2018,10:55:00,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
4015993,01-10-2018,17:10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4015995,02-10-2018,09:15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4016005,01-10-2018,18:00:00,Tamponamento,,Sereno,Buona,4,0,0,0
4016028,01-10-2018,21:10:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
4016077,01-10-2018,23:58:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4016078,02-10-2018,08:15:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4016096,02-10-2018,08:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016100,02-10-2018,10:55:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4016117,01-10-2018,10:30:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
4016123,02-10-2018,10:00:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
4016133,02-10-2018,10:30:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
4016178,02-10-2018,08:40:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4016187,02-10-2018,11:50:00,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
4016208,02-10-2018,10:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4016288,02-10-2018,11:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016311,02-10-2018,08:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016402,02-10-2018,13:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4016552,02-10-2018,14:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4016554,02-10-2018,11:10:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
4016566,02-10-2018,13:50:00,Tamponamento,,Sereno,Buona,1,1,0,0
4016579,02-10-2018,14:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4016587,02-10-2018,09:40:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
4016616,02-10-2018,14:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4016645,02-10-2018,14:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016693,02-10-2018,16:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4016710,02-10-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4016806,02-10-2018,16:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4016830,02-10-2018,16:35:00,Tamponamento Multiplo,,Sereno,Buona,7,1,0,0
4016912,02-10-2018,17:20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
4016919,02-10-2018,17:40:00,Tamponamento,,Sereno,Buona,2,0,0,0
