ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3701776,Roma,25-02-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3701778,Roma,25-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3701779,Roma,25-02-2018,11:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701785,Roma,25-02-2018,17:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3701786,Roma,24-02-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3701789,Roma,25-02-2018,19:00,Tamponamento Multiplo,,Nuvoloso,Buona,12,0,0,0
3701796,Roma,25-02-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3701802,Roma,25-02-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3701803,Roma,24-02-2018,13:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3701814,Roma,25-02-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3701816,Roma,24-02-2018,21:40,Tamponamento,,Nuvoloso,Sufficiente,4,0,0,0
3701821,Roma,25-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3701843,Roma,26-02-2018,,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701850,Roma,24-02-2018,23:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701855,Roma,24-02-2018,02:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701857,Roma,26-02-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Nevicata in atto,Buona,1,0,0,0
3701864,Roma,26-02-2018,02:55,Veicolo in marcia contro ostacolo accidentale,,Nevicata in atto,Buona,1,0,0,0
3701872,Roma,25-02-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,1,0,0,0
3701875,Roma,24-02-2018,03:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3701913,Roma,25-02-2018,08:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3701915,Roma,22-02-2018,19:50,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3701932,Roma,23-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3701938,Roma,23-02-2018,21:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3701940,Roma,25-02-2018,19:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,3,0,0,0
3701968,Roma,24-02-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3701980,Roma,24-02-2018,06:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701989,Roma,25-02-2018,20:50,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3701994,Roma,25-02-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,0,1,0,0
3701997,Roma,24-02-2018,09:55,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3702009,Roma,24-02-2018,14:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,0,1,0,0
3702013,Roma,24-02-2018,22:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3702018,Roma,25-02-2018,05:00,Ribaltamento senza urto contro ostacolo fisso,,Nevicata in atto,Buona,2,0,0,0
3702024,Roma,25-02-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3702042,Roma,25-02-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3702050,Roma,25-02-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3702062,Roma,25-02-2018,22:00,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,0,0,0
3702081,Roma,25-02-2018,21:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3702094,Roma,25-02-2018,20:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3702138,Roma,23-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Buona,1,0,1,0
3702155,Roma,24-02-2018,07:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3702160,Roma,23-02-2018,21:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,5,0,0,0
3702164,Roma,25-02-2018,04:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3702167,Roma,24-02-2018,07:20,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,1,0,0,0
3702169,Roma,25-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3702178,Roma,25-02-2018,10:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3702180,Roma,24-02-2018,09:40,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,1,0,0,0
3702182,Roma,25-02-2018,09:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3702184,Roma,23-02-2018,22:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3702185,Roma,25-02-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3702186,Roma,24-02-2018,14:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3702190,Roma,25-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3702192,Roma,25-02-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,3,0,0
3702196,Roma,24-02-2018,14:11,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3702203,Roma,24-02-2018,01:35,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3702207,Roma,24-02-2018,14:09,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,2,0,0,0
3702209,Roma,25-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3702213,Roma,24-02-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3702215,Roma,25-02-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3702220,Roma,25-02-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3702223,Roma,25-02-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3702224,Roma,25-02-2018,10:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3702233,Roma,25-02-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3702234,Roma,25-02-2018,12:30,Tamponamento Multiplo,,Nuvoloso,Buona,5,1,0,0
3702236,Roma,25-02-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3702238,Roma,24-02-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3702241,Roma,25-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3702246,Roma,26-02-2018,01:10,Investimento di pedone,,Sereno,Sufficiente,0,1,0,0
3702257,Roma,23-02-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3702264,Roma,25-02-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3702267,Roma,23-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3702272,Roma,25-02-2018,23:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3702277,Roma,25-02-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3702281,Roma,25-02-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,5,0,0,0
3702285,Roma,25-02-2018,23:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3702290,Roma,25-02-2018,21:05,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,5,0,0,0
3702296,Roma,25-02-2018,21:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3702298,Roma,23-02-2018,22:15,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3702302,Roma,26-02-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3702304,Roma,24-02-2018,05:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Insufficiente,1,0,0,0
3702314,Roma,24-02-2018,07:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3702325,Roma,25-02-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3702340,Roma,23-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,6,0,0,0
3702341,Roma,24-02-2018,00:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3702356,Roma,24-02-2018,02:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3702374,Roma,24-02-2018,03:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3702400,Roma,23-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3702411,Roma,26-02-2018,15:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3702415,Roma,26-02-2018,12:15,Tamponamento,,Sereno,Buona,3,0,0,0
3702416,Roma,24-02-2018,18:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3702420,Roma,24-02-2018,13:10,Veicolo in marcia contro veicolo fermo,,,,1,0,0,0
3702439,Roma,24-02-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3702442,Roma,24-02-2018,08:00,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3702522,Roma,24-02-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3702528,Roma,24-02-2018,12:00,Tamponamento Multiplo,,Pioggia in atto,Buona,6,0,0,0
3702540,Roma,25-02-2018,20:13,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3702547,Roma,25-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3702559,Roma,25-02-2018,10:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3702582,Roma,25-02-2018,04:30,Investimento di pedone,,Nuvoloso,Insufficiente,2,0,0,1
3702585,Roma,25-02-2018,06:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3702617,Roma,25-02-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3702683,Roma,24-02-2018,10:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3702701,Roma,26-02-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3702703,Roma,26-02-2018,18:25,Infortunio per caduta del veicolo,,Sereno,Sufficiente,0,1,0,0
3702718,Roma,24-02-2018,16:35,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,2,0,0
3702722,Roma,24-02-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3702730,Roma,24-02-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3702736,Roma,24-02-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3702738,Roma,24-02-2018,16:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3702749,Roma,23-02-2018,21:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3702751,Roma,23-02-2018,19:40,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3702757,Roma,26-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3703135,Roma,26-02-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3703138,Roma,26-02-2018,18:30,Fuoriuscita dalla sede stradale,,Nebbia,Sufficiente,1,0,0,0
3703145,Roma,26-02-2018,04:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nevicata in atto,Sufficiente,2,0,0,0
3703163,Roma,26-02-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3703168,Roma,26-02-2018,14:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3703171,Roma,26-02-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3703175,Roma,26-02-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3703177,Roma,26-02-2018,22:45,Tamponamento,,Sereno,Buona,2,0,0,0
3703180,Roma,26-02-2018,18:55,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3703181,Roma,27-02-2018,02:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3703188,Roma,26-02-2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nevicata in atto,Buona,1,1,0,0
3703215,Roma,26-02-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3703219,Roma,26-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3703250,Roma,25-02-2018,02:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,5,0,0,0
3703276,Roma,26-02-2018,12:10,Tamponamento,,Sereno,Buona,2,1,0,0
3703281,Roma,27-02-2018,07:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3703287,Roma,27-02-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3703296,Roma,27-02-2018,08:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3703314,Roma,26-02-2018,17:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3703336,Roma,24-02-2018,22:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,2,1,0,0
3703341,Roma,26-02-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3703441,Roma,24-02-2018,02:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3703463,Roma,24-02-2018,22:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3703464,Roma,26-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3703479,Roma,25-02-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3703514,Roma,25-02-2018,22:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3703517,Roma,26-02-2018,09:00,Tamponamento,,Nevicata in atto,Sufficiente,3,0,0,0
3703546,Roma,27-02-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3703579,Roma,26-02-2018,06:15,Scontro frontale fra veicoli in marcia,,Nevicata in atto,Insufficiente,1,3,0,0
3703586,Roma,24-02-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3703589,Roma,24-02-2018,12:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3703601,Roma,26-02-2018,10:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3703608,Roma,26-02-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3703622,Roma,27-02-2018,01:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3703628,Roma,26-02-2018,16:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3703633,Roma,24-02-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3703637,Roma,26-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3703643,Roma,24-02-2018,22:55,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3703661,Roma,24-02-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3703730,Roma,27-02-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,4,0,0
3703925,Roma,23-02-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3704107,Roma,26-02-2018,07:10,Scontro frontale fra veicoli in marcia,,Nevicata in atto,Insufficiente,0,2,0,0
3704238,Roma,27-02-2018,16:30,Tamponamento,,Sereno,Buona,2,1,0,0
3704337,Roma,27-02-2018,16:50,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3704382,Roma,26-02-2018,10:10,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Buona,1,0,0,0
3704411,Roma,27-02-2018,16:00,Tamponamento,,Sereno,Buona,2,0,0,0
3704784,Roma,23-02-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3704791,Roma,27-02-2018,19:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3704792,Roma,27-02-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3704796,Roma,27-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3704802,Roma,27-02-2018,14:30,Tamponamento,,Sereno,Buona,1,2,0,0
3704808,Roma,28-02-2018,00:10,Tamponamento,,Sereno,Sufficiente,2,1,0,0
3704811,Roma,27-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3704815,Roma,27-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3704823,Roma,27-02-2018,15:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3704828,Roma,27-02-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3704829,Roma,27-02-2018,16:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3704835,Roma,27-02-2018,09:45,Tamponamento,,Sereno,Buona,4,0,0,0
3704836,Roma,27-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3704839,Roma,27-02-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3704840,Roma,27-02-2018,22:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3704852,Roma,27-02-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3704861,Roma,28-02-2018,00:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3704869,Roma,27-02-2018,09:15,Tamponamento,,Sereno,Buona,3,0,0,0
3704871,Roma,27-02-2018,13:15,Tamponamento,,Sereno,Buona,2,0,0,0
3704874,Roma,22-02-2018,23:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3704875,Roma,27-02-2018,20:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3704877,Roma,27-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3704881,Roma,27-02-2018,18:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,1,0,0
3704887,Roma,27-02-2018,09:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3704906,Roma,27-02-2018,21:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3704916,Roma,27-02-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3704922,Roma,27-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3704928,Roma,27-02-2018,14:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3704943,Roma,27-02-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3704961,Roma,27-02-2018,20:15,Investimento di pedone,,Sereno,Buona,1,0,0,1
3704972,Roma,27-02-2018,18:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3705057,Roma,26-02-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Nevicata in atto,Sufficiente,2,0,0,0
3705068,Roma,27-02-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3705073,Roma,25-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3705084,Roma,28-02-2018,06:00,Investimento di pedone,,Nuvoloso,Buona,1,0,0,1
3705096,Roma,27-02-2018,17:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3705140,Roma,27-02-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3705145,Roma,27-02-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3705146,Roma,27-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3705148,Roma,27-02-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3705149,Roma,27-02-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3705152,Roma,27-02-2018,11:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3705187,Roma,07-02-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,0,0,0
3705279,Roma,28-02-2018,08:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3705306,Roma,27-02-2018,08:30,Tamponamento,,Sereno,Buona,2,0,0,0
3705315,Roma,27-02-2018,13:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3705326,Roma,26-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3705338,Roma,27-02-2018,22:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3705393,Roma,28-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3705396,Roma,28-02-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,1
3705422,Roma,27-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3705508,Roma,27-02-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3705523,Roma,27-02-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3705544,Roma,28-02-2018,07:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,6,0,0,0
3705707,Roma,28-02-2018,12:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3705725,Roma,27-02-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3705730,Roma,27-02-2018,14:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3705776,Roma,28-02-2018,11:30,Tamponamento,,Sereno,Buona,2,0,0,0
3705779,Roma,28-02-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3705780,Roma,28-02-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3705785,Roma,28-02-2018,10:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3705865,Roma,28-02-2018,14:45,Investimento di pedone,,Nuvoloso,Buona,3,1,0,0
3705903,Roma,27-02-2018,08:40,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3706017,Roma,28-02-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3706021,Roma,28-02-2018,16:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3706067,Roma,28-02-2018,15:45,Tamponamento,,Sereno,Buona,2,0,0,0
3706141,Roma,25-02-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
