ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3846224,28-05-2018,10:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3846225,28-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846228,28-05-2018,14:50,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3846229,28-05-2018,18:30,Tamponamento,,Sereno,Buona,1,2,0,0
3846235,28-05-2018,09:30,Tamponamento,,Sereno,Buona,1,0,0,0
3846253,28-05-2018,10:20,Tamponamento,,Sereno,Buona,3,0,0,0
3846258,28-05-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3846264,28-05-2018,18:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3846265,28-05-2018,12:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3846273,28-05-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3846286,28-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3846293,28-05-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3846296,28-05-2018,23:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3846297,29-05-2018,07:55,Tamponamento,,Sereno,Buona,2,0,0,0
3846304,29-05-2018,04:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3846319,28-05-2018,17:35,Tamponamento,,Sereno,Buona,3,0,0,0
3846321,28-05-2018,18:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3846322,29-05-2018,05:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3846323,28-05-2018,07:45,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3846330,28-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3846336,28-05-2018,18:15,Tamponamento,,Sereno,Buona,2,0,0,0
3846348,28-05-2018,19:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3846354,28-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3846358,28-05-2018,20:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3846365,29-05-2018,03:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3846367,28-05-2018,16:55,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3846390,28-05-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3846405,28-05-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3846408,28-05-2018,15:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3846429,28-05-2018,22:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,1,0,0,0
3846435,25-05-2018,12:00,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3846465,28-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3846467,28-05-2018,20:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3846478,28-05-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846502,29-05-2018,08:30,Tamponamento,,Sereno,Buona,3,0,0,0
3846505,28-05-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3846564,28-05-2018,15:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3846568,27-05-2018,12:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3846575,29-05-2018,06:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846578,26-05-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3846581,28-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846589,28-05-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3846636,28-05-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3846639,29-05-2018,07:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846653,29-05-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3846660,29-05-2018,10:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846668,28-05-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3846721,29-05-2018,10:50,Tamponamento,,Sereno,Buona,2,0,0,0
3846768,28-05-2018,09:30,Tamponamento Multiplo,,,,3,1,0,0
3846787,29-05-2018,10:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3846824,23-05-2018,10:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3846830,29-05-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3846932,29-05-2018,06:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3846988,29-05-2018,12:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3847048,29-05-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3847060,29-05-2018,10:00,Tamponamento,,Sereno,Buona,1,1,0,0
3847083,28-05-2018,14:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3847126,29-05-2018,10:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3847169,29-05-2018,14:40,Tamponamento Multiplo,,Nuvoloso,Buona,4,2,0,0
3847172,24-05-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3847325,29-05-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3847368,29-05-2018,10:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3847384,29-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3847394,29-05-2018,11:40,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
3847417,29-05-2018,12:20,Tamponamento,,Sereno,Buona,3,1,0,0
3847424,29-05-2018,09:20,Veicolo in marcia contro veicolo arresto,,,,3,0,0,0
3847459,29-05-2018,07:45,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,5,0,0,0
3847462,29-05-2018,12:50,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3847473,29-05-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3847495,29-05-2018,12:50,Tamponamento,,Sereno,Buona,2,0,0,0
3847508,29-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3847541,29-05-2018,14:25,Tamponamento,,Nuvoloso,Buona,2,2,0,0
3847542,29-05-2018,18:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3847742,29-05-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,1
3847925,29-05-2018,17:10,Tamponamento,,Nuvoloso,Buona,5,1,0,0
3847934,29-05-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3847939,29-05-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3847946,29-05-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3847951,29-05-2018,14:15,Tamponamento,,Sereno,Buona,2,0,0,0
3847955,29-05-2018,21:00,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3847956,29-05-2018,19:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3847963,29-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3847970,30-05-2018,00:30,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3847977,30-05-2018,04:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3847978,29-05-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3847985,29-05-2018,15:20,Tamponamento,,Sereno,Buona,1,1,0,0
3848004,29-05-2018,12:30,Tamponamento,,Sereno,Buona,2,0,0,0
3848027,29-05-2018,15:20,Tamponamento,,Sereno,Buona,2,0,0,0
3848033,29-05-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3848039,29-05-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3848040,30-05-2018,00:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3848053,29-05-2018,10:05,Tamponamento,,Sereno,Buona,2,0,0,0
3848058,29-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3848065,29-05-2018,16:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3848079,26-05-2018,20:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3848083,29-05-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3848085,29-05-2018,07:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3848100,30-05-2018,00:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3848103,29-05-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3848119,29-05-2018,10:45,Investimento di pedone,,,,3,0,0,0
3848129,30-05-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3848133,29-05-2018,20:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3848135,29-05-2018,17:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3848138,29-05-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3848147,30-05-2018,07:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3848181,29-05-2018,14:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3848184,29-05-2018,20:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,1,1,0,0
3848199,29-05-2018,14:20,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,4,0,0,0
3848200,29-05-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3848223,30-05-2018,08:45,Tamponamento,,Sereno,Buona,1,1,0,0
3848227,29-05-2018,15:50,Tamponamento,,Sereno,Buona,3,2,0,0
3848235,29-05-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3848240,29-05-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3848242,29-05-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3848249,29-05-2018,09:05,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
3848257,29-05-2018,08:25,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3848258,30-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3848261,29-05-2018,06:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3848262,30-05-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3848265,29-05-2018,12:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3848267,29-05-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3848316,29-05-2018,17:05,Tamponamento,,Sereno,Buona,3,0,0,0
3848338,30-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3848344,29-05-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3848351,29-05-2018,16:50,Tamponamento Multiplo,,Nuvoloso,Buona,6,2,0,0
3848366,29-05-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3848367,29-05-2018,18:08,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3848389,30-05-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3848393,29-05-2018,08:45,Tamponamento,,Sereno,Buona,2,0,0,0
3848434,29-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3848461,29-05-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3848483,29-05-2018,20:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3848589,29-05-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3848625,30-05-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3848635,30-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3848726,30-05-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3848731,30-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3848734,29-05-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3848748,29-05-2018,06:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3848785,28-05-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3848838,30-05-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3848842,30-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3848889,30-05-2018,15:00,Tamponamento,,Sereno,Buona,2,0,0,0
3848892,30-05-2018,09:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3848913,29-05-2018,12:00,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3848972,30-05-2018,15:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,4,0,0,0
3848976,30-05-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3849068,30-05-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3849088,30-05-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3849097,30-05-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3849101,30-05-2018,12:20,Tamponamento,,Sereno,Buona,2,0,0,0
3849105,30-05-2018,16:30,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3849112,30-05-2018,13:30,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3849183,30-05-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3849242,30-05-2018,16:25,Tamponamento,,Sereno,Buona,2,0,0,0
3849243,30-05-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3849260,30-05-2018,13:10,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3849276,30-05-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3849277,30-05-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3849294,30-05-2018,09:00,Tamponamento,,Sereno,Buona,2,1,0,0
3849651,30-05-2018,09:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3849676,30-05-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3849681,30-05-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3849689,31-05-2018,00:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3849709,30-05-2018,06:10,Tamponamento Multiplo,,Pioggia in atto,Buona,3,0,0,0
3849717,30-05-2018,09:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3849719,30-05-2018,18:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3849732,30-05-2018,07:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3849735,30-05-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3849742,30-05-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3849743,30-05-2018,10:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3849747,30-05-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3849774,30-05-2018,10:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3849777,31-05-2018,07:50,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,1,1,0,0
3849778,29-05-2018,17:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3849780,30-05-2018,14:44,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3849799,30-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3849801,30-05-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3849819,30-05-2018,20:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3849828,30-05-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3849835,30-05-2018,09:10,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3849838,30-05-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3849846,30-05-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3849849,31-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,0,0,1
3849856,31-05-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3849886,31-05-2018,08:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3849908,30-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3849910,30-05-2018,23:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3849919,30-05-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3849925,30-05-2018,13:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3849926,30-05-2018,22:45,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3849934,30-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3849947,30-05-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3849952,30-05-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3849954,29-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3849955,31-05-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3849964,30-05-2018,19:00,Scontro frontale fra veicoli in marcia,,,,3,0,0,0
3849989,30-05-2018,06:55,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3849992,30-05-2018,20:40,Scontro frontale fra veicoli in marcia,,,,1,0,0,0
3849993,31-05-2018,09:00,Tamponamento,,Sereno,Buona,3,0,0,0
3849999,30-05-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3850019,30-05-2018,10:40,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3850027,30-05-2018,11:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,1,0,0
3850030,30-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3850035,30-05-2018,20:00,Tamponamento,,Sereno,Buona,2,1,0,0
3850036,30-05-2018,21:05,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3850053,30-05-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3850094,30-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3850108,31-05-2018,09:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3850121,30-05-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850128,31-05-2018,01:53,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3850154,30-05-2018,16:15,Tamponamento Multiplo,,Sereno,Buona,9,0,0,0
3850161,31-05-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3850169,30-05-2018,10:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3850224,30-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850236,31-05-2018,10:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3850243,30-05-2018,19:00,Infortunio per caduta del veicolo,,Sereno,Sufficiente,0,1,0,0
3850248,31-05-2018,08:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3850256,31-05-2018,10:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,3,0,0,0
3850313,31-05-2018,09:30,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,1,1,0,0
3850339,31-05-2018,08:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3850365,30-05-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3850451,31-05-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3850452,30-05-2018,21:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850462,31-05-2018,10:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3850464,31-05-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3850500,31-05-2018,08:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3850520,30-05-2018,22:30,Investimento di pedone,,Sereno,Buona,1,2,0,0
3850578,31-05-2018,12:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850616,30-05-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3850646,31-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850658,31-05-2018,07:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3850662,31-05-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3850683,31-05-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3850689,31-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3850701,31-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3850744,30-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3850752,31-05-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3850756,30-05-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3850793,30-05-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3850990,31-05-2018,11:15,Tamponamento,,Sereno,Buona,2,0,0,0
3851019,31-05-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3851034,31-05-2018,07:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3851045,31-05-2018,13:00,Tamponamento,,Sereno,Buona,2,0,0,0
3851049,31-05-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3851051,31-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3851073,31-05-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3851081,31-05-2018,00:02,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
3851103,31-05-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3851104,31-05-2018,15:45,Scontro laterale fra veicoli in marcia,,,,3,1,0,0
3851162,31-05-2018,17:35,Tamponamento,,Sereno,Buona,1,1,0,0
3851233,31-05-2018,18:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3851239,31-05-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3851568,31-05-2018,09:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3851577,31-05-2018,15:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3851580,31-05-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3851582,31-05-2018,14:30,Tamponamento,,,,2,0,0,0
