ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3797254,26-04-2018,19:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3797259,26-04-2018,08:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797267,26-04-2018,09:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3797270,27-04-2018,07:45,Tamponamento,,Sereno,Buona,2,0,0,0
3797271,26-04-2018,20:15,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3797278,26-04-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3797284,25-04-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,7,0,0,0
3797288,25-04-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Insufficiente,10,0,0,0
3797296,26-04-2018,03:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3797309,26-04-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3797311,27-04-2018,05:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797317,26-04-2018,17:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3797321,26-04-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797323,27-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797329,26-04-2018,20:40,Tamponamento,,Sereno,Buona,1,1,0,0
3797338,27-04-2018,06:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797346,26-04-2018,12:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3797348,26-04-2018,16:15,Tamponamento,,Sereno,Buona,1,1,0,0
3797350,26-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3797353,26-04-2018,17:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3797356,27-04-2018,02:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3797360,27-04-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3797381,27-04-2018,08:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3797427,26-04-2018,23:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797523,27-04-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3797534,27-04-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797608,27-04-2018,09:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3797690,27-04-2018,11:55,Investimento di pedone,,Sereno,Buona,1,1,0,0
3797729,25-04-2018,10:49,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3797754,27-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797832,27-04-2018,10:20,Investimento di pedone,,Sereno,Buona,1,0,0,1
3797859,27-04-2018,11:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3797884,27-04-2018,09:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797889,20-04-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797915,24-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797922,20-04-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797947,21-04-2018,22:15,Tamponamento,,Sereno,Buona,4,0,0,0
3797955,27-04-2018,11:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3797968,21-04-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3797987,22-04-2018,01:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3798001,27-04-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798002,23-04-2018,23:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3798004,25-04-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798016,23-04-2018,08:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3798034,23-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3798041,27-04-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798066,24-04-2018,14:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798078,27-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3798088,24-04-2018,21:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3798167,25-04-2018,17:38,Tamponamento,,Sereno,Buona,1,0,0,0
3798181,25-04-2018,09:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3798189,25-04-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3798202,25-04-2018,14:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3798204,27-04-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3798206,25-04-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798224,25-04-2018,01:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3798240,27-04-2018,07:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3798248,25-04-2018,02:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3798262,27-04-2018,17:50,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3798308,26-04-2018,15:00,Tamponamento,,Sereno,Buona,2,0,0,0
3798320,26-04-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798331,26-04-2018,08:10,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3798333,27-04-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3798357,26-04-2018,10:45,Tamponamento,,Sereno,Buona,2,1,0,0
3798365,26-04-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3798372,26-04-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3798378,27-04-2018,15:20,Tamponamento,,Sereno,Buona,2,0,0,0
3798379,26-04-2018,08:00,Tamponamento,,Sereno,Buona,2,0,0,0
3798392,26-04-2018,11:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3798408,26-04-2018,21:05,Tamponamento Multiplo,,Sereno,Sufficiente,5,1,0,0
3798422,27-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3798449,27-04-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3798456,27-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3798471,27-04-2018,11:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3798472,27-04-2018,15:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3798719,27-04-2018,13:58,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3798720,27-04-2018,11:50,Tamponamento,,Sereno,Buona,1,1,0,0
3798724,27-04-2018,17:00,Tamponamento Multiplo,,Sereno,Buona,5,2,0,0
3798728,28-04-2018,01:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3798731,27-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3798746,27-04-2018,10:20,Tamponamento,,Sereno,Buona,1,2,0,0
3798751,27-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798754,27-04-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3798773,27-04-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3798780,27-04-2018,13:20,Tamponamento Multiplo,,,,2,0,0,0
3798781,28-04-2018,05:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,3,0,0,0
3798783,27-04-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798784,27-04-2018,15:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3798786,27-04-2018,21:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3798790,27-04-2018,16:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3798801,27-04-2018,07:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3798808,27-04-2018,07:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3798811,27-04-2018,14:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3798815,27-04-2018,14:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3798818,27-04-2018,12:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3798825,27-04-2018,15:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3798835,27-04-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3798847,27-04-2018,19:45,Tamponamento,,Sereno,Buona,4,0,0,0
3798857,27-04-2018,23:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3798948,28-04-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3798984,27-04-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3799005,27-04-2018,18:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3799282,28-04-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3799338,28-04-2018,09:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,1
3799463,28-04-2018,17:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3799736,27-04-2018,07:45,Investimento di pedone,,Sereno,Buona,1,0,1,0
3799782,27-04-2018,17:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3799821,28-04-2018,04:54,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,3,0,0,0
3799832,27-04-2018,12:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,0,0,0
3799848,27-04-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3799853,27-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3799855,29-04-2018,06:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3799856,27-04-2018,20:40,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3799858,27-04-2018,23:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3799861,28-04-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3799864,28-04-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3799865,28-04-2018,16:30,Tamponamento Multiplo,,Sereno,Sufficiente,2,2,0,0
3799869,28-04-2018,23:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3799872,29-04-2018,03:20,Tamponamento,,Sereno,Buona,4,0,0,0
3799878,29-04-2018,07:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3799912,28-04-2018,14:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3799966,29-04-2018,11:30,Tamponamento,,Sereno,Buona,6,0,0,0
3800040,28-04-2018,12:30,Tamponamento,,Sereno,Buona,2,0,0,0
3800049,28-04-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,7,0,0,0
3800076,29-04-2018,13:45,Tamponamento,,Sereno,Buona,4,0,0,0
3800084,29-04-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3800101,28-04-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800115,28-04-2018,13:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3800146,28-04-2018,18:30,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3800250,29-04-2018,02:15,Tamponamento,,Sereno,Sufficiente,1,0,0,0
3800297,29-04-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3800456,27-04-2018,17:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800460,28-04-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3800626,29-04-2018,13:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3800630,27-04-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3800638,28-04-2018,22:45,Tamponamento,,Sereno,Buona,5,0,0,0
3800640,28-04-2018,10:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3800641,27-04-2018,10:50,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3800646,28-04-2018,08:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3800647,28-04-2018,10:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800649,27-04-2018,14:30,Tamponamento,,Sereno,Sufficiente,5,2,0,0
3800650,27-04-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800653,29-04-2018,12:40,Tamponamento,,Sereno,Buona,3,1,0,0
3800654,27-04-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3800658,28-04-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3800659,21-04-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3800663,28-04-2018,10:05,Veicolo in marcia contro ostacolo accidentale,,,,4,0,0,0
3800667,27-04-2018,21:05,Infortunio per sola frenata improvvisa,,Sereno,Buona,4,1,0,0
3800669,28-04-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3800672,28-04-2018,11:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,1,0,0
3800673,28-04-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800674,29-04-2018,17:00,Tamponamento,,Sereno,Buona,6,0,0,0
3800679,28-04-2018,19:00,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3800681,28-04-2018,15:30,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3800683,28-04-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3800684,29-04-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800685,29-04-2018,18:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3800689,22-04-2018,11:00,Tamponamento,,Sereno,Buona,1,2,0,0
3800690,28-04-2018,17:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,4,0,0,0
3800693,29-04-2018,23:15,Tamponamento,,Sereno,Buona,0,1,0,0
3800695,29-04-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3800696,28-04-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800700,28-04-2018,19:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3800702,29-04-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3800703,29-04-2018,14:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3800707,29-04-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3800708,29-04-2018,07:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3800710,29-04-2018,13:00,Veicolo in marcia contro ostacolo fisso,,,,0,3,0,0
3800716,29-04-2018,12:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3800719,29-04-2018,15:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3800721,28-04-2018,16:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3800722,29-04-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800724,28-04-2018,18:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3800731,28-04-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3800737,27-04-2018,11:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3800740,22-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800742,27-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3800747,28-04-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800752,27-04-2018,18:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3800753,28-04-2018,00:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3800755,26-04-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3800758,30-04-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800764,28-04-2018,17:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3800765,28-04-2018,03:40,Tamponamento,,Sereno,Buona,1,2,0,0
3800770,29-04-2018,17:20,Tamponamento,,Sereno,Buona,1,1,0,0
3800774,27-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800776,27-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800780,27-04-2018,10:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800790,27-04-2018,11:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800792,27-04-2018,11:30,Tamponamento,,Sereno,Buona,2,1,0,0
3800796,28-04-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3800797,28-04-2018,19:50,Investimento di pedone,,Sereno,Buona,2,1,0,0
3800804,27-04-2018,16:15,Tamponamento,,Sereno,Buona,2,0,0,0
3800806,29-04-2018,23:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3800814,29-04-2018,13:00,Tamponamento,,Sereno,Buona,0,4,0,0
3800815,27-04-2018,20:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3800816,26-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3800817,29-04-2018,05:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3800828,27-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3800832,28-04-2018,13:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3800843,28-04-2018,13:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3800847,29-04-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800850,28-04-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3800852,28-04-2018,19:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3800858,29-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800870,27-04-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3800872,28-04-2018,13:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3800877,27-04-2018,20:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3800881,28-04-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3800884,29-04-2018,11:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3800889,27-04-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3800896,28-04-2018,17:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3800899,28-04-2018,05:00,Investimento di pedone,,Sereno,Buona,0,1,0,0
3800901,27-04-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,1,0,0
3800908,28-04-2018,06:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,1,0
3800909,27-04-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3800910,28-04-2018,12:54,Scontro laterale fra veicoli in marcia,,Sereno,Buona,9,0,0,0
3800915,28-04-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800917,27-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3800921,28-04-2018,00:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Insufficiente,3,0,0,0
3800922,29-04-2018,21:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3800923,28-04-2018,14:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,2,0,0
3800924,29-04-2018,21:30,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
3800926,28-04-2018,22:25,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3800927,28-04-2018,18:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,1,0,0
3800928,29-04-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3800932,28-04-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
3800936,28-04-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3800964,30-04-2018,07:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3800966,28-04-2018,04:20,Tamponamento Multiplo,,Sereno,Buona,5,2,0,0
3800967,29-04-2018,00:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3800972,29-04-2018,00:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3800973,28-04-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800976,28-04-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,3,0,0
3800979,29-04-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3800984,29-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,1,0
3801002,29-04-2018,22:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3801020,29-04-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3801024,27-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3801030,27-04-2018,14:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3801034,22-04-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3801037,29-04-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3801038,30-04-2018,10:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3801042,27-04-2018,19:30,Veicolo in marcia contro veicoli in sosta,,,,2,0,0,0
3801046,29-04-2018,12:45,Tamponamento,,Sereno,Buona,2,2,0,0
3801049,26-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3801053,29-04-2018,02:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3801055,20-04-2018,20:30,Veicoli in marcia contro veicolo fermo,,,,4,0,0,0
3801060,29-04-2018,04:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3801062,29-04-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3801064,30-04-2018,05:10,Veicolo in marcia contro ostacolo fisso,,,,3,0,0,0
3801067,28-04-2018,16:20,Tamponamento,,Sereno,Buona,3,1,0,0
3801070,26-04-2018,11:00,Investimento di pedone,,,,1,1,0,0
3801077,29-04-2018,11:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3801082,28-04-2018,13:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3801093,29-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3801105,29-04-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
