ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3750007,Roma,24-03-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3750008,Roma,27-03-2018,07:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3750011,Roma,26-03-2018,16:48,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3750012,Roma,27-03-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3750014,Roma,26-03-2018,17:05,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3750021,Roma,25-03-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3750026,Roma,26-03-2018,15:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750029,Roma,26-03-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3750030,Roma,26-03-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3750031,Roma,26-03-2018,19:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,3,0,0,0
3750060,Roma,26-03-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3750067,Roma,26-03-2018,20:03,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3750070,Roma,26-03-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3750077,Roma,26-03-2018,13:55,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3750079,Roma,26-03-2018,21:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3750088,Roma,26-03-2018,23:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3750097,Roma,25-03-2018,03:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,3,0,0
3750098,Roma,26-03-2018,09:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3750125,Roma,26-03-2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3750150,Roma,26-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3750151,Roma,26-03-2018,10:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3750166,Roma,21-03-2018,14:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750168,Roma,26-03-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3750175,Roma,26-03-2018,08:53,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3750176,Roma,26-03-2018,22:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3750178,Roma,26-03-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3750182,Roma,26-03-2018,12:15,Tamponamento,,Sereno,Buona,0,2,0,0
3750184,Roma,26-03-2018,15:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3750187,Roma,27-03-2018,01:30,Tamponamento,,Sereno,Buona,3,1,0,0
3750188,Roma,26-03-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3750192,Roma,26-03-2018,15:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3750196,Roma,26-03-2018,16:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3750260,Roma,26-03-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3750262,Roma,26-03-2018,23:55,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,0,1,0,0
3750271,Roma,27-03-2018,09:00,Tamponamento,,Sereno,Buona,2,0,0,0
3750272,Roma,27-03-2018,10:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3750276,Roma,24-03-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3750298,Roma,27-03-2018,10:25,Tamponamento,,Sereno,Buona,2,0,0,0
3750322,Roma,24-03-2018,17:15,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3750340,Roma,27-03-2018,09:30,Tamponamento,,Sereno,Buona,3,0,0,0
3750342,Roma,27-03-2018,08:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3750345,Roma,26-03-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,7,0,0,0
3750359,Roma,16-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750369,Roma,16-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750370,Roma,26-03-2018,17:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3750376,Roma,16-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750390,Roma,23-03-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750421,Roma,26-03-2018,18:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3750428,Roma,26-03-2018,15:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3750449,Roma,25-03-2018,01:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3750451,Roma,16-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750486,Roma,24-03-2018,16:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3750494,Roma,26-03-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3750578,Roma,27-03-2018,11:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3750600,Roma,23-03-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3750649,Roma,24-03-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3750652,Roma,24-03-2018,23:55,Tamponamento,,Sereno,Buona,4,0,0,0
3750662,Roma,25-03-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3750694,Roma,25-03-2018,06:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3750712,Roma,26-03-2018,04:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3750719,Roma,26-03-2018,07:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3750727,Roma,24-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,4,0,0,0
3750754,Roma,26-03-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3750811,Roma,27-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3750812,Roma,27-03-2018,11:20,Tamponamento,,Sereno,Buona,2,0,0,0
3750845,Roma,27-03-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3750866,Roma,25-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3750924,Roma,18-03-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3750976,Roma,25-03-2018,20:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3750986,Roma,27-03-2018,15:20,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3751097,Roma,27-03-2018,16:10,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3751098,Roma,25-03-2018,10:45,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3751148,Roma,27-03-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3751200,Roma,27-03-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3751242,Roma,27-03-2018,16:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3751320,Roma,27-03-2018,11:25,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3751334,Roma,27-03-2018,11:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3751367,Roma,26-03-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751376,Roma,26-03-2018,10:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751697,Roma,27-03-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3751698,Roma,27-03-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751699,Roma,27-03-2018,13:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3751715,Roma,27-03-2018,19:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3751718,Roma,27-03-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,1,0,0
3751730,Roma,28-03-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751731,Roma,27-03-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,0,1,0,0
3751734,Roma,27-03-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3751735,Roma,27-03-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751736,Roma,27-03-2018,21:40,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3751740,Roma,27-03-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751745,Roma,27-03-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751766,Roma,27-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3751770,Roma,27-03-2018,14:20,Tamponamento,,Sereno,Buona,5,0,0,0
3751771,Roma,27-03-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3751775,Roma,28-03-2018,03:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3751778,Roma,27-03-2018,10:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3751779,Roma,27-03-2018,15:15,Investimento di pedone,,Sereno,Buona,1,2,0,0
3751782,Roma,27-03-2018,09:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3751786,Roma,27-03-2018,18:25,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3751795,Roma,27-03-2018,11:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,1,0,0
3751796,Roma,27-03-2018,21:15,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3751806,Roma,27-03-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3751809,Roma,27-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751810,Roma,27-03-2018,17:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3751811,Roma,27-03-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3751815,Roma,27-03-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751819,Roma,27-03-2018,21:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3751822,Roma,27-03-2018,05:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3751823,Roma,27-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3751824,Roma,27-03-2018,16:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3751825,Roma,27-03-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751838,Roma,27-03-2018,18:20,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3751848,Roma,27-03-2018,18:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3751849,Roma,27-03-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3751850,Roma,27-03-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
3751851,Roma,27-03-2018,17:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3751866,Roma,27-03-2018,09:55,Tamponamento,,Sereno,Buona,1,0,0,0
3751867,Roma,27-03-2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751873,Roma,27-03-2018,19:10,Investimento di pedone,,Sereno,Sufficiente,2,0,0,0
3751881,Roma,27-03-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751894,Roma,27-03-2018,08:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3751898,Roma,27-03-2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3751908,Roma,27-03-2018,10:30,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3751909,Roma,27-03-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751913,Roma,27-03-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3751914,Roma,27-03-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3751927,Roma,24-03-2018,23:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3751946,Roma,27-03-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3751963,Roma,27-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3751964,Roma,27-03-2018,11:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3751969,Roma,27-03-2018,19:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3751978,Roma,27-03-2018,14:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3751981,Roma,27-03-2018,23:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3751986,Roma,27-03-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752002,Roma,27-03-2018,08:30,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3752006,Roma,26-03-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3752007,Roma,27-03-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3752008,Roma,28-03-2018,08:20,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3752009,Roma,27-03-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3752025,Roma,27-03-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752028,Roma,25-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752031,Roma,27-03-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752046,Roma,27-03-2018,16:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3752071,Roma,27-03-2018,18:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3752074,Roma,27-03-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752078,Roma,27-03-2018,19:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752082,Roma,27-03-2018,09:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3752089,Roma,27-03-2018,14:55,Tamponamento,,Sereno,Buona,2,0,0,0
3752098,Roma,27-03-2018,17:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3752145,Roma,27-03-2018,19:00,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3752156,Roma,25-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752176,Roma,27-03-2018,20:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752197,Roma,27-03-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752212,Roma,28-03-2018,09:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3752218,Roma,27-03-2018,11:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3752256,Roma,28-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752299,Roma,21-03-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3752333,Roma,25-03-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752345,Roma,27-03-2018,07:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752347,Roma,25-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3752356,Roma,28-03-2018,07:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,2,0,0
3752364,Roma,28-03-2018,08:10,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3752376,Roma,26-03-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3752378,Roma,27-03-2018,12:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3752393,Roma,26-03-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3752400,Roma,27-03-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3752410,Roma,28-03-2018,11:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752416,Roma,27-03-2018,13:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3752421,Roma,28-03-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3752425,Roma,28-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752429,Roma,28-03-2018,10:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3752440,Roma,27-03-2018,15:05,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3752443,Roma,27-03-2018,23:40,Tamponamento,,Sereno,Buona,0,2,0,0
3752456,Roma,28-03-2018,11:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752494,Roma,27-03-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3752500,Roma,27-03-2018,21:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752517,Roma,24-03-2018,20:45,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3752596,Roma,25-03-2018,04:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,0,1,0
3752602,Roma,28-03-2018,12:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3752643,Roma,28-03-2018,13:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3752709,Roma,28-03-2018,14:15,Tamponamento,,Sereno,Buona,2,0,0,0
3752799,Roma,28-03-2018,15:35,Tamponamento,,Sereno,Buona,2,0,0,0
3752821,Roma,27-03-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3752863,Roma,28-03-2018,00:15,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3752867,Roma,27-03-2018,11:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3753031,Roma,28-03-2018,11:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3753055,Roma,28-03-2018,16:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3753089,Roma,28-03-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3753096,Roma,28-03-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753102,Roma,28-03-2018,10:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3753171,Roma,28-03-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3753216,Roma,28-03-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3753293,Roma,28-03-2018,09:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753604,Roma,28-03-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753605,Roma,28-03-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Insufficiente,3,0,0,0
3753607,Roma,28-03-2018,16:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3753608,Roma,28-03-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3753610,Roma,28-03-2018,10:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3753612,Roma,28-03-2018,18:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3753613,Roma,28-03-2018,11:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3753618,Roma,29-03-2018,00:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3753620,Roma,28-03-2018,08:00,Tamponamento,,Sereno,Buona,2,0,0,0
3753623,Roma,28-03-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753631,Roma,28-03-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753634,Roma,28-03-2018,13:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753635,Roma,28-03-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753637,Roma,28-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3753641,Roma,28-03-2018,21:20,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,4,2,0,0
3753644,Roma,28-03-2018,09:05,Tamponamento,,,,1,1,0,0
3753650,Roma,28-03-2018,18:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753651,Roma,28-03-2018,06:07,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3753653,Roma,29-03-2018,04:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753656,Roma,27-03-2018,13:20,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3753658,Roma,28-03-2018,12:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753661,Roma,28-03-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753662,Roma,28-03-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3753671,Roma,28-03-2018,18:55,Tamponamento Multiplo,,Sereno,Sufficiente,2,1,0,0
3753673,Roma,28-03-2018,14:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3753681,Roma,28-03-2018,17:30,Investimento di pedone,,,,1,0,0,0
3753684,Roma,28-03-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753691,Roma,28-03-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3753694,Roma,28-03-2018,21:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3753698,Roma,28-03-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3753702,Roma,28-03-2018,09:35,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753704,Roma,28-03-2018,15:15,Tamponamento,,Sereno,Buona,2,1,0,0
3753719,Roma,28-03-2018,17:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3753726,Roma,28-03-2018,20:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753740,Roma,27-03-2018,19:50,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3753760,Roma,28-03-2018,18:40,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3753773,Roma,29-03-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753794,Roma,28-03-2018,12:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3753801,Roma,29-03-2018,03:35,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3753846,Roma,28-03-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3753858,Roma,29-03-2018,02:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3753887,Roma,28-03-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3753890,Roma,28-03-2018,14:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3753893,Roma,28-03-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3753908,Roma,29-03-2018,01:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3753923,Roma,29-03-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3753929,Roma,28-03-2018,07:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753933,Roma,28-03-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3753958,Roma,29-03-2018,03:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
