ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3658597,VIA CASSIA,"(12.41323,41.98292)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,12:40,Tamponamento,Sereno,Buona,2,0,0,0
3658605,VIA EMANUELE FILIBERTO,"(12.50694,41.88994)",Asciutto,Asfaltata,Sufficiente,27/01/2018,21:35,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3658617,VIA ESCHILO,"(12.37148,41.76269)",Asciutto,Asfaltata,Sufficiente,26/01/2018,23:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,3,0,0,0
3658618,VIA AURELIA,"(12.38873,41.88752)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,16:45,Tamponamento,Sereno,Buona,2,0,0,0
3658639,VIA DI BRAVETTA,"(12.42256,41.87314)",Asciutto,Asfaltata,Sufficiente,26/01/2018,23:15,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,4,1,0,0
3658644,VIA DI ACILIA,"(12.37143,41.77369)",Asciutto,Asfaltata,Insufficiente,27/01/2018,01:40,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,1,0,0,0
3658654,VIA DELL'ESQUILINO,"(12.49944,41.89773)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,11:00,Tamponamento Multiplo,Sereno,Buona,5,0,0,0
3658662,VIALE VASCO DE GAMA,"(12.27395,41.73484)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,13:25,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3658669,PIAZZA DELLA REPUBBLICA,"(12.49646,41.90301)",Asciutto,In cubetti di porfido,Ore Diurne,27/01/2018,13:04,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3658674,VIA GREGORIO XI,"(12.41792,41.89833)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,10:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3658687,PIAZZA DELL'ESQUILINO,"(,)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,10:45,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3658690,VIA OSTIENSE,"(12.41118,41.80896)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:45,Scontro frontale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3658695,VIA AURELIA,"(12.33534,41.88433)",Asciutto,Asfaltata,Inesistente,27/01/2018,19:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,1,0,0,0
3658712,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,"(12.42753,41.89842)",Asciutto,Asfaltata,Sufficiente,28/01/2018,02:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3658722,VIA GIUSEPPE FIORELLI,"(,)",,,,28/01/2018,00:50,Scontro laterale fra veicoli in marcia,,,7,0,0,0
3658745,VIA CARLO CASINI,"(,)",,,,27/01/2018,18:25,Veicolo in marcia contro veicolo fermo,,,2,0,0,0
3658767,VIA LITORANEA,"(,)",,,,28/01/2018,01:45,Fuoriuscita dalla sede stradale,,,1,0,0,0
3658883,VIA MONTE CERVIALTO,"(12.52317,41.95646)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658900,VIA PONTINA,"(12.79855,41.5088)",Asciutto,Asfaltata,Ore Diurne,24/01/2018,15:55,Tamponamento,Sereno,Buona,2,0,0,0
3658901,VIA NOMENTANA,"(12.55901,41.9438)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,16:05,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658906,VIALE DELL'OCEANO ATLANTICO,"(12.46462,41.8185)",Asciutto,Asfaltata,Ore Diurne,24/01/2018,13:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,1,0,0
3658909,PIAZZALE EZIO TARANTELLI,"(12.43908,41.81928)",Asciutto,Asfaltata,Ore Diurne,24/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,1,0,0
3658914,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,"(12.44553,41.78751)",Asciutto,Asfaltata,Ore Diurne,24/01/2018,08:35,Tamponamento,Sereno,Buona,2,0,0,0
3658916,VIA DI TORRE SPACCATA,"(12.57592,41.84878)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:20,Investimento di pedone,Sereno,Sufficiente,0,2,0,0
3658921,VIA DELLE TRE FONTANE,"(12.47341,41.83939)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,09:20,Tamponamento,Sereno,Buona,2,0,0,0
3658924,VIA NOMENTANA,"(12.55901,41.9438)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,18:40,Tamponamento,Sereno,Sufficiente,1,1,0,0
3658925,VIA ACAIA,"(12.50694,41.87479)",Asciutto,Asfaltata,Sufficiente,27/01/2018,01:21,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658935,VIA TUSCOLANA,"(12.59191,41.83924)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,15:25,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,0,1,0,0
3658938,VIALE ANTONIO CIAMARRA,"(12.59054,41.85324)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:15,Tamponamento Multiplo,Sereno,Buona,4,1,0,0
3658945,VIA NOMENTANA,"(12.55901,41.9438)",Asciutto,Asfaltata,Insufficiente,26/01/2018,17:30,Tamponamento,Nuvoloso,Buona,2,0,0,0
3658951,VIA POGGI D'ORO,"(12.52954,41.87061)",Asciutto,Asfaltata,Sufficiente,27/01/2018,22:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,4,0,0
3658965,VIA SATRICO,"(,)",,,,27/01/2018,12:00,Tamponamento,,,3,0,0,0
3658967,VIA GIULIO PASQUATI,"(12.53195,41.96122)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3658969,VIALE LUIGI SCHIAVONETTI,"(12.62113,41.844)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:40,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3658977,VIA TUSCOLANA,"(12.58471,41.8419)",Asciutto,Asfaltata,Sufficiente,28/01/2018,05:15,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,1,0,0,0
3658988,VIA FEDERICO TURANO,"(12.60431,41.91016)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658989,VIA DI FONTANA CANDIDA,"(12.70229,41.84213)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,0,2,0,1
3658992,VIA PIERO FOSCARI,"(12.52005,41.95129)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:50,Tamponamento Multiplo,Nuvoloso,Buona,1,1,0,0
3658998,VIALE DELLA SERENISSIMA,"(12.55869,41.89673)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:55,Investimento di pedone,Sereno,Buona,1,1,0,0
3658999,VIALE GINO CERVI,"(12.53237,41.96296)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,08:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,6,0,0,0
3659007,VIA CASILINA,"(12.52287,41.88908)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,10:05,Investimento di pedone,Sereno,Buona,2,1,0,0
3659011,VIA ANAGNI,"(12.56046,41.8906)",Asciutto,Asfaltata,Sufficiente,27/01/2018,17:35,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3659015,VIA DI TORRENOVA,"(12.61829,41.88352)",Asciutto,Asfaltata,Sufficiente,26/01/2018,21:15,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3659018,PIAZZA MINUCCIANO,"(12.51435,41.95361)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,08:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659025,PIAZZALE PRENESTINO,"(12.52692,41.89123)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3659031,VIA AVERSA,"(12.54194,41.89108)",Asciutto,Asfaltata,Sufficiente,27/01/2018,22:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659034,VIALE PALMIRO TOGLIATTI,"(12.56836,41.86971)",Asciutto,Asfaltata,Sufficiente,27/01/2018,19:00,Tamponamento,Sereno,Buona,1,1,0,0
3659066,VIA DEI CASTANI,"(12.56675,41.88266)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,5,0,0,0
3659079,VIA RUGGERO D'ALTAVILLA,"(12.53362,41.89166)",Asciutto,Asfaltata,Sufficiente,27/01/2018,01:15,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3659142,VIA DELLE RONDINI,"(12.59656,41.86101)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,12:40,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3659384,VIA GALBA,"(12.48685,41.85527)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,11:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659385,VIA OLEVANO ROMANO,"(12.55551,41.89221)",Asciutto,Asfaltata,Sufficiente,28/01/2018,23:55,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659390,VIA OSTIENSE,"(12.46949,41.84424)",Asciutto,Asfaltata,Sufficiente,28/01/2018,04:30,Ribaltamento senza urto contro ostacolo fisso,Sereno,Sufficiente,1,0,0,0
3659392,VIA CUTIGLIANO,"(12.46053,41.84878)",Asciutto,Asfaltata,Sufficiente,28/01/2018,18:50,Infortunio per caduta del veicolo,Sereno,Buona,1,1,0,0
3659396,VIA CRISTOFORO COLOMBO,"(12.49633,41.86724)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,11:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3659401,VIALE GUGLIELMO MARCONI,"(12.47387,41.85114)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,17:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659403,PIAZZA AUGUSTO RIGHI,"(12.47005,41.86177)",Asciutto,Asfaltata,Sufficiente,28/01/2018,18:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3659404,VIA TIBURTINA,"(12.63846,41.94125)",Asciutto,Asfaltata,Sufficiente,26/01/2018,21:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3659410,VIA CASSIA,"(12.41323,41.98292)",Asciutto,Asfaltata,Sufficiente,28/01/2018,16:30,Scontro frontale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3659412,VIALE TELESE,"(12.54796,41.89235)",Asciutto,Asfaltata,Sufficiente,28/01/2018,21:50,Investimento di pedone,Sereno,Buona,1,1,0,0
3659414,VIA ANSELMO CIAPPI,"(12.45597,41.86058)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659415,VIALE ALESSANDRO MAGNO,"(12.35066,41.74731)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659418,VIALE DI CASTEL PORZIANO,"(12.34914,41.73083)",Asciutto,Asfaltata,Inesistente,28/01/2018,18:00,Scontro laterale fra veicoli in marcia,Sereno,Insufficiente,4,0,0,0
3659422,VIA CARLO CASINI,"(12.33742,41.78232)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,11:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3659446,VIA DOMENICO MONTAGNANA,"(12.3658,41.94587)",Asciutto,Asfaltata,Inesistente,26/01/2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Insufficiente,1,0,0,0
3659451,PIAZZA ZAMA,"(,)",,,,28/01/2018,19:55,Tamponamento,,,1,0,0,0
3659452,VIA CASILINA,"(12.67607,41.86366)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,12:00,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3659458,VIA LA NEBBIA,"(12.42395,41.92717)",Asciutto,Con buche,Sufficiente,26/01/2018,20:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3659460,VIA COMTE,"(12.5562,41.93385)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,12:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3659469,VIA DI PIETRALATA,"(12.52921,41.92697)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,12:15,Tamponamento,Sereno,Buona,2,1,0,0
3659470,VIALE ANTONIO CIAMARRA,"(12.58965,41.85449)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,11:55,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3659471,VIA DELLA TENUTA DI TORRENOVA,"(12.62232,41.85921)",Asciutto,Asfaltata,Sufficiente,28/01/2018,21:00,Investimento di pedone,Sereno,Sufficiente,2,1,0,0
3659477,VIA CASILINA,"(12.6418,41.86273)",,,,29/01/2018,00:15,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3659478,VIA TIBURTINA,"(12.53819,41.90831)",Asciutto,Asfaltata,Sufficiente,26/01/2018,23:55,Tamponamento,Sereno,Buona,1,1,0,0
3659494,VIALE ETIOPIA,"(12.5259,41.92991)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,12:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,2,0,0
3659495,VIA DEL FORO ITALICO,"(12.48838,41.93925)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659497,VIA SALARIA,"(12.50906,41.93434)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,07:45,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3659498,VIA ANTONIO STOPPANI,"(12.49157,41.92259)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:05,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3659502,VIA DEI CAMPI SPORTIVI,"(12.49104,41.93698)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659507,VIA EUGENIO VAJNA,"(12.48922,41.92996)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:16,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3659517,VIA BENEDETTO ALOISI MASELLA,"(12.40924,41.91502)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,08:55,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,0,2,0,0
3659527,VIALE ALESSANDRO MAGNO,"(12.34882,41.74566)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659532,VIA COGLIATE,"(12.38094,41.95989)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,10:10,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3659536,VIA NOMENTANA,"(12.6012,41.96749)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,15:00,Tamponamento Multiplo,Sereno,Buona,1,3,0,0
3659541,VIA CONCA D'ORO,"(12.52436,41.94052)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,13:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659542,VIA TRIONFALE,"(12.41943,41.94328)",Asciutto,Asfaltata,Sufficiente,28/01/2018,20:00,Tamponamento,Sereno,Sufficiente,2,0,0,0
3659550,VIA DI TORREVECCHIA,"(12.41575,41.92687)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,11:15,Tamponamento,Nuvoloso,Buona,1,1,0,0
3659551,VIA DI TRIGORIA,"(12.47406,41.75555)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,08:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659574,VIA PAOLO DI DONO,"(12.49337,41.83009)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,13:00,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3659600,VIA VAL CHISONE,"(12.52782,41.93342)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,14:45,Tamponamento,Sereno,Buona,2,0,0,0
3659601,VIA TEOFILO FOLENGO,"(12.54867,41.94348)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,18:10,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3659637,VIALE SACCO E VANZETTI,"(12.56674,41.90902)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,08:40,Tamponamento,Sereno,Buona,2,1,0,0
3659648,VIA ARTURO POMPEATI LUCHINI,"(12.26262,41.90876)",Asciutto,Asfaltata,Sufficiente,29/01/2018,06:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3659652,VIA DELLE ROBINIE,"(12.5655,41.88269)",Asciutto,Asfaltata,Sufficiente,29/01/2018,06:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,4,1,0,0
3659658,VIA FEDERICO BORROMEO,"(12.41505,41.91727)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659694,VIALE FRANCO ARCALLI,"(12.5393,41.96859)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,10:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,1,0,0
3659695,VIA TIBURTINA,"(12.52296,41.9068)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:10,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,1,1,0,0
3659699,VIA RENATO FUCINI,"(12.55214,41.94529)",Asciutto,Asfaltata,Sufficiente,27/01/2018,18:30,Investimento di pedone,Sereno,Sufficiente,5,0,0,0
3659700,VIA DI SAPONARA,"(12.34524,41.77414)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659722,VIA NOMENTANA,"(12.51629,41.91975)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,15:45,Veicolo in marcia contro veicolo arresto,Nuvoloso,Buona,2,1,0,0
3659735,VIALE DEI COLLI PORTUENSI,"(12.44406,41.86663)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3659741,VIA NOMENTANA,"(12.55901,41.9438)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,09:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659745,VIA NOMENTANA,"(12.57281,41.95789)",Asciutto,Asfaltata,Sufficiente,28/01/2018,01:20,Tamponamento,Sereno,Buona,3,2,0,0
3659746,VIA BRACCIANENSE,"(12.36692,42.01162)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,09:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3659758,VIALE VENTUNO APRILE,"(,)",Asciutto,Asfaltata,Sufficiente,27/01/2018,20:00,Veicolo in marcia contro veicolo fermo,Sereno,Sufficiente,2,1,0,0
3659779,Tang Est dir San Giovanni,"(12.53123,41.90798)",Asciutto,Asfaltata,Sufficiente,27/01/2018,20:45,Tamponamento Multiplo,Sereno,Buona,4,0,0,0
3659780,VIA CAMILLO SERAFINI,"(12.42772,41.87862)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3659796,VIA SALARIA,"(12.51329,41.98984)",Asciutto,Asfaltata,Sufficiente,28/01/2018,22:20,Tamponamento,Sereno,Sufficiente,3,0,0,0
3659837,VIA ISACCO ARTOM,"(12.44227,41.85681)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:45,Investimento di pedone,Sereno,Buona,2,0,0,0
3659848,VIALE GIOVANNI BATTISTA VALENTE,"(12.56911,41.89611)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,08:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3659851,VIA DEL QUARTACCIO,"(12.38682,41.9144)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,09:10,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3659856,VIALE MANZONI,"(12.50736,41.89079)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,07:15,Infortunio per caduta del veicolo,Sereno,Buona,0,1,0,0
3659893,VIA TUSCOLANA,"(12.56539,41.85498)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,15:50,Tamponamento,Sereno,Buona,0,2,0,0
3659922,PIAZZA GEREMIA BONOMELLI,"(12.49177,41.86476)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3659958,VIA CIPRO,"(12.4448,41.90536)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,08:25,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3660093,VIA TRIONFALE,"(12.43721,41.93572)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,09:00,Tamponamento Multiplo,Sereno,Buona,2,1,0,0
3660183,VIA CAMILLO SERAFINI,"(,)",,,,27/01/2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,,2,1,0,0
3660187,VIALE DEI COLLI PORTUENSI,"(,)",,,,27/01/2018,13:55,Investimento di pedone,,,2,0,0,0
3660202,VIA VITELLIA,"(12.44837,41.88008)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,16:35,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,5,0,0,0
3660204,PIAZZA DI S. PANCRAZIO,"(12.45543,41.8847)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3660289,VIA DEGLI SCIPIONI,"(12.46303,41.90977)",Asciutto,Asfaltata,Sufficiente,27/01/2018,22:35,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3660319,VIADOTTO DELLA MAGLIANA,"(12.46314,41.84172)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,16:35,Tamponamento Multiplo,Sereno,Buona,2,2,0,0
3660395,VIA COLA DI RIENZO,"(12.46322,41.90737)",Asciutto,Lastricata,Sufficiente,27/01/2018,20:20,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,2,0,0,0
3660407,VIA GREGORIO XI,"(12.42095,41.90185)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,16:00,Tamponamento,Sereno,Buona,1,0,0,0
3660408,VIA LAURENTINA,"(12.48291,41.8036)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3660410,VIA NAZARETH,"(12.40095,41.90173)",Asciutto,Asfaltata,Ore Diurne,28/01/2018,12:45,Tamponamento Multiplo,Sereno,Buona,6,2,0,0
3660413,VIA MATTIA BATTISTINI,"(12.41923,41.92009)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3660428,VIA DI MONTE DEL GALLO,"(12.45203,41.89491)",Asciutto,Asfaltata,Insufficiente,28/01/2018,18:45,Veicolo in marcia contro veicolo fermo,Sereno,Sufficiente,3,0,0,0
3660433,VIALE DI TOR DI QUINTO,"(12.48458,41.94936)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,10:40,Tamponamento Multiplo,Sereno,Buona,2,1,0,0
3660506,VIA EMILIO ALBERTARIO,"(12.42266,41.90247)",Asciutto,Asfaltata,Sufficiente,28/01/2018,19:50,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,1,0,0,0
3660507,VIA OSTIENSE,"(12.41094,41.80891)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:45,Tamponamento Multiplo,Sereno,Buona,6,0,0,0
3660546,VIALE GIUSEPPE MAZZINI,"(12.45546,41.91601)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,17:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3660573,VIA DI VALLERANO,"(12.4552,41.78746)",Asciutto,Con buche,Ore Diurne,25/01/2018,13:15,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3660627,VIA TRIONFALE,"(12.41855,41.94431)",Asciutto,Asfaltata,Sufficiente,27/01/2018,17:21,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3660648,VIA VERRIO FLACCO,"(12.54471,41.89549)",Asciutto,Sterrata,Inesistente,29/01/2018,17:30,Scontro laterale fra veicoli in marcia,Sereno,Insufficiente,6,0,0,0
3660651,VIA ENRICO PESTALOZZI,"(12.42631,41.93571)",Asciutto,Asfaltata,Sufficiente,29/01/2018,18:15,Tamponamento Multiplo,Sereno,Buona,4,0,0,0
3660662,VIA MAGNAGRECIA,"(12.50934,41.88502)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,10:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3660720,VIA ACAIA,"(12.50833,41.87782)",Asciutto,Asfaltata,Sufficiente,29/01/2018,18:05,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3660835,VIA DEL MONTE DELLE CAPRE,"(12.43163,41.84501)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3660836,PIAZZA AUGUSTO RIGHI,"(12.47005,41.86177)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3660840,VIA LEONARDO GREPPI,"(12.45749,41.86238)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,13:05,Investimento di pedone,Sereno,Buona,1,1,0,0
3661057,VIALE BRUNO PELIZZI,"(12.58091,41.85849)",Asciutto,Asfaltata,Sufficiente,29/01/2018,19:30,Investimento di pedone,Sereno,Sufficiente,1,0,0,1
3661063,VIA QUATTRO NOVEMBRE,"(12.48562,41.89614)",Asciutto,In cubetti di porfido,Ore Diurne,29/01/2018,07:50,Scontro frontale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3661067,VIA NICOLO' ODERO,"(12.48666,41.86221)",Asciutto,Asfaltata,Ore Diurne,29/01/2018,12:30,Tamponamento,Sereno,Buona,3,0,0,0
