ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG3513,2016-01-11,11:10,,,,,3,0,0,0
BG3514,2016-01-11,08:53,,,,,1,2,0,0
BG3515,2016-01-11,11:45,,,,,1,0,0,0
BG3516,2016-01-11,13:00,,,,,4,0,0,0
BG3517,2016-01-11,15:00,,,,,1,0,0,0
BG3518,2016-01-11,17:00,,,,,2,0,0,0
BG3519,2016-01-11,07:45,,,,,1,0,0,0
BG3520,2016-01-11,09:30,,,,,4,0,0,0
BG3521,2016-01-11,08:40,,,,,0,1,0,0
BG3522,2016-01-11,13:45,,,,,2,0,0,0
BG3523,2016-01-11,14:45,,,,,1,0,0,0
BG3524,2016-01-10,00:45,,,,,0,1,0,0
BG3525,2016-01-10,08:15,,,,,4,0,0,0
BG3526,2016-01-10,17:40,,,,,0,1,0,0
BG3527,2016-01-09,16:45,,,,,1,1,0,0
BG3528,2016-01-09,08:00,,,,,1,1,0,0
BG3529,2016-01-09,09:45,,,,,0,2,0,0
BG3530,2016-01-09,22:40,,,,,1,0,0,0
BG3531,2016-01-08,15:38,,,,,0,1,0,0
BG3532,2016-01-08,05:30,,,,,1,0,0,0
BG3533,2016-01-07,07:45,,,,,2,0,0,0
BG3534,2016-01-07,12:20,,,,,2,0,0,0
BG3535,2016-01-07,16:15,,,,,1,2,0,0
BG3536,2016-01-07,16:00,,,,,3,0,0,0
BG3537,2016-01-07,21:30,,,,,0,1,0,0
BG3538,2016-01-07,16:30,,,,,1,0,0,0
BG3539,2016-01-06,05:00,,,,,0,0,0,0
BG3540,2016-01-06,11:30,,,,,0,1,0,0
BG3541,2016-01-06,11:50,,,,,4,0,0,0
BG3542,2016-01-06,15:15,,,,,3,0,0,0
BG3543,2016-01-05,23:05,,,,,2,1,0,0
BG3544,2016-01-04,16:30,,,,,3,1,0,0
BG3545,2016-01-04,08:30,,,,,0,0,0,0
BG3546,2016-01-03,18:45,,,,,5,1,0,0
BG3547,2016-01-03,13:10,,,,,0,1,0,0
BG3548,2016-01-03,18:00,,,,,2,3,0,0
BG3549,2016-01-03,00:30,,,,,1,0,0,0
BG3550,2016-01-03,01:00,,,,,2,0,0,0
BG3551,2016-01-02,17:45,,,,,0,1,0,0
BG3552,2016-01-02,19:30,,,,,1,1,0,0
BG3553,2016-01-02,21:00,,,,,4,0,0,0
BG3554,2016-01-02,12:30,,,,,6,0,0,0
BG3555,2016-01-02,11:20,,,,,2,1,0,0
BG3556,2016-01-02,11:30,,,,,2,0,0,0
BG3557,2016-01-02,12:00,,,,,1,0,0,0
BG3558,2016-01-02,10:30,,,,,6,0,0,0
BG3559,2016-01-02,12:00,,,,,5,0,0,0
BG3560,2016-01-01,18:30,,,,,2,0,0,0
BG3561,2015-12-31,09:45,,,,,1,1,0,0
BG3562,2015-12-30,22:20,,,,,3,0,0,0
BG3563,2015-12-30,10:25,,,,,1,0,0,0
BG3564,2015-12-30,16:30,,,,,5,0,0,0
BG3565,2015-12-30,12:35,,,,,1,1,0,0
BG3566,2015-12-30,14:59,,,,,0,1,0,0
BG3567,2015-12-30,20:45,,,,,8,0,0,0
BG3568,2015-12-29,23:25,,,,,1,1,0,0
BG3569,2015-12-29,10:00,,,,,1,1,0,0
BG3570,2015-12-29,13:55,,,,,2,0,0,0
BG3571,2015-12-29,15:10,,,,,1,1,0,0
BG3572,2015-12-29,20:20,,,,,3,1,0,0
BG3573,2015-12-28,11:00,,,,,1,1,0,0
BG3574,2015-12-28,12:20,,,,,1,1,0,0
BG3575,2015-12-27,21:28,,,,,4,2,0,0
BG3576,2015-12-26,23:20,,,,,2,3,0,0
BG3577,2015-12-26,10:26,,,,,1,1,0,0
BG3578,2015-12-25,21:00,,,,,1,1,0,0
BG3579,2015-12-25,08:20,,,,,1,1,0,0
BG3580,2015-12-24,23:20,,,,,4,0,0,0
BG3581,2015-12-24,14:08,,,,,1,1,0,0
BG3582,2015-12-24,00:13,,,,,1,2,0,0
BG3583,2015-12-24,09:10,,,,,1,0,0,0
BG3584,2015-12-24,10:00,,,,,1,0,0,0
BG3585,2015-12-23,18:50,,,,,1,0,0,0
BG3586,2015-12-23,10:30,,,,,2,0,0,0
BG3587,2015-12-23,08:20,,,,,2,0,0,0
BG3588,2015-12-23,18:00,,,,,2,0,0,0
BG3589,2015-12-22,17:00,,,,,1,0,0,0
BG3590,2015-12-22,17:10,,,,,0,3,0,0
BG3591,2015-12-22,21:00,,,,,2,0,0,0
BG3592,2015-12-22,17:10,,,,,3,0,0,0
BG3593,2015-12-22,17:56,,,,,1,1,0,0
BG3594,2015-12-21,10:45,,,,,0,1,0,0
BG3595,2015-12-21,19:30,,,,,2,1,0,0
BG3596,2015-12-21,17:20,,,,,3,0,0,0
BG3597,2015-12-21,08:10,,,,,0,1,0,0
BG3598,2015-12-21,10:30,,,,,3,0,0,0
BG3599,2015-12-21,18:45,,,,,1,1,0,0
BG3600,2015-12-20,13:50,,,,,0,1,0,0
BG3601,2015-12-20,15:20,,,,,1,3,0,0
BG3602,2015-12-19,11:50,,,,,1,1,0,0
BG3603,2015-12-19,19:40,,,,,2,0,0,0
BG3604,2015-12-19,12:00,,,,,1,2,0,0
BG3605,2015-12-19,13:00,,,,,1,2,0,0
BG3606,2015-12-19,15:25,,,,,3,0,0,0
BG3607,2015-12-19,11:35,,,,,1,0,0,0
BG3608,2015-12-19,12:30,,,,,4,0,0,0
BG3609,2015-12-19,18:15,,,,,1,0,0,0
BG3610,2015-12-19,20:00,,,,,3,0,0,0
BG3611,2015-12-18,14:45,,,,,8,0,0,0
BG3612,2015-12-18,16:00,,,,,2,0,0,0
BG3613,2015-12-18,19:35,,,,,3,1,0,0
BG3614,2015-12-18,07:15,,,,,2,1,0,0
BG3615,2015-12-18,15:00,,,,,1,0,0,0
BG3616,2015-12-18,16:00,,,,,3,0,0,0
BG3617,2015-12-18,18:44,,,,,1,1,0,0
BG3618,2015-12-18,20:15,,,,,0,1,0,0
BG3619,2015-12-18,00:10,,,,,2,1,0,0
BG3620,2015-12-18,18:00,,,,,3,0,0,0
BG3621,2015-12-18,20:00,,,,,2,2,0,0
BG3622,2015-12-17,17:30,,,,,3,0,0,0
BG3623,2015-12-17,18:15,,,,,2,0,0,0
BG3624,2015-12-17,15:30,,,,,0,1,0,0
BG3625,2015-12-17,16:20,,,,,2,0,0,0
BG3626,2015-12-17,10:45,,,,,2,3,0,0
BG3627,2015-12-17,08:05,,,,,2,0,0,0
BG3628,2015-12-17,09:15,,,,,1,1,0,0
BG3629,2015-12-17,12:30,,,,,2,0,0,0
BG3630,2015-12-16,18:45,,,,,3,0,0,0
BG3631,2015-12-16,22:56,,,,,0,1,0,0
BG3632,2015-12-16,10:40,,,,,1,3,0,0
BG3633,2015-12-16,14:50,,,,,2,0,0,0
BG3634,2015-12-16,15:50,,,,,2,0,0,0
BG3635,2015-12-16,18:00,,,,,1,1,0,0
BG3636,2015-12-15,15:30,,,,,1,1,0,0
BG3637,2015-12-15,18:35,,,,,3,2,0,0
BG3638,2015-12-15,18:25,,,,,4,2,0,0
BG3639,2015-12-15,16:10,,,,,2,1,0,0
BG3640,2015-12-15,12:00,,,,,1,1,0,0
BG3641,2015-12-15,19:50,,,,,1,1,0,0
BG3642,2015-12-14,08:50,,,,,1,0,0,0
BG3643,2015-12-14,13:00,,,,,0,0,0,0
BG3644,2015-12-14,16:30,,,,,1,1,0,0
BG3645,2015-12-14,16:35,,,,,2,0,0,0
BG3646,2015-12-14,10:05,,,,,2,0,0,0
BG3647,2015-12-12,13:20,,,,,3,0,0,0
BG3648,2015-12-12,19:40,,,,,2,1,0,0
BG3649,2015-12-12,23:50,,,,,4,0,0,0
BG3650,2015-12-12,10:30,,,,,1,1,0,0
BG3651,2015-12-11,21:50,,,,,1,1,0,0
BG3652,2015-12-11,10:00,,,,,2,0,0,0
BG3653,2015-12-11,14:00,,,,,0,1,0,0
BG3654,2015-12-10,12:10,,,,,2,0,0,0
BG3655,2015-12-10,15:30,,,,,6,0,0,0
BG3656,2015-12-10,18:05,,,,,1,1,0,0
BG3657,2015-12-10,18:40,,,,,3,0,0,0
BG3658,2015-12-10,20:35,,,,,0,2,0,0
BG3659,2015-12-10,18:30,,,,,2,0,0,0
BG3660,2015-12-10,07:37,,,,,1,2,0,0
BG3661,2015-12-09,14:20,,,,,3,0,0,0
BG3662,2015-12-09,08:10,,,,,2,0,0,0
BG3663,2015-12-09,07:50,,,,,2,0,0,0
BG3664,2015-12-09,11:45,,,,,1,2,0,0
BG3665,2015-12-09,18:00,,,,,1,1,0,0
BG3666,2015-12-09,14:20,,,,,3,0,0,0
BG3667,2015-12-09,16:30,,,,,1,1,0,0
BG3668,2015-12-09,17:35,,,,,4,0,0,0
BG3669,2015-12-09,20:15,,,,,1,0,0,0
BG3670,2015-12-08,19:00,,,,,1,1,0,0
BG3671,2015-12-07,12:00,,,,,2,0,0,0
BG3672,2015-12-07,16:20,,,,,0,2,0,0
BG3673,2015-12-07,17:30,,,,,3,0,0,0
BG3674,2015-12-07,08:40,,,,,2,0,0,0
BG3675,2015-12-07,09:30,,,,,2,0,0,0
BG3676,2015-12-07,09:45,,,,,2,1,0,0
BG3677,2015-12-07,16:00,,,,,4,0,0,0
BG3678,2015-12-06,15:15,,,,,3,0,0,0
BG3679,2015-12-06,17:30,,,,,3,0,0,0
BG3680,2015-12-06,18:10,,,,,1,1,0,0
BG3681,2015-12-06,22:10,,,,,2,0,0,0
BG3682,2015-12-06,10:10,,,,,2,0,0,0
BG3683,2015-12-05,15:30,,,,,2,0,0,0
BG3684,2015-12-05,10:10,,,,,2,0,0,0
BG3685,2015-12-05,16:25,,,,,4,0,0,0
BG3686,2015-12-05,20:05,,,,,1,0,0,0
BG3687,2015-12-04,09:00,,,,,3,0,0,0
BG3688,2015-12-04,20:30,,,,,3,0,0,0
BG3689,2015-12-04,16:30,,,,,3,0,0,0
BG3690,2015-12-04,18:30,,,,,2,0,0,0
BG3691,2015-12-04,14:55,,,,,1,0,0,0
BG3692,2015-12-04,09:10,,,,,2,1,0,0
BG3693,2015-12-04,10:15,,,,,3,0,0,0
BG3694,2015-12-03,08:00,,,,,1,3,0,0
BG3695,2015-12-03,09:00,,,,,2,0,0,0
BG3696,2015-12-03,12:40,,,,,1,1,0,0
BG3697,2015-12-03,13:30,,,,,3,2,0,0
BG3698,2015-12-03,17:30,,,,,2,0,0,0
BG3699,2015-12-03,16:20,,,,,1,1,0,0
BG3700,2015-12-03,19:15,,,,,2,2,0,0
BG3701,2015-12-03,09:00,,,,,2,0,0,0
BG3702,2015-12-02,13:45,,,,,0,2,0,0
BG3703,2015-12-02,15:30,,,,,1,3,0,0
BG3704,2015-12-02,09:20,,,,,1,0,0,0
BG3705,2015-12-02,09:30,,,,,2,0,0,0
BG3706,2015-12-02,12:45,,,,,2,0,0,0
BG3707,2015-12-01,07:45,,,,,1,1,0,0
BG3708,2015-12-01,09:30,,,,,1,1,0,0
BG3709,2015-12-01,19:10,,,,,0,3,0,0
BG3710,2015-12-01,07:00,,,,,1,1,0,0
BG3711,2015-12-01,09:30,,,,,2,1,0,0
BG3712,2015-12-01,10:20,,,,,0,0,0,0
BG3713,2015-12-01,16:15,,,,,2,0,0,0
BG3714,2015-12-01,16:20,,,,,2,0,0,0
BG3715,2015-12-01,14:35,,,,,1,1,0,0
BG3716,2015-12-01,17:50,,,,,5,0,0,0
BG3717,2015-11-30,15:40,,,,,0,1,0,0
BG3718,2015-11-30,09:05,,,,,2,0,0,0
BG3719,2015-11-30,11:30,,,,,4,0,0,0
BG3720,2015-11-30,14:30,,,,,3,0,0,0
BG3721,2015-11-30,15:25,,,,,1,1,0,0
BG3722,2015-11-30,07:15,,,,,1,1,0,0
BG3723,2015-11-30,08:40,,,,,1,1,0,0
BG3724,2015-11-30,10:35,,,,,2,1,0,0
BG3725,2015-11-30,16:10,,,,,1,1,0,0
BG3726,2015-11-29,12:35,,,,,2,0,0,0
BG3727,2015-11-28,09:45,,,,,2,0,0,0
BG3728,2015-11-28,11:45,,,,,2,0,0,0
BG3729,2015-11-28,13:10,,,,,0,2,0,0
BG3730,2015-11-28,13:30,,,,,2,0,0,0
BG3731,2015-11-20,17:30,,,,,3,0,0,0
BG3732,2015-11-28,16:50,,,,,2,0,0,0
BG3733,2015-11-28,18:45,,,,,1,1,0,0
BG3734,2015-11-28,19:10,,,,,2,1,0,0
BG3735,2015-11-28,21:10,,,,,3,1,0,0
BG3736,2015-11-27,19:40,,,,,3,0,0,0
BG3737,2015-11-27,09:00,,,,,2,0,0,0
BG3738,2015-11-27,19:30,,,,,3,1,0,0
BG3739,2015-11-27,16:40,,,,,1,1,0,0
BG3740,2015-11-27,13:50,,,,,3,3,0,0
BG3741,2015-11-27,15:30,,,,,3,0,0,0
BG3742,2015-11-27,12:55,,,,,1,0,0,0
BG3743,2015-11-27,16:40,,,,,2,0,0,0
BG3744,2015-11-27,16:30,,,,,2,0,0,0
BG3745,2015-11-27,08:45,,,,,2,0,0,0
BG3746,2015-11-27,12:10,,,,,5,0,0,0
BG3747,2015-11-27,07:55,,,,,1,1,0,0
BG3748,2015-11-26,19:15,,,,,1,2,0,0
BG3749,2015-11-26,22:50,,,,,1,1,0,0
BG3750,2015-11-26,17:45,,,,,0,1,0,0
BG3751,2015-11-25,12:10,,,,,1,1,0,0
BG3752,2015-11-25,15:05,,,,,1,2,0,0
BG3753,2015-11-25,15:15,,,,,2,1,0,0
BG3754,2015-11-25,07:50,,,,,1,1,0,0
BG3755,2015-11-25,08:25,,,,,2,0,0,0
BG3756,2015-11-25,11:00,,,,,1,0,0,0
BG3757,2015-11-25,18:45,,,,,1,1,0,0
BG3758,2015-11-25,20:25,,,,,3,1,0,0
BG3759,2015-11-25,23:00,,,,,1,0,0,0
BG3760,2015-11-24,14:20,,,,,3,0,0,0
BG3761,2015-11-24,15:20,,,,,1,1,0,0
BG3762,2015-11-24,18:25,,,,,3,0,0,0
BG3763,2015-11-24,21:35,,,,,1,1,0,0
BG3764,2015-11-24,12:00,,,,,4,0,0,0
BG3765,2015-11-23,09:45,,,,,3,0,0,0
BG3766,2015-11-23,11:43,,,,,0,1,0,0
BG3767,2015-11-23,23:45,,,,,1,1,0,0
BG3768,2015-11-23,11:15,,,,,0,1,0,0
BG3769,2015-11-23,06:45,,,,,1,1,0,0
BG3770,2015-11-23,07:50,,,,,2,0,0,0
BG3771,2015-11-23,09:45,,,,,2,0,0,0
BG3772,2015-11-23,11:05,,,,,1,0,0,0
BG3773,2015-11-23,10:25,,,,,1,1,0,0
BG3774,2015-11-22,13:00,,,,,1,1,0,0
BG3775,2015-11-22,12:30,,,,,5,0,0,0
BG3776,2015-11-22,21:30,,,,,4,0,0,0
BG3777,2015-11-22,11:40,,,,,0,1,0,0
BG3778,2015-11-21,14:40,,,,,0,2,0,0
BG3779,2015-11-21,11:50,,,,,3,1,0,0
BG3780,2015-11-21,13:10,,,,,2,0,0,0
BG3781,2015-11-21,13:25,,,,,2,0,0,0
BG3782,2015-11-21,12:35,,,,,1,1,0,0
BG3783,2015-11-20,19:25,,,,,2,0,0,0
BG3784,2015-11-20,20:55,,,,,0,1,0,0
BG3785,2015-11-20,09:15,,,,,4,0,0,0
BG3786,2015-11-20,19:15,,,,,3,0,0,0
BG3787,2015-11-20,09:45,,,,,0,2,0,0
BG3788,2015-11-19,18:15,,,,,2,9,0,0
BG3789,2015-11-19,19:20,,,,,1,3,0,0
BG3790,2015-11-19,18:45,,,,,1,1,0,0
BG3791,2015-11-19,20:15,,,,,0,2,0,0
BG3792,2015-11-18,07:30,,,,,1,0,0,0
BG3793,2015-11-18,08:00,,,,,1,2,0,0
BG3794,2015-11-18,09:45,,,,,2,0,0,0
BG3795,2015-11-18,12:20,,,,,1,1,0,0
BG3796,2015-11-18,14:00,,,,,1,0,0,0
BG3797,2015-11-18,14:32,,,,,5,0,0,0
BG3798,2015-11-17,11:20,,,,,2,0,0,0
BG3799,2015-11-17,11:35,,,,,2,1,0,0
BG3800,2015-11-17,12:00,,,,,1,0,0,0
