ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
4079676,08-11-2018,12:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Grandine in atto,Sufficiente,1,1,0,0
4079689,08-11-2018,12:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
4079692,07-11-2018,22:40:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
4079698,08-11-2018,14:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4079704,07-11-2018,14:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4079713,08-11-2018,15:00:00,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
4079795,08-11-2018,16:50:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4079814,08-11-2018,12:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4079822,08-11-2018,06:30:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4079870,08-11-2018,06:05:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4080225,08-11-2018,15:40:00,Tamponamento Multiplo,,Sereno,Buona,4,5,0,0
4080243,08-11-2018,18:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4080273,08-11-2018,10:40:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4080274,08-11-2018,16:00:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4080276,08-11-2018,16:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
4080280,08-11-2018,06:20:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
4080281,09-11-2018,05:00:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4080283,08-11-2018,18:50:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4080300,08-11-2018,07:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080303,08-11-2018,14:20:00,Tamponamento,,Sereno,Buona,2,1,0,0
4080318,08-11-2018,08:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4080322,08-11-2018,15:15:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4080323,08-11-2018,21:10:00,Investimento di pedone,,Sereno,Insufficiente,0,2,0,0
4080325,08-11-2018,11:10:00,Tamponamento,,Sereno,Buona,2,0,0,0
4080344,08-11-2018,07:55:00,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
4080345,08-11-2018,16:05:00,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
4080350,08-11-2018,21:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4080354,08-11-2018,12:00:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4080369,08-11-2018,08:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080378,08-11-2018,11:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4080379,08-11-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080382,08-11-2018,09:50:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4080383,08-11-2018,12:30:00,Tamponamento Multiplo,,Sereno,Buona,8,0,0,0
4080389,08-11-2018,19:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4080391,08-11-2018,13:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080395,08-11-2018,21:00:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
4080397,08-11-2018,16:05:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4080399,08-11-2018,14:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080401,08-11-2018,16:00:00,Tamponamento,,,,4,0,0,0
4080403,08-11-2018,10:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080404,08-11-2018,02:00:00,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,1,0,0,0
4080410,08-11-2018,17:00:00,Tamponamento,,Sereno,Buona,3,1,0,0
4080411,08-11-2018,16:45:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4080414,08-11-2018,22:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080431,08-11-2018,16:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4080441,08-11-2018,10:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080442,08-11-2018,13:30:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
4080459,08-11-2018,14:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4080472,08-11-2018,10:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080483,08-11-2018,11:30:00,Scontro laterale fra veicoli in marcia,,,,5,0,0,0
4080488,09-11-2018,08:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080504,08-11-2018,17:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4080520,08-11-2018,09:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4080522,09-11-2018,08:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4080533,08-11-2018,13:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
4080539,08-11-2018,18:10:00,Tamponamento,,Sereno,Buona,3,0,0,0
4080556,08-11-2018,21:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4080557,08-11-2018,10:35:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,4,0,0,0
4080562,08-11-2018,20:00:00,Tamponamento,,Sereno,Sufficiente,3,0,0,0
4080567,08-11-2018,17:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080568,08-11-2018,15:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4080570,08-11-2018,17:55:00,Investimento di pedone,,Sereno,Buona,2,0,0,0
4080575,08-11-2018,17:45:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,1,0,0
4080581,08-11-2018,17:50:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
4080639,09-11-2018,01:20:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4080647,08-11-2018,16:20:00,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
4080670,08-11-2018,16:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4080724,09-11-2018,04:00:00,Fuoriuscita dalla sede stradale,,Sereno,Sufficiente,0,1,0,0
4080729,08-11-2018,13:40:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4080739,07-11-2018,18:35:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
4080747,08-11-2018,18:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
4080759,08-11-2018,07:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080770,08-11-2018,16:00:00,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
4080773,07-11-2018,16:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080776,07-11-2018,10:00:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4080784,07-11-2018,20:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080787,08-11-2018,12:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4080789,08-11-2018,10:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4080793,08-11-2018,18:55:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4080794,09-11-2018,08:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4080798,08-11-2018,12:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080802,07-11-2018,16:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080809,08-11-2018,07:50:00,Investimento di pedone,,Sereno,Buona,3,0,0,0
4080810,08-11-2018,22:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,2,0,0
4080812,08-11-2018,09:00:00,Tamponamento Multiplo,,Sereno,Buona,1,3,0,0
4080813,08-11-2018,10:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4080820,08-11-2018,11:20:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
4080825,08-11-2018,15:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080829,08-11-2018,22:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
4080842,08-11-2018,15:25:00,Scontro frontale fra veicoli in marcia,,,,1,0,0,0
4080847,09-11-2018,03:00:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,2,0,0
4080863,09-11-2018,06:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
4080890,08-11-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4080895,08-11-2018,09:45:00,Tamponamento,,Sereno,Buona,3,0,0,0
4080933,08-11-2018,19:20:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4080962,08-11-2018,16:00:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4080967,08-11-2018,18:15:00,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
4080973,09-11-2018,08:45:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
4081160,09-11-2018,14:20:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4081191,08-11-2018,13:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4081192,09-11-2018,11:15:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4081205,08-11-2018,15:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4081207,08-11-2018,18:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4081219,08-11-2018,13:30:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
4081325,09-11-2018,12:45:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4081353,09-11-2018,14:29:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4081550,09-11-2018,17:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
4081552,09-11-2018,18:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4081651,09-11-2018,15:25:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4082135,09-11-2018,17:50:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
4082146,09-11-2018,13:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082152,09-11-2018,11:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4082163,10-11-2018,05:00:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
4082170,09-11-2018,09:00:00,Tamponamento,,Sereno,Buona,1,1,0,0
4082190,09-11-2018,11:45:00,Tamponamento,,Sereno,Buona,3,0,0,0
4082199,09-11-2018,14:00:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4082207,09-11-2018,07:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4082217,09-11-2018,19:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,4,0,0
4082236,09-11-2018,17:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4082244,09-11-2018,11:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4082283,09-11-2018,17:00:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
4082287,10-11-2018,00:35:00,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,3,1,0,0
4082289,09-11-2018,18:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4082296,09-11-2018,19:35:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4082298,09-11-2018,12:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
4082301,09-11-2018,12:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
4082314,09-11-2018,18:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4082331,09-11-2018,23:30:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
4082333,09-11-2018,08:40:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
4082353,09-11-2018,08:10:00,Investimento di pedone,,Sereno,Buona,6,0,0,0
4082356,09-11-2018,12:20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4082368,10-11-2018,05:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4082375,09-11-2018,19:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4082388,09-11-2018,17:10:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4082391,09-11-2018,20:20:00,Tamponamento,,Nuvoloso,Sufficiente,4,0,0,0
4082392,09-11-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082400,09-11-2018,16:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4082458,09-11-2018,08:30:00,Tamponamento,,Sereno,Buona,3,0,0,0
4082471,09-11-2018,15:00:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
4082478,10-11-2018,04:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4082480,09-11-2018,09:25:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
4082489,09-11-2018,17:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082555,09-11-2018,20:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082572,09-11-2018,16:40:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
4082573,09-11-2018,09:00:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,0,0,0
4082578,09-11-2018,15:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082586,09-11-2018,15:35:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4082593,09-11-2018,15:40:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4082595,09-11-2018,17:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082618,10-11-2018,00:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082640,09-11-2018,20:10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4082671,10-11-2018,05:30:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4082875,07-11-2018,20:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
4082907,09-11-2018,09:35:00,Tamponamento,,Sereno,Buona,1,1,0,0
4082911,07-11-2018,19:45:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
4082926,09-11-2018,16:15:00,Tamponamento,,Sereno,Buona,1,0,0,0
4082937,09-11-2018,18:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4082945,09-11-2018,07:50:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
4082955,09-11-2018,18:55:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4082972,09-11-2018,10:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4082989,09-11-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4083002,09-11-2018,15:35:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4083023,09-11-2018,15:50:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4083039,10-11-2018,00:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4083047,09-11-2018,16:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4083083,10-11-2018,02:30:00,Tamponamento Multiplo,,Sereno,Sufficiente,4,5,0,0
4083127,09-11-2018,13:05:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4083138,09-11-2018,19:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4083154,10-11-2018,10:00:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
4083157,10-11-2018,13:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4083181,10-11-2018,08:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4083188,10-11-2018,14:25:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4083431,10-11-2018,15:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,1
4083509,10-11-2018,09:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4083511,10-11-2018,11:20:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
4083516,10-11-2018,16:30:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
4083519,09-11-2018,20:20:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
4083525,10-11-2018,20:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4083529,11-11-2018,02:20:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4083537,10-11-2018,10:35:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4083544,10-11-2018,15:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
4083557,09-11-2018,17:45:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,0,1,0,0
4083560,10-11-2018,18:00:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
4083569,10-11-2018,13:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4083592,08-11-2018,17:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4083599,10-11-2018,17:30:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4083600,09-11-2018,23:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
4083622,09-11-2018,12:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4083628,10-11-2018,05:50:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4083631,10-11-2018,18:00:00,Investimento di pedone,,Sereno,Buona,1,2,0,0
4083640,10-11-2018,11:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4083650,09-11-2018,07:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4083660,10-11-2018,15:40:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4083673,10-11-2018,11:45:00,Tamponamento,,Sereno,Buona,3,0,0,0
4083689,10-11-2018,17:25:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4083701,10-11-2018,20:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
4083743,10-11-2018,10:40:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4083756,10-11-2018,19:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4083771,10-11-2018,18:10:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4083803,09-11-2018,07:15:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4083807,10-11-2018,03:00:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4083816,10-11-2018,05:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4083820,11-11-2018,09:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4083834,10-11-2018,20:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4083848,10-11-2018,22:00:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
4083898,10-11-2018,18:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Insufficiente,3,0,0,0
4083931,11-11-2018,00:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4083947,11-11-2018,05:20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4083953,11-11-2018,11:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,7,0,0,0
4083956,10-11-2018,15:45:00,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
4084008,10-11-2018,12:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084025,10-11-2018,15:05:00,Tamponamento,,Sereno,Buona,1,1,0,0
4084073,10-11-2018,17:00:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4084130,11-11-2018,06:40:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4084466,09-11-2018,08:50:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084468,11-11-2018,15:25:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4084474,09-11-2018,15:35:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084475,10-11-2018,12:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084480,10-11-2018,14:20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,3,0,0
4084481,11-11-2018,16:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4084482,10-11-2018,14:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4084485,11-11-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4084496,12-11-2018,01:10:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
4084499,11-11-2018,18:10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
4084500,12-11-2018,05:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084501,11-11-2018,12:43:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4084509,11-11-2018,05:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4084515,10-11-2018,11:45:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4084516,08-11-2018,15:10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4084518,10-11-2018,14:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4084527,10-11-2018,17:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4084533,11-11-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084535,10-11-2018,16:40:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4084539,09-11-2018,20:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4084541,12-11-2018,06:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4084542,09-11-2018,23:00:00,Investimento di pedone,,Sereno,Sufficiente,0,1,0,0
4084546,10-11-2018,12:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4084549,09-11-2018,09:05:00,Tamponamento,,Sereno,Buona,2,0,0,0
4084550,11-11-2018,11:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4084553,11-11-2018,11:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084556,09-11-2018,11:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4084559,08-11-2018,17:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4084560,11-11-2018,16:20:00,Tamponamento,,Sereno,Buona,2,1,0,0
4084564,10-11-2018,16:20:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
