ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3920056,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.6724,41.8765)"
3920060,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6271,41.8632)"
3920063,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.6182,41.8932)"
3920076,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5371,41.8925)"
3920077,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4975,41.8552)"
3920079,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.4819,41.9205)"
3920222,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne,"(12.542,41.8785)"
3920232,Roma,VIA NICOLA ZABAGLIA,Asciutto,Asfaltata,Sufficiente,"(12.4746,41.8796)"
3920237,Roma,VIA DEGLI ESTENSI,Asciutto,Asfaltata,Ore Diurne,"(12.4187,41.8725)"
3920243,Roma,VIA GIOVANNI DA CASTEL BOLOGNESE,Asciutto,Asfaltata,Ore Diurne,"(12.4688,41.8749)"
3920379,Roma,VIA ILLIRIA,Asciutto,Asfaltata,Ore Diurne,"(12.5027,41.8819)"
3920381,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5218,41.8795)"
3920399,Roma,VIALE TIZIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4738,41.9193)"
3920461,Roma,VIA ALESSANDRIA,Asciutto,Asfaltata,Ore Diurne,"(12.504,41.9129)"
3920574,Roma,Tangenziale Est,Asciutto,Asfaltata,Ore Diurne,"(12.5282,41.9181)"
3920575,Roma,VIA PONTINA,Asciutto,Asfaltata,Inesistente,"(12.4437,41.7719)"
3920576,Roma,PIAZZALE LABICANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.5156,41.8912)"
3920724,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.3733,41.7525)"
3920729,Roma,VIALE PICO DELLA MIRANDOLA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.486,41.8463)"
3920753,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.2757,41.7365)"
3920755,Roma,VIA CESARE MACCARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.3579,41.7737)"
3920756,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.4808,41.8353)"
3920759,Roma,VIA LEZZENO,Asciutto,Asfaltata,Ore Diurne,"(12.3851,41.9513)"
3920768,Roma,VIA CARLO DEL GRECO,Asciutto,Asfaltata,Ore Diurne,"(12.2905,41.7331)"
3920772,Roma,VIA DEL CALICE,Bagnato (pioggia),Con buche,Sufficiente,"(12.5638,41.8324)"
3920781,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.469,41.9444)"
3920786,Roma,VIALE DI PORTA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.4862,41.8761)"
3920816,Roma,VIA DEL CORVIO,Asciutto,Asfaltata,Ore Diurne,"(12.6879,41.8549)"
3920832,Roma,VIALE VASCO DE GAMA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.2754,41.7342)"
3920840,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.5733,41.8872)"
3920847,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.6153,41.8933)"
3920849,Roma,VIA URZULEI,Asciutto,Asfaltata,Ore Diurne,"(12.6969,41.8822)"
3920854,Roma,VIA COLLATINA,,,,"(,)"
3920855,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.462,41.9339)"
3920866,Roma,VIALE KANT,Asciutto,Asfaltata,Ore Diurne,"(12.5541,41.9355)"
3920870,Roma,VIA ARCHIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.5066,41.9252)"
3920872,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.5575,41.904)"
3920886,Roma,VIA PONZIO COMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.5593,41.8628)"
3920904,Roma,RACCORDO SALARIO SETTEBAGNI,Asciutto,Asfaltata,Ore Diurne,"(12.556,42.038)"
3920924,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4845,41.95)"
3920929,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne,"(12.5048,41.9212)"
3920934,Roma,VIA PORTUENSE,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.414,41.847)"
3920954,Roma,PIAZZA DELL'ATENEO SALESIANO,Asciutto,Asfaltata,Ore Diurne,"(12.5236,41.9595)"
3920966,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.5785,41.8765)"
3920980,Roma,VIA DOMENICO CHELINI,Asciutto,Asfaltata,Ore Diurne,"(12.4833,41.9253)"
3920992,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.5734,41.8877)"
3920998,Roma,VIA SCARPANTO,Asciutto,Asfaltata,Ore Diurne,"(12.5273,41.9478)"
3921002,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.4887,41.9726)"
3921003,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.3377,41.7302)"
3921019,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne,"(12.5055,41.9217)"
3921045,Roma,VIALE SOMALIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.509,41.9359)"
3921049,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne,"(12.479,41.8855)"
3921051,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4797,41.8467)"
3921057,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.3847,41.9149)"
3921061,Roma,VIA MONTE MALOIA,Asciutto,Asfaltata,Ore Diurne,"(12.538,41.935)"
3921086,Roma,VIA ERNESTO CALINDRI,Asciutto,Lastricata,Ore Diurne,"(12.5289,41.9787)"
3921089,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.4238,41.9115)"
3921116,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.3831,41.7653)"
3921125,Roma,VIA DI S. GIOVANNI IN LATERANO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.499,41.8885)"
3921130,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.4399,41.8961)"
3921150,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.4631,41.9009)"
3921159,Roma,VIA LUCIANO MANARA,Asciutto,Acciotolata,Ore Diurne,"(12.4691,41.888)"
3921161,Roma,Tangenziale Est,,,,"(12.5198,41.8968)"
3921172,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.5664,41.8785)"
3921219,Roma,LARGO DEL TRITONE,Asciutto,Asfaltata,Ore Diurne,"(12.4856,41.9029)"
3921228,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.4425,41.8999)"
3921247,Roma,VIA AURELIA ANTICA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4428,41.8892)"
3921274,Roma,VIA MARSALA,Asciutto,Acciotolata,Ore Diurne,"(12.5071,41.8993)"
3921294,Roma,VIA DELLE CAVE,Asciutto,Asfaltata,Ore Diurne,"(12.5306,41.8716)"
3921300,Roma,VIA NEMEA,Asciutto,Asfaltata,Ore Diurne,"(12.4614,41.9475)"
3921309,Roma,LUNGOTEVERE IN AUGUSTA,Asciutto,Asfaltata,Ore Diurne,"(12.4733,41.9095)"
3921361,Roma,VIA AQUILONIA,Asciutto,Asfaltata,Ore Diurne,"(12.5499,41.8911)"
3921379,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Inesistente,"(12.5221,41.9232)"
3921476,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.4649,41.7852)"
3921518,Roma,VIA ETTORE ROLLI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4676,41.8743)"
3921527,Roma,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,Asciutto,Asfaltata,Ore Diurne,"(12.4457,41.7875)"
3921544,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.5009,41.8833)"
3921572,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.4864,41.9268)"
3921581,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.6196,41.8342)"
3921583,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.4627,41.8176)"
3921593,Roma,LUNGOTEVERE TOR DI NONA,Asciutto,Asfaltata,Ore Diurne,"(12.4715,41.9021)"
3921608,Roma,LUNGOTEVERE AVENTINO,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(12.4801,41.8863)"
3921632,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne,"(12.4677,41.8313)"
3921641,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.4233,41.9028)"
3921654,Roma,VIA DELLA FANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.4326,41.8532)"
3921667,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4112,41.809)"
3921672,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(12.4774,41.8807)"
3921678,Roma,VIA D'ARACOELI,Asciutto,Asfaltata,Ore Diurne,"(12.4803,41.8948)"
3921797,Roma,VIALE AVENTINO,Asciutto,Acciotolata,Ore Diurne,"(12.4862,41.8824)"
3921830,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.4641,41.9164)"
3921835,Roma,VIA CAVOUR,Asciutto,Asfaltata,Sufficiente,"(12.4951,41.8965)"
3921839,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Insufficiente,"(12.4845,41.8156)"
3921859,Roma,VIA PONTINA,Asciutto,Asfaltata,Sufficiente,"(12.7986,41.5088)"
3921872,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5341,41.8924)"
3921881,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.4116,41.7858)"
3921902,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne,"(12.4572,41.9194)"
3921908,Roma,VIA MATTEO BARTOLI,Asciutto,Asfaltata,Ore Diurne,"(12.489,41.8184)"
3921915,Roma,PIAZZA VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente,"(12.5048,41.8951)"
3921938,Roma,VIA DEI CANTELMO,Asciutto,Asfaltata,Ore Diurne,"(12.4156,41.86)"
3921948,Roma,VIA DI PORTA MEDAGLIA,Asciutto,Asfaltata,Insufficiente,"(12.5093,41.763)"
3921952,Roma,VIA NAZIONALE,Asciutto,Acciotolata,Sufficiente,"(12.4938,41.9011)"
3921957,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.3835,41.8238)"
3921967,Roma,VIA DI PORTA MEDAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.5097,41.7634)"
3921982,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.4632,41.8403)"
3921987,Roma,VIA DEI QUERCETI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.498,41.8887)"
3921992,Roma,VIA NOSTRA SIGNORA DI LOURDES,Asciutto,Asfaltata,Ore Diurne,"(12.4291,41.903)"
3922000,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Sufficiente,"(12.5067,41.8905)"
3922002,Roma,PIAZZA DEI CARRACCI,Asciutto,Asfaltata,Ore Diurne,"(12.4683,41.9303)"
3922037,Roma,VIA ENRICO FERMI,Asciutto,Asfaltata,Ore Diurne,"(12.4704,41.8643)"
3922200,Roma,VIALE DEL TINTORETTO,Asciutto,Asfaltata,Ore Diurne,"(12.4948,41.8334)"
3922354,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6427,41.8627)"
3922356,Roma,VIA ALESSANDRA MACINGHI STROZZI,Asciutto,Asfaltata,Ore Diurne,"(12.4923,41.86)"
3922357,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.6153,41.8933)"
3922359,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.6197,41.9062)"
3922360,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne,"(12.3653,41.758)"
3922372,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4116,41.7858)"
3922397,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne,"(12.3714,41.7737)"
3922417,Roma,VIA DELL'IDROSCALO,Asciutto,Asfaltata,Ore Diurne,"(12.2404,41.7403)"
3922422,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.5341,41.8608)"
3922430,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4377,41.8535)"
3922434,Roma,VIA CRISTOFORO COLOMBO,Sdrucciolevole (fango),Asfaltata,Ore Diurne,"(12.4616,41.8161)"
3922435,Roma,VIA NEMEA,Asciutto,Asfaltata,Ore Diurne,"(12.4614,41.9475)"
3922436,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.4572,41.9572)"
3922438,Roma,VIA DI MEZZOCAMMINO,Asciutto,Asfaltata,Ore Diurne,"(12.4375,41.79)"
3922472,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5599,41.8264)"
3922478,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.4611,41.9501)"
3922479,Roma,VIA ILDEBRANDO VIVANTI,Asciutto,Asfaltata,Ore Diurne,"(12.4371,41.8069)"
3922481,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5055,41.9421)"
3922482,Roma,VIA TARQUINIO COLLATINO,Asciutto,Asfaltata,Ore Diurne,"(12.5645,41.8612)"
3922483,Roma,VIA DI CIAMPINO,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8104)"
3922486,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne,"(12.5985,41.9489)"
3922487,Roma,VIA SANDRO PENNA,Asciutto,Asfaltata,Ore Diurne,"(12.6236,41.8418)"
3922494,Roma,VIALE DEL TECNOPOLO,Asciutto,Asfaltata,Ore Diurne,"(12.6369,41.9274)"
3922496,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Sufficiente,"(12.5409,41.8918)"
3922497,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.4088,41.9171)"
3922502,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.4281,41.9006)"
3922504,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.3807,41.9237)"
3922510,Roma,VIA ARISTONICO D'ALESSANDRIA,Asciutto,Asfaltata,Sufficiente,"(12.3617,41.7581)"
3922511,Roma,LARGO DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne,"(12.4566,41.9002)"
3922533,Roma,VIA DI NOVELLA,Asciutto,Asfaltata,Ore Diurne,"(12.5112,41.93)"
3922548,Roma,VIALE PANTELLERIA,Asciutto,Asfaltata,Ore Diurne,"(12.5291,41.9449)"
3922549,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.6272,41.9304)"
3922561,Roma,LUNGOMARE LUTAZIO CATULO,Asciutto,Asfaltata,Ore Diurne,"(12.3065,41.7178)"
3922574,Roma,PIAZZALE JONIO,Asciutto,Asfaltata,Sufficiente,"(12.5256,41.946)"
3922583,Roma,VIA DI MEZZOCAMMINO,Asciutto,Asfaltata,Ore Diurne,"(12.4331,41.7861)"
3922586,Roma,VIA CIPRO,Asciutto,Asfaltata,Sufficiente,"(12.4467,41.9071)"
3922648,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.5386,41.8986)"
3922700,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne,"(12.6458,41.9471)"
3922723,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne,"(12.4554,41.9084)"
3922752,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Ore Diurne,"(12.4368,41.843)"
3922772,Roma,VIALE ANGELICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4583,41.9174)"
3922827,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5208,41.9345)"
3922830,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4385,41.9353)"
3922847,Roma,VIA DEL PODERE FIUME,Asciutto,Asfaltata,Ore Diurne,"(12.4022,41.9253)"
3922853,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.443,41.8005)"
3922859,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne,"(12.5187,41.8777)"
3922865,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.4583,41.9152)"
3922889,Roma,VIA BISAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.5112,41.9236)"
3922896,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.4858,41.96)"
3922905,Roma,VIA PO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4955,41.9147)"
3922920,Roma,PIAZZA DEI PRATI DEGLI STROZZI,Asciutto,Asfaltata,Ore Diurne,"(12.4556,41.9151)"
3922923,Roma,PIAZZA CAVOUR,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47,41.905)"
3922988,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.4636,41.9057)"
3923021,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5232,41.6949)"
3923101,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Ore Diurne,"(12.5632,41.8828)"
3923116,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.4431,41.904)"
3923139,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Ore Diurne,"(12.5833,41.8522)"
3923166,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5599,41.8264)"
3923208,Roma,VIA POMPEO MAGNO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.467,41.91)"
3923243,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.5084,41.8917)"
3923249,Roma,VIALE STEFANO GRADI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5055,41.8266)"
3923276,Roma,VIA PONTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.456,41.8065)"
3923307,Roma,VIA DEL BABUINO,Asciutto,Acciotolata,Ore Diurne,"(12.4778,41.91)"
3923314,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.4792,41.9609)"
3923387,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4712,41.8335)"
3923388,Roma,LUNGOTEVERE DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.4761,41.8608)"
3923435,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4823,41.8769)"
3923442,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne,"(12.4567,41.9191)"
3923453,Roma,VIA SEMINARA,Asciutto,Asfaltata,Ore Diurne,"(12.6103,41.8227)"
3923457,Roma,PIAZZALE BRASILE,Asciutto,Asfaltata,Ore Diurne,"(12.488,41.9098)"
3923478,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4716,41.8972)"
3923489,Roma,VIA ALBERTO CADLOLO,Asciutto,Asfaltata,Sufficiente,"(12.4471,41.921)"
3923517,Roma,VIALE AVENTINO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4864,41.8824)"
3923525,Roma,VIALE DEL TINTORETTO,Asciutto,Asfaltata,Ore Diurne,"(12.484,41.8379)"
3923545,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.5605,41.8907)"
3923613,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.4591,41.915)"
3923960,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Sufficiente,"(12.4751,41.8571)"
3923971,Roma,VIA GIOVANNI X,Asciutto,Asfaltata,Ore Diurne,"(12.4143,41.9143)"
3923973,Roma,VIA DEL PORTO FLUVIALE,Asciutto,Asfaltata,Ore Diurne,"(12.479,41.8724)"
3923974,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.387,41.7925)"
3923983,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.4632,41.8403)"
3923986,Roma,VIA CALPURNIO FIAMMA,Asciutto,Asfaltata,Ore Diurne,"(12.5608,41.8608)"
3923992,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4709,41.8586)"
3923998,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Sufficiente,"(12.5677,41.889)"
3924001,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5324,41.9073)"
3924011,Roma,VIALE DELL'UNIVERSITA',Asciutto,Asfaltata,Ore Diurne,"(12.5153,41.9054)"
3924013,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.8274)"
3924017,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Ore Diurne,"(12.5815,41.8581)"
3924019,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.5906,41.8539)"
3924020,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5273,41.918)"
3924021,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.563,41.8562)"
3924025,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Sufficiente,"(12.5162,41.8937)"
3924026,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Sufficiente,"(12.5129,41.9105)"
3924033,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.5272,41.9172)"
3924035,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.4743,41.8629)"
3924037,Roma,VIA MARIANO DA SARNO,Asciutto,Asfaltata,Ore Diurne,"(12.5312,41.8884)"
3924040,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4011,41.8433)"
3924041,Roma,PIAZZA LAURO DE BOSIS,Asciutto,Asfaltata,Ore Diurne,"(12.4586,41.9316)"
3924044,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.523,41.907)"
3924056,Roma,VIA CESARE DE LOLLIS,,,,"(,)"
3924060,Roma,LARGO DEGLI OSCI,Asciutto,Asfaltata,Insufficiente,"(12.5141,41.897)"
3924063,Roma,VIA ENRICO DELL'ACQUA,Asciutto,Asfaltata,Ore Diurne,"(12.6507,41.8651)"
3924073,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.5668,41.8837)"
3924092,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(12.5005,41.8837)"
3924099,Roma,VIA SILICELLA,,,,"(,)"
3924103,Roma,VIALE DELLE REPUBBLICHE MARINARE,Asciutto,Asfaltata,Ore Diurne,"(12.2683,41.7352)"
3924104,Roma,VIA DELLE MIMOSE,Asciutto,Asfaltata,Ore Diurne,"(12.5704,41.8764)"
3924112,Roma,VIA SERRADIFALCO,Asciutto,Asfaltata,Ore Diurne,"(12.6912,41.8644)"
3924114,Roma,VIA PARTANNA,Asciutto,Asfaltata,Ore Diurne,"(12.6543,41.8669)"
3924116,Roma,VIA MATTEO BANDELLO,Asciutto,Asfaltata,Ore Diurne,"(12.5424,41.9442)"
3924123,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.4408,41.8963)"
3924127,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.4798,41.9025)"
3924131,Roma,VIALE AMMIRAGLIO DEL BONO,Asciutto,Asfaltata,Ore Diurne,"(12.2843,41.7369)"
3924139,Roma,VIA DI S. VITTORINO,Asciutto,Asfaltata,Inesistente,"(12.7751,41.9218)"
3924151,Roma,PIAZZA ISTRIA,Asciutto,Asfaltata,Sufficiente,"(12.5125,41.9234)"
3924160,Roma,VIALE GUIDO BACCELLI,Asciutto,Asfaltata,Ore Diurne,"(12.4956,41.8748)"
3924184,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.4793,41.9551)"
3924203,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5174,41.8794)"
3924221,Roma,VIA AURORA,Asciutto,Asfaltata,Ore Diurne,"(12.4875,41.9077)"
3924234,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.5704,41.9134)"
3924238,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5177,41.9211)"
3924260,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5279,41.8993)"
3924271,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.6213,41.938)"
3924287,Roma,VIA SAN QUINTINO,Asciutto,In cubetti di porfido,Insufficiente,"(12.5085,41.8902)"
3924297,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.5411,41.8733)"
3924303,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.5396,41.9114)"
3924317,Roma,VIA DONATO MENICHELLA,Asciutto,Asfaltata,Ore Diurne,"(12.5868,41.9475)"
3924318,Roma,VIALE PROSPERO COLONNA,Asciutto,Asfaltata,Ore Diurne,"(12.4527,41.8563)"
3924338,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.5467,41.9234)"
3924340,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4801,41.8723)"
3924346,Roma,VIA EMILIO MOROSINI,Asciutto,Asfaltata,Ore Diurne,"(12.4699,41.8859)"
3924348,Roma,PIAZZA EDOARDO PERSICO,Asciutto,Asfaltata,Sufficiente,"(12.5593,41.906)"
