ID,Modello,Targa,Tipo veicolo
3753929,Autovettura privata,,
3753933,Autovettura privata,,
3753933,Autovettura privata,,
3753958,Autovettura privata,,
3753991,Autovettura privata,,
3753991,Autovettura privata,,
3753991,Autovettura privata,,
3754009,Autovettura privata,,
3754009,Autovettura privata,,
3754009,Autovettura privata,,
3754010,Motociclo a solo,,
3754021,Autovettura privata,,
3754021,Autocarro inferiore 35 q.,,
3754021,Autovettura privata,,
3754026,Autobus di linea,,
3754030,Autovettura privata,,
3754030,Autovettura privata,,
3754030,Motociclo a solo,,
3754048,Autovettura privata,,
3754048,Autovettura privata,,
3754074,Autovettura privata,,
3754074,Motociclo a solo,,
3754079,Motociclo a solo,,
3754084,Autovettura privata,,
3754084,Autovettura privata,,
3754084,Autovettura privata,,
3754093,Autovettura privata,,
3754093,Velocipede,,
3754108,Autovettura privata,,
3754108,Autovettura privata,,
3754110,Quadriciclo,,
3754110,Autovettura privata,,
3754114,Autovettura privata,,
3754114,Velocipede,,
3754122,Autovettura privata,,
3754122,Autovettura privata,,
3754122,Autovettura privata,,
3754122,Autovettura privata,,
3754122,Autovettura privata,,
3754238,Autovettura privata,,
3754254,Autovettura privata,,
3754347,Autocarro inferiore 35 q.,,
3754347,Autovettura privata,,
3754347,Autovettura privata,,
3754347,Autovettura privata,,
3754411,Autovettura privata,,
3754411,Autocarro superiore 35 q.,,
3754438,Autovettura privata,,
3754438,Autovettura privata,,
3754449,Autovettura privata,,
3754449,Autovettura privata,,
3754465,Autovettura privata,,
3754532,Autocarro inferiore 35 q.,,
3754532,Autocarro inferiore 35 q.,,
3754535,Autocarro inferiore 35 q.,,
3754692,Autovettura privata,,
3754723,Autovettura privata,,
3755241,Autovettura privata,,
3755241,Autovettura privata,,
3755241,Autovettura privata,,
3755243,,,
3755243,Autovettura privata,,
3755243,Autovettura privata,,
3755246,Autovettura privata,,
3755246,Autovettura privata,,
3755246,Motociclo a solo,,
3755252,Motociclo a solo,,
3755256,,,
3755256,Autovettura privata,,
3755259,Autovettura privata,,
3755259,Motociclo con passeggero,,
3755259,Motociclo con passeggero,,
3755267,Autovettura privata,,
3755267,Motociclo a solo,,
3755270,Autovettura privata,,
3755270,Autovettura privata,,
3755285,Autovettura privata,,
3755285,Autovettura privata,,
3755285,Autovettura privata,,
3755285,Autovettura privata,,
3755285,Autovettura privata,,
3755296,Motociclo a solo,,
3755300,Autovettura privata,,
3755300,Autovettura privata,,
3755303,Autocarro inferiore 35 q.,,
3755303,Autocarro inferiore 35 q.,,
3755303,Motociclo a solo,,
3755315,Motociclo a solo,,
3755320,Autovettura privata,,
3755322,Autovettura privata,,
3755322,Autovettura privata,,
3755324,,,
3755324,Motociclo a solo,,
3755329,Autovettura privata,,
3755332,Motociclo a solo,,
3755333,Motociclo a solo,,
3755338,Autovettura privata,,
3755338,Autovettura privata,,
3755338,Autovettura privata,,
3755343,Autovettura privata,,
3755343,Autovettura privata,,
3755343,Autovettura privata,,
3755343,Autovettura privata,,
3755344,Motociclo a solo,,
3755344,Autovettura privata,,
3755345,Autovettura di polizia,,
3755345,Autovettura di polizia,,
3755349,Autovettura privata,,
3755350,Motociclo a solo,,
3755350,Autovettura privata,,
3755353,Motociclo a solo,,
3755353,Autovettura privata,,
3755355,Autocarro superiore 35 q.,,
3755355,Autocarro superiore 35 q.,,
3755355,Autocarro inferiore 35 q.,,
3755358,Autovettura privata,,
3755365,Autovettura privata,,
3755377,Autovettura privata,,
3755377,Autovettura privata,,
3755377,Autovettura privata,,
3755377,Autovettura privata,,
3755377,Autovettura privata,,
3755378,Motociclo a solo,,
3755379,Autovettura privata,,
3755389,Autovettura privata,,
3755389,Autovettura privata,,
3755389,Autovettura privata,,
3755389,Motociclo a solo,,
3755390,Autovettura privata,,
3755390,Autovettura privata,,
3755394,Motociclo a solo,,
3755394,Autovettura privata,,
3755394,Autovettura privata,,
3755394,Autovettura privata,,
3755404,Autovettura privata,,
3755412,Motociclo a solo,,
3755412,Autovettura privata,,
3755423,Autovettura privata,,
3755423,Autovettura privata,,
3755423,Autovettura privata,,
3755433,Autovettura privata,,
3755433,Autovettura privata,,
3755435,Autovettura privata,,
3755435,Autovettura privata,,
3755435,Autovettura privata,,
3755435,Autovettura privata,,
3755438,Autovettura privata,,
3755438,Autovettura privata,,
3755449,Motociclo a solo,,
3755451,Autovettura privata,,
3755451,Autovettura privata,,
3755451,Motociclo a solo,,
3755452,,,
3755452,,,
3755452,Autovettura privata,,
3755457,Autovettura privata,,
3755457,Autovettura privata,,
3755461,Autovettura privata,,
3755461,Autovettura privata,,
3755464,Ciclomotore,,
3755466,Autovettura privata,,
3755473,Autovettura privata,,
3755473,Motociclo a solo,,
3755476,Autocarro inferiore 35 q.,,
3755476,Autovettura privata,,
3755476,Autovettura privata,,
3755499,Autovettura privata,,
3755499,Motociclo con passeggero,,
3755499,Motociclo con passeggero,,
3755501,Autovettura privata,,
3755501,Autovettura privata,,
3755503,Autovettura privata,,
3755503,Autovettura privata,,
3755503,Autovettura privata,,
3755506,Autovettura privata,,
3755506,Autovettura privata,,
3755506,Autovettura privata,,
3755510,Autovettura privata,,
3755510,Autovettura privata,,
3755510,Autovettura privata,,
3755520,Motociclo a solo,,
3755520,Autocarro inferiore 35 q.,,
3755543,Autovettura privata,,
3755559,,,
3755559,,,
3755559,Autovettura privata,,
3755572,Autovettura privata,,
3755581,Autocarro inferiore 35 q.,,
3755581,Autovettura privata,,
3755581,Autovettura privata,,
3755588,Autovettura privata,,
3755621,Autovettura privata,,
3755621,Motociclo a solo,,
3755661,Autovettura privata,,
3755661,Autovettura privata,,
3755661,Autovettura privata,,
3755677,Autovettura privata,,
3755677,Autovettura privata,,
3755692,Autovettura privata,,
3755692,Autovettura privata,,
3755695,Quadriciclo leggero,,
3755695,Quadriciclo leggero,,
3755695,Ciclomotore,,
3755701,Autovettura privata,,
3755701,Autovettura privata,,
3755704,Autovettura privata,,
3755704,Autovettura privata,,
3755704,Autovettura privata,,
3755704,Motociclo a solo,,
3755717,Autovettura privata,,
3755717,Autovettura pubblica,,
3755718,Autocarro inferiore 35 q.,,
3755718,Autovettura privata,,
3755728,Autovettura privata,,
3755743,Autovettura pubblica,,
3755759,Autovettura privata,,
3755759,Motociclo con passeggero,,
3755759,Motociclo con passeggero,,
3755788,Autovettura privata,,
3755788,Autovettura privata,,
3755846,,,
3755846,Autovettura privata,,
3755885,Autovettura privata,,
3755885,Motociclo con passeggero,,
3755885,Motociclo con passeggero,,
3755957,Autovettura privata,,
3755957,Autovettura privata,,
3755957,Autovettura privata,,
3755957,Autovettura privata,,
3755987,Motociclo a solo,,
3756000,Autovettura pubblica,,
3756000,Motociclo a solo,,
3756007,Autocarro inferiore 35 q.,,
3756007,Autovettura privata,,
3756041,Autovettura privata,,
3756041,Autovettura privata,,
3756041,Autovettura privata,,
3756041,Motociclo a solo,,
3756069,Autovettura privata,,
3756069,Autovettura privata,,
3756069,Autovettura privata,,
3756117,Autovettura privata,,
3756117,Autovettura privata,,
3756117,Autovettura privata,,
3756279,Autovettura privata,,
3756279,Autocarro inferiore 35 q.,,
3756320,Autovettura privata,,
3756320,Autovettura privata,,
3756320,Autovettura privata,,
3756320,Autovettura privata,,
3756320,Autovettura privata,,
3756355,Autovettura pubblica,,
3756355,Autovettura privata,,
3756383,Autovettura privata,,
3756383,Autovettura privata,,
3756383,Motociclo con passeggero,,
3756383,Motociclo con passeggero,,
3756406,Motociclo a solo,,
3756406,Autovettura privata,,
3756406,Autovettura privata,,
3756785,Autovettura privata,,
3756785,Autocarro inferiore 35 q.,,
3756789,Autovettura privata,,
3756789,Motociclo a solo,,
3756800,Autovettura privata,,
3756800,Autovettura privata,,
3756800,Autovettura privata,,
3756800,Autovettura privata,,
3756807,Autovettura privata,,
3756807,Autovettura privata,,
3756807,Autovettura privata,,
3756812,Autovettura privata,,
3756812,Autovettura privata,,
3756812,Autovettura privata,,
3756827,Autovettura privata,,
3756827,Autovettura privata,,
3756893,Autovettura privata,,
3757008,Autovettura privata,,
3757008,Autovettura privata,,
3757008,Autovettura privata,,
3757012,Autovettura privata,,
3757012,Autovettura privata,,
3757012,Autovettura privata,,
3757026,Autovettura di polizia,,
3757026,Autovettura di polizia,,
3757032,Autovettura privata,,
3757032,Autovettura privata,,
3757032,Autovettura privata,,
3757037,Autovettura privata,,
3757037,Autovettura privata,,
3757037,Autovettura privata,,
3757037,Autovettura privata,,
3757037,Autovettura di polizia,,
3757038,Autovettura privata,,
3757038,Autovettura privata,,
3757097,Autovettura privata,,
3757097,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757148,Autovettura privata,,
3757164,Autovettura pubblica,,
3757164,Autovettura di polizia,,
3757164,Autovettura di polizia,,
3757178,Motociclo a solo,,
3757178,Autovettura privata,,
3757185,Veicolo speciale,,
3757230,Autovettura privata,,
3757252,Autovettura privata,,
3757252,Autovettura privata,,
3757252,Autovettura privata,,
3757252,Autovettura privata,,
3757252,Ciclomotore,,
3757252,Ciclomotore,,
3757281,Autovettura privata,,
3757281,Motociclo a solo,,
3757293,Motociclo a solo,,
3757293,Motociclo a solo,,
3757300,Autovettura privata,,
3757300,Autovettura privata,,
3757300,Autovettura privata,,
3757302,,,
3757302,Autovettura privata,,
3757303,,,
3757303,Autovettura privata,,
3757314,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757322,Autovettura privata,,
3757333,Autovettura privata,,
3757355,Autovettura privata,,
3757355,Autovettura privata,,
3757364,Autovettura privata,,
3757430,Autovettura privata,,
3757436,Autovettura privata,,
3757436,Autovettura privata,,
3757437,Autovettura privata,,
3757446,Autovettura privata,,
3757446,Autovettura privata,,
3757446,Autovettura privata,,
3757466,Autovettura privata,,
3757466,Autovettura privata,,
3757466,Autovettura privata,,
3757466,Autovettura privata,,
3757479,Autovettura privata,,
3757479,Autovettura privata,,
3757479,Motociclo a solo,,
3757491,Autovettura privata,,
3757491,Motociclo a solo,,
3757491,Autovettura privata,,
3757503,Autovettura privata,,
3757503,Autocarro inferiore 35 q.,,
3757516,Autovettura privata,,
3757516,Autovettura privata,,
3757689,Autovettura privata,,
3757866,Autovettura privata,,
3757866,Autovettura privata,,
3757884,,,
3757884,Motociclo a solo,,
3757891,Autocarro inferiore 35 q.,,
3757891,Autovettura privata,,
3757891,Autovettura privata,,
3757891,Autovettura privata,,
3757891,Autovettura privata,,
3757902,Autovettura privata,,
3757911,Motociclo a solo,,
3757911,Autovettura privata,,
3757929,Autovettura privata,,
3757929,Autovettura privata,,
3757929,Autovettura privata,,
3757988,Autovettura privata,,
3757988,Autovettura privata,,
3758015,,,
3758015,,,
3758015,Autovettura pubblica,,
3758212,Autovettura privata,,
3758212,Autovettura privata,,
3758212,Autovettura privata,,
3758221,Autovettura privata,,
3758221,Autoarticolato,,
3758231,Autovettura privata,,
3758231,Autovettura privata,,
3758231,Autovettura privata,,
3758243,Autovettura privata,,
3758243,Autovettura privata,,
3758247,Autovettura privata,,
3758247,Autovettura privata,,
3758290,Autovettura privata,,
3758909,Autovettura privata,,
3758914,Autovettura privata,,
3758923,Autovettura privata,,
3758923,Autovettura privata,,
3758927,Autovettura privata,,
3758927,Autovettura privata,,
3758927,Autovettura privata,,
3758929,Autovettura privata,,
3758929,Autovettura privata,,
3758934,Autovettura privata,,
3758941,Autobus urbano,,
3758942,Autovettura privata,,
3758942,Ciclomotore,,
3758942,Ciclomotore,,
3758951,Autovettura privata,,
3758951,Autovettura privata,,
3758951,Autovettura privata,,
3758959,,,
3758960,Autovettura privata,,
3758960,Autovettura privata,,
3758960,Autovettura privata,,
3758961,Autovettura privata,,
3758961,Autovettura privata,,
3758961,Autovettura privata,,
3758961,Autovettura privata,,
3758985,Autovettura privata,,
3758985,Autovettura privata,,
3758985,Autovettura privata,,
3758987,Autovettura privata,,
3758987,Motociclo a solo,,
3758995,Quadriciclo leggero,,
3758995,Motociclo a solo,,
3759154,Autovettura privata,,
3759154,Autovettura privata,,
3759154,Autovettura privata,,
3759160,Autovettura privata,,
3759160,Autovettura privata,,
3759160,Autovettura privata,,
3759179,Autovettura privata,,
3759179,Autovettura privata,,
3759179,Autovettura privata,,
3759179,Autovettura privata,,
3759179,Autovettura privata,,
3759183,Autovettura privata,,
3759183,Autovettura privata,,
3759501,,,
3759501,Autovettura privata,,
3759501,Autovettura privata,,
3759518,Autovettura privata,,
3759518,Autovettura privata,,
3759518,Autovettura privata,,
3759526,Autovettura privata,,
3759526,Autovettura privata,,
3759526,Autovettura privata,,
3759526,Autovettura privata,,
3759526,Autovettura privata,,
3759530,Autovettura privata,,
3759551,Autovettura privata,,
3759551,Autovettura privata,,
3759551,Autovettura privata,,
3759569,Autovettura privata,,
3759569,Autovettura privata,,
3759569,Autovettura privata,,
3759569,Autovettura privata,,
3759585,Autovettura privata,,
3759585,Autovettura privata,,
3759585,Autovettura privata,,
3759585,Autovettura privata,,
3759585,Autovettura privata,,
3759585,Autovettura privata,,
3759586,Autovettura privata,,
3759586,Veicolo speciale,,
3759586,Veicolo speciale,,
3759586,Veicolo speciale,,
3759589,Autovettura privata,,
3759589,Autocarro inferiore 35 q.,,
3759589,Autovettura privata,,
3759589,Autovettura privata,,
3759589,Autovettura privata,,
3759626,Autovettura privata,,
3759626,Autovettura privata,,
3759628,,,
3759636,Autovettura privata,,
3759636,Autovettura privata,,
3759641,Autovettura privata,,
3759641,Autovettura privata,,
3759649,Autovettura privata,,
3759690,Autocarro inferiore 35 q.,,
3759690,Autovettura privata,,
3759697,Autovettura privata,,
3759697,Autovettura privata,,
3759697,Autovettura privata,,
3759697,Autovettura privata,,
3759697,Autovettura privata,,
3759697,Autovettura pubblica,,
3759703,Autovettura privata,,
3759703,Autovettura privata,,
3759706,Autovettura privata,,
3759706,Autovettura privata,,
3759706,Autovettura privata,,
3759710,Autobus in extraurbana,,
3759710,Motociclo a solo,,
3759712,Autovettura privata,,
3759712,Autovettura privata,,
3759712,Autovettura privata,,
3759719,Autovettura privata,,
3759719,Autovettura privata,,
3759727,Autovettura privata,,
3759727,Autovettura privata,,
3759727,Autovettura privata,,
3759746,Motociclo a solo,,
3759753,Autovettura privata,,
3759772,Autovettura privata,,
3759772,Motociclo a solo,,
3759783,Autovettura privata,,
3759802,Autovettura privata,,
3759802,Autocarro inferiore 35 q.,,
3759823,Autovettura privata,,
3759823,Motociclo a solo,,
3759832,Autovettura privata,,
3759832,Autovettura privata,,
3759850,Autovettura privata,,
3759850,Autocarro inferiore 35 q.,,
3759851,Autovettura privata,,
3759851,Autovettura privata,,
3759862,Autovettura privata,,
3759862,Autovettura privata,,
3759862,Autovettura privata,,
3759869,Autovettura privata,,
3759869,Motociclo a solo,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759872,Autovettura privata,,
3759881,Autovettura privata,,
3759881,Autovettura privata,,
3759881,Autovettura privata,,
3759889,Autovettura privata,,
3759889,Velocipede,,
3759912,Autovettura privata,,
3759912,Autovettura privata,,
3759917,Autovettura privata,,
3759917,Autovettura privata,,
3759917,Autovettura privata,,
3759931,Autovettura privata,,
3759931,Autovettura privata,,
3759970,Autocarro inferiore 35 q.,,
3759970,Motociclo con passeggero,,
