ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG28425,Bergamo, VIA STATUTO ingresso piscine coperte,,,,"(45.7029, 9.6527)"
BG28426,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.7129, 9.6854)"
BG28427,Bergamo, VIA LUNGA all'intersezione con VIA GABRIELE ROSA,,,,"(45.6864, 9.695)"
BG28428,Bergamo, CIRCONVALLAZIONE PLORZANO immissione da via Quinto Alpini,,,,"(45.7067, 9.6936)"
BG28429,Bergamo, VIA AUTOSTRADA svincolo per le valli,,,,"(45.677, 9.6712)"
BG28430,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA CARDUCCI G.,,,,"(45.6892, 9.6459)"
BG28431,Bergamo, VICOLO VIGLIANI CARLO in corrispondenza del civico n. 4,,,,"(45.6996, 9.6664)"
BG28432,Bergamo, VIA CODUSSI M. .,,,,"(45.7021, 9.6845)"
BG28433,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA BRIGATA LUPI,,,,"(45.6981, 9.6662)"
BG28434,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n. 42,,,,"(45.6844, 9.6755)"
BG28435,Bergamo, VIA CELADINA all'intersezione con VIA CURO' A.,,,,"(45.6918, 9.7113)"
BG28436,Bergamo, VIA BATTISTI C. in corrispondenza del civico n. 7/b,,,,"(45.7032, 9.6777)"
BG28437,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 2,,,,"(45.6878, 9.6722)"
BG28438,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n. 9,,,,"(45.6878, 9.6872)"
BG28439,Bergamo, VIA SUARDI all'intersezione con VIA GIOVANNI DA CAMPIONE,,,,"(45.7041, 9.6842)"
BG28440,Bergamo, PIAZZALE MARCONI GUGLIELMO prossimità ingresso Stazione Ferroviaria,,,,"(45.6911, 9.6757)"
BG28441,Bergamo, VIA PALMA IL VECCHIO all'intersezione semaforizzata con VIA MORONI G.B.,,,,"(45.6894, 9.6612)"
BG28442,Bergamo, VIA BONO B. all'intersezione con VIA BORGO PALAZZO,,,,"(45.6959, 9.6839)"
BG28443,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA S. BERNARDINO,,,,"(45.6762, 9.6614)"
BG28444,Bergamo, VIA MAJ in corrispondenza del civico n. 33,,,,"(45.6957, 9.6823)"
BG28445,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. fronte 43,,,,"(45.7135, 9.7025)"
BG28446,Bergamo, VIA BROSETA all'intersezione semaforizzata con P.ZA RISORGIMENTO,,,,"(45.6934, 9.6473)"
BG28447,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 93,,,,"(45.712, 9.6998)"
BG28448,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG28449,Bergamo, VIA SAN TOMASO in corrispondenza del civico n. 13,,,,"(45.7017, 9.6732)"
BG28450,Bergamo, VIA BROSETA all'intersezione con VIA MORZENTI,,,,"(45.6936, 9.65)"
BG28451,Bergamo, VIA SAN TOMASO in corrispondenza del civico n. 56,,,,"(45.7035, 9.6744)"
BG28452,Bergamo, VIA SAN BERNARDINO inters. svincolo circ. Paltriniano,,,,"(45.6763, 9.6611)"
BG28453,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG28454,Bergamo, VIA FALCONE all'intersezione con VIA S. BERNARDINO,,,,"(45.679, 9.6616)"
BG28455,Bergamo, VIA TASCA all'intersezione con ROTONDA DEI MILLE,,,,"(45.6956, 9.6671)"
BG28456,Bergamo, VIA MONTE ORTIGARA in corrispondenza del civico n. 5,,,,"(45.6997, 9.6688)"
BG28457,Bergamo, PIAZZA VARSAVIA all'intersezione con VIA PEZZOTTA,,,,"(45.6945, 9.6446)"
BG28458,Bergamo, VIA PIZZO RECASTELLO in corrispondenza del civico n. 4,,,,"(45.6881, 9.6943)"
BG28459,Bergamo, VIA BROSETA in corrispondenza del civico n. 56/C,,,,"(45.6927, 9.6588)"
BG28460,Bergamo, VIA MAJ in corrispondenza del civico n. 1/b,,,,"(45.6929, 9.6742)"
BG28461,Bergamo, VIA NULLO in corrispondenza del civico n. 15,,,,"(45.6957, 9.66)"
BG28462,Bergamo, VIA SUDORNO in corrispondenza del civico n. 25,,,,"(45.7048, 9.6471)"
BG28463,Bergamo, VIA PAGANINI in corrispondenza del civico n. 8,,,,"(45.6932, 9.6874)"
BG28464,Bergamo, VIA BONO B. in corrispondenza del civico n. 10,,,,"(45.6946, 9.6827)"
BG28465,Bergamo, VIA ZAMBONATE in corrispondenza del civico n. 37/39,,,,"(45.6926, 9.6662)"
BG28466,Bergamo, PORTA GARIBALDI xxxx,,,,"(45.7068, 9.6631)"
BG28467,Bergamo, VIA PORTA DIPINTA in corrispondenza del civico n. 53,,,,"(45.7048, 9.6711)"
BG28468,Bergamo, CIRCONVALLAZIONE PALTRINIANO in corrispondenza del palo luce n. 9,,,,"(45.6809, 9.6761)"
BG28469,Bergamo, VIA ZANICA all'intersezione con VIA S. GIOVANNI BOSCO,,,,"(45.6865, 9.6733)"
BG28470,Bergamo, VIA BORGO PALAZZO corrispon. diramazione che adduce a via Clementina,,,,"(45.6932, 9.6932)"
BG28471,Bergamo, VIA GABRIELE ROSA all'intersezione con VIA CAPITANIO B.,,,,"(45.6886, 9.6921)"
BG28472,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PASSO DEL VIVIONE,,,,"(45.688, 9.7112)"
BG28473,Bergamo, VIA GASPARINI all'intersezione con VIA POLLACK,,,,"(45.6865, 9.6917)"
BG28474,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA FILOTTI,,,,"(45.7131, 9.6684)"
BG28475,Bergamo, VIA BROSETA in corrispondenza del civico n. 51,,,,"(45.6927, 9.6588)"
BG28476,Bergamo, VIA GHISLANDI area di servizio Total,,,,"(45.6976, 9.6846)"
BG28477,Bergamo, PIAZZA EMANUELE FILIBERTO in corrispondenza del civico n. 2,,,,"(45.6737, 9.6611)"
BG28478,Bergamo, VIA LAZZARETTO all'intersezione con P.LE GOISIS L.,,,,"(45.7083, 9.6789)"
BG28479,Bergamo, VIA BUTTARO all'intersezione con VIA GALIMBERTI,,,,"(45.7104, 9.6891)"
BG28480,Bergamo, VIA BASCHENIS E. in corrispondenza del civico n. 89,,,,"(45.6877, 9.6665)"
BG28481,Bergamo, VIA LONGUELO all'intersezione semaforizzata con VIA BELLINI V.,,,,"(45.6963, 9.6309)"
BG28482,Bergamo, VIA GARIBALDI in corrispondenza del civico n. 7,,,,"(45.6956, 9.6635)"
BG28483,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28484,Bergamo, VIA CORRIDONI F. lato opposto civico 61,,,,"(45.7094, 9.6949)"
BG28485,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.682, 9.6786)"
BG28486,Bergamo, VIA F.LLI CALVI in corrispondenza del civico n. 1,,,,"(45.69, 9.6656)"
BG28487,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 133,,,,"(45.69, 9.6616)"
BG28488,Bergamo, VIA SAN VIGILIO in corrispondenza del civico n. 15,,,,"(45.7085, 9.6501)"
BG28489,Bergamo, VIA BROSETA altezza distributore di carburanti Esso,,,,"(45.6933, 9.6453)"
BG28490,Bergamo, VIA QUINTINO BASSO in corrispondenza del civico n. 8,,,,"(45.718, 9.6774)"
BG28491,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG28492,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione con VIA SANTA CATERINA,,,,"(45.704, 9.6778)"
BG28493,Bergamo, VIA TORINO all'intersezione con VIA MILANO,,,,"(45.6974, 9.6589)"
BG28494,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con L.GO TIRONI,,,,"(45.6866, 9.663)"
BG28495,Bergamo, VIA FERMI E. in corrispondenza del civico n. 5/B,,,,"(45.6725, 9.6631)"
BG28496,Bergamo, VIA PALEOCAPA in prossimità del civico n. 20A,,,,"(45.6895, 9.6692)"
BG28497,Bergamo, PIAZZA MATTEOTTI GIACOMO Antistante il monumento al Donizetti,,,,"(45.6942, 9.6696)"
BG28498,Bergamo, VIA GRUMELLO in corrispondenza del civico n. 45/A,,,,"(45.6743, 9.6424)"
BG28499,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG28500,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28501,Bergamo, VIA MONTELLO all'intersezione con VIA LEONE XIII,,,,"(45.7101, 9.6936)"
BG28502,Bergamo, VIA SANTI MAURIZIO E FERMO all'intersezione semaforizzata con VIA GHISLANDI,,,,"(45.7013, 9.6863)"
BG28503,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28504,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA TOTI E.,,,,"(45.6934, 9.6541)"
BG28505,Bergamo, LARGO BELOTTI BORTOLO all'intersezione con VIA MONTE SABOTINO,,,,"(45.6967, 9.6706)"
BG28506,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n. 32,,,,"(45.6937, 9.6714)"
BG28507,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con PORTA S. AGOSTINO,,,,"(45.7043, 9.6718)"
BG28508,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n. 29,,,,"(45.6852, 9.6748)"
BG28509,Bergamo, CIRCONVALLAZIONE MUGAZZONE cavalcavia di Boccaleone,,,,"(45.6905, 9.6897)"
BG28510,Bergamo, VIA BERLESE A. all'intersezione con VIA LEONE XIII,,,,"(45.7099, 9.6939)"
BG28511,Bergamo, VIA GAVAZZENI all'intersezione con VIA EUROPA,,,,"(45.6898, 9.6801)"
BG28512,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIATTI,,,,"(45.6946, 9.6886)"
BG28513,Bergamo, S.P. 671 sincolo che adduce verso via Autostrada,,,,"(45.6757, 9.6726)"
BG28514,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 148,,,,"(45.6902, 9.7043)"
BG28515,Bergamo, VIALE DELLE MURA in corrispondenza del palo luce n. 59,,,,"(45.7043, 9.6578)"
BG28516,Bergamo, VIA STATUTO all'intersezione con VIA NULLO,,,,"(45.696, 9.6601)"
BG28517,Bergamo, PIAZZA MATTEOTTI GIACOMO in corrispondenza del civico n. f 49,,,,"(45.694, 9.6685)"
BG28518,Bergamo, VIA QUARENGHI all'intersezione semaforizzata con VIA SIMONCINI,,,,"(45.6889, 9.6702)"
BG28519,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA MAGLIO DEL LOTTO,,,,"(45.6886, 9.6707)"
BG28520,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG28521,Bergamo, VIA BONOMELLI G. 50 mt. prima di via G. Paglia,,,,"(45.6898, 9.6722)"
BG28522,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG28523,Bergamo, VIA DAVID in corrispondenza del civico n. 12,,,,"(45.6932, 9.6814)"
BG28524,Bergamo, VIA SOMBRENO in corrispondenza del civico n. 29,,,,"(45.7124, 9.6252)"
BG28525,Bergamo, VIA LOCHIS in prossimità del civico n. 29,,,,"(45.6955, 9.6335)"
BG28526,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.6984, 9.6773)"
BG28527,Bergamo, VIA PALMA IL VECCHIO all'intersezione semaforizzata con VIA BROSETA,,,,"(45.6927, 9.6588)"
BG28528,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 150,,,,"(45.6901, 9.7047)"
BG28529,Bergamo, VIA GALLICCIOLI LATO OPPOSTO CIVICO N° 2,,,,"(45.6945, 9.6718)"
BG28530,Bergamo, VIA MARZANICA all'intersezione con VIA GOISIS,,,,"(45.713, 9.6912)"
BG28531,Bergamo, VIA CELADINA in corrispondenza del civico n. 6,,,,"(45.6896, 9.7101)"
BG28532,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28533,Bergamo, VIA CARDUCCI G. in corrispondenza del civico n. 7,,,,"(45.6889, 9.6574)"
BG28534,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 324,,,,"(45.6845, 9.6568)"
BG28535,Bergamo, S.P. 671 in corrispondenza della chilometrica 5.9,,,,"(45.6758, 9.6713)"
BG28536,Bergamo, VIA PASCOLI in corrispondenza del civico n. 7,,,,"(45.6942, 9.6745)"
BG28537,Bergamo, VIA MAJ all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6924, 9.6728)"
BG28538,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA S. GIOVANNI,,,,"(45.7013, 9.6779)"
BG28539,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA RATTI,,,,"(45.7093, 9.6947)"
BG28540,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n° 5,,,,"(45.7055, 9.6788)"
BG28541,Bergamo, VIA TASCA in prossimità del civico n. 5,,,,"(45.6956, 9.6671)"
BG28542,Bergamo, ROTATORIA  PER CURNASCO all'intersezione semaforizzata con VIA PER CURNASCO,,,,"(45.6793, 9.6384)"
BG28543,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28544,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG28545,Bergamo, VIA TARAMELLI in corrispondenza del civico n. 42,,,,"(45.6933, 9.6739)"
BG28546,Bergamo, VIA BORGO PALAZZO interno mercato ortofrutticolo,,,,"(45.6884, 9.7067)"
BG28547,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'altezza del ponte sulla roggia,,,,"(45.6832, 9.68)"
BG28548,Bergamo, CIRCONVALLAZIONE MUGAZZONE sovrapasso di boccaleone,,,,"(45.6904, 9.6898)"
BG28549,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 142,,,,"(45.6747, 9.6609)"
BG28550,Bergamo, PIAZZA DELLA REPUBBLICA in prossimità del civico n. 1,,,,"(45.6975, 9.6679)"
BG28551,Bergamo, VIA ORIO Prossimità rotatoria di Orio al serio,,,,"(45.6772, 9.6846)"
BG28552,Bergamo, VIA SAN TOMASO all'intersezione con P.ZA CARRARA G.,,,,"(45.7038, 9.6764)"
BG28553,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 36,,,,"(45.6909, 9.6672)"
BG28554,Bergamo, PIAZZALE MARCONI GUGLIELMO antistante la stazione ferroviaria,,,,"(45.6906, 9.6748)"
BG28555,Bergamo, VIA LOCATELLI in corrispondenza del civico n. 65,,,,"(45.7004, 9.6664)"
BG28556,Bergamo, S.P. 591 Rotonda Orio,,,,"(45.6764, 9.6852)"
BG28557,Bergamo, VIA FURIETTI in corrispondenza del civico n. 18,,,,"(45.6825, 9.6763)"
BG28558,Bergamo, VIA CARNOVALI in corrispondenza del civico n. 5/D,,,,"(45.6843, 9.6653)"
BG28559,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA LOCATELLI,,,,"(45.701, 9.6657)"
BG28560,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6878, 9.672)"
BG28561,Bergamo, VIA SERASSI in corrispondenza del civico n. 1,,,,"(45.703, 9.6909)"
BG28562,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 182,,,,"(45.6896, 9.6613)"
BG28563,Bergamo, VIA CRESCENZI G. all'intersezione con VIA PINETTI,,,,"(45.7108, 9.6746)"
BG28564,Bergamo, VIA BORGO PALAZZO ALL'INTERNO DEL MERCATO ORTOFRUTTICOLO,,,,"(45.6886, 9.7069)"
BG28565,Bergamo, VIA GRISMONDI CLAUDIA all'intersezione con VIA LEGNANO,,,,"(45.7122, 9.6915)"
BG28566,Bergamo, VIA MADONNA DEL BOSCO 3° curva tornante sx. dallo spiazzo con via Rabaio,,,,"(45.7051, 9.6259)"
BG28567,Bergamo, VIA GRATAROLI prossimità intersez. con via Statuto lato piscine,,,,"(45.6999, 9.6526)"
BG28568,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n. 24,,,,"(45.6857, 9.6846)"
BG28569,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6861, 9.6688)"
BG28570,Bergamo, VIALE CORPO ITALIANO DI LIBERAZIONE all'intersezione con VIA COGHETTI F.,,,,"(45.6922, 9.6482)"
BG28571,Bergamo, VIA PER CURNASCO Rotatoria sotto la S.S. 671,,,,"(45.6793, 9.6384)"
BG28572,Bergamo, VIA PREVITALI lato opposto civico 19,,,,"(45.6884, 9.6624)"
BG28573,Bergamo, S.P. 671 corsia di  immissione da via Orio,,,,"(45.6769, 9.6842)"
BG28574,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6946, 9.6886)"
BG28575,Bergamo, VIA BROSETA in corrispondenza del civico n. 121,,,,"(45.6933, 9.6458)"
BG28576,Bergamo, VIA CORRENTI C. altezza distributore Q8,,,,"(45.7088, 9.7015)"
BG28577,Bergamo, VIA PER AZZANO in prossimità civico31,,,,"(45.6696, 9.6633)"
BG28578,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA CAMOZZI G.,,,,"(45.6944, 9.671)"
BG28579,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6846, 9.6625)"
BG28580,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6882, 9.66)"
BG28581,Bergamo, VIA GRUMELLO all'intersezione con VIA TADINO,,,,"(45.6718, 9.6414)"
BG28582,Bergamo, VIA TOTI E. all'intersezione con VIA COGHETTI F.,,,,"(45.6925, 9.6538)"
BG28583,Bergamo, VIA MADONNA DEL BOSCO poco oltre via Rabaiona,,,,"(45.7076, 9.626)"
BG28584,Bergamo, VIA FRIZZONI all'intersezione con V.LO S. GIOVANNI,,,,"(45.6998, 9.6787)"
BG28585,Bergamo, VIA QUERENA LATTANZIO in corrispondenza del civico n. 6,,,,"(45.6879, 9.6631)"
BG28586,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA BIANZANA,,,,"(45.7064, 9.6885)"
BG28587,Bergamo, VIA BRIANTEA altezza Motorizzazione,,,,"(45.6892, 9.6437)"
BG28588,Bergamo, VIA DEI CANIANA prossimità ponte della ferrovia,,,,"(45.6858, 9.6604)"
BG28589,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG28590,Bergamo, VIALE DELLE MURA palo illuminazione n° 221,,,,"(45.7056, 9.6581)"
BG28591,Bergamo, VIA SAN LORENZO in corrispondenza del civico n. 20 c,,,,"(45.7046, 9.6643)"
BG28592,Bergamo, VIA FARA .,,,,"(45.706, 9.6669)"
BG28593,Bergamo, VIA MILANO all'intersezione con VIA TORINO,,,,"(45.6974, 9.6589)"
BG28594,Bergamo, VIA GRUMELLO in prossimità del civico n. 61,,,,"(45.6687, 9.6361)"
BG28595,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI G.B.,,,,"(45.6882, 9.66)"
BG28596,Bergamo, VIA XXIV MAGGIO in corrispondenza del civico n. 30,,,,"(45.6955, 9.6516)"
BG28597,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BATTISTI C.,,,,"(45.704, 9.6778)"
BG28598,Bergamo, CIRCONVALLAZIONE PLORZANO inizio del nuovo sottopasso a L.go Decorati al Val,,,,"(45.7054, 9.6943)"
BG28599,Bergamo, VIA CORRENTI C. possimità distributore ESSO,,,,"(45.7087, 9.7014)"
BG28600,Bergamo, VIA SUDORNO in prossimità del civico n. 35,,,,"(45.7049, 9.645)"
BG28601,Bergamo, CIRCONVALLAZIONE MUGAZZONE svincolo via Europa,,,,"(45.6854, 9.6838)"
BG28602,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 339,,,,"(45.6794, 9.6512)"
BG28603,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA PELABROCCO,,,,"(45.7029, 9.672)"
BG28604,Bergamo, VIA FRIZZONI all'intersezione con VIA MAZZI,,,,"(45.6993, 9.6782)"
BG28605,Bergamo, VIA GASPARINI all'intersezione con VIA GABRIELE ROSA,,,,"(45.6875, 9.6937)"
BG28606,Bergamo, S.P. 591 in prossimità rotonda per orio,,,,"(45.6764, 9.6852)"
BG28607,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG28608,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA CORRENTI C.,,,,"(45.7046, 9.6953)"
BG28609,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA S. SISTO,,,,"(45.6734, 9.6616)"
BG28610,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n. 15/A,,,,"(45.6983, 9.666)"
BG28611,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6889, 9.6704)"
BG28612,Bergamo, VIA DASTE E SPALENGA all'intersezione con VIA PIZZO SCAIS,,,,"(45.695, 9.7044)"
BG28613,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità della rotonda S. GIOVANNI BOSCO,,,,"(45.6828, 9.6793)"
BG28614,Bergamo, VIA MAZZINI all'intersezione con VIA NEGRI,,,,"(45.6958, 9.6594)"
BG28615,Bergamo, S.P. 671 ROTONDA ANTISTANTE CASELLO A4,,,,"(45.6758, 9.6685)"
BG28616,Bergamo, VIA CORRIDONI F. all'intersezione con P.LE LOVERINI,,,,"(45.706, 9.6877)"
BG28617,Bergamo, VIA BROSETA in corrispondenza del civico n. 57,,,,"(45.693, 9.6574)"
BG28618,Bergamo, LARGO BAROZZI GIOVANNI in corrispondenza del civico n. 1,,,,"(45.6994, 9.6531)"
BG28619,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con V.LE GIULIO CESARE,,,,"(45.7044, 9.6777)"
BG28620,Bergamo, VIA PINAMONTE DA BREMBATE in corrispondenza del civico n. 16,,,,"(45.6945, 9.6818)"
BG28621,Bergamo, CIRCONVALLAZIONE LEUCERIANO svincolo longuelo,,,,"(45.6828, 9.6317)"
BG28622,Bergamo, VIA BELLINI V. all'intersezione con VIA POLARESCO,,,,"(45.6925, 9.6307)"
BG28623,Bergamo, VIA CARDUCCI G. parcheggio Auchan,,,,"(45.6886, 9.6484)"
BG28624,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG28625,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. PALTRINIANO,,,,"(45.6758, 9.6611)"
BG28626,Bergamo, VIA MARTINELLA in corrispondenza del civico n. 3,,,,"(45.7086, 9.7048)"
BG28627,Bergamo, VIA PALEOCAPA all'intersezione con VIA NOVELLI E.,,,,"(45.6919, 9.6722)"
BG28628,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 3,,,,"(45.6878, 9.674)"
BG28629,Bergamo, S.P. 671 rotonda dell'autostrada,,,,"(45.6766, 9.6713)"
BG28630,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA PAGLIA G.G.,,,,"(45.691, 9.671)"
BG28631,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6924, 9.6728)"
BG28632,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28633,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28634,Bergamo, VIA MAESTRI DEL LAVORO in corrispondenza del civico n. 13,,,,"(45.6804, 9.6663)"
BG28635,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione con P.LE MARCONI G.,,,,"(45.6911, 9.6743)"
BG28636,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6926)"
BG28637,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n. 25,,,,"(45.6793, 9.6735)"
BG28638,Bergamo, VIA AUTOSTRADA all'intersezione con SVINCOLO S.S.671,,,,"(45.677, 9.6678)"
BG28639,Bergamo, VIA MARZABOTTO all'intersezione con VIA CONCA FIORITA,,,,"(45.7108, 9.6778)"
BG28640,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA PESCARIA,,,,"(45.7111, 9.6712)"
BG28641,Bergamo, VIA DEI CANIANA in corrispondenza del civico n. 1/C,,,,"(45.6868, 9.6625)"
BG28642,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. f 2,,,,"(45.6875, 9.7123)"
BG28643,Bergamo, VIA CARDUCCI G. all'intersezione con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG28644,Bergamo, VIA GASPARINI all'intersezione con VIA POLLACK,,,,"(45.6865, 9.6917)"
BG28645,Bergamo, VIA GRATAROLI in prossimità civico2,,,,"(45.7014, 9.6543)"
BG28646,Bergamo, S.P. 671 in corrispondenza della chilometrica 6 900,,,,"(45.6758, 9.6712)"
BG28647,Bergamo, S.P. 671 in corrispondenza della chilometrica 6 700,,,,"(45.676, 9.6703)"
BG28648,Bergamo, VIA BAIONI in prossimità dell'intersezione Mafalda di Savoia,,,,"(45.7127, 9.6692)"
BG28649,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA LIDICE,,,,"(45.6932, 9.6429)"
BG28650,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG28651,Bergamo, VIA PIZZO REDORTA all'intersezione con VIA COLOMBO C.,,,,"(45.6904, 9.7072)"
BG28652,Bergamo, VIA GLENO all'intersezione con VIA DASTE E SPALENGA,,,,"(45.6958, 9.7047)"
BG28653,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con P.ZA DELLA REPUBBLICA,,,,"(45.6978, 9.6666)"
BG28654,Bergamo, S.P. 671 direzione Curno svincolo uscita verso Casello,,,,"(45.6757, 9.6725)"
BG28655,Bergamo, VIA CARNOVALI in corrispondenza del civico n. 90,,,,"(45.6871, 9.6705)"
BG28656,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 15/A,,,,"(45.6892, 9.6709)"
BG28657,Bergamo, VIA FARA all'intersezione con VIA S. LORENZO,,,,"(45.7061, 9.6661)"
BG28658,Bergamo, VIA CORRENTI C. all'intersezione con L.GO DECORATI AL VALOR CIVILE,,,,"(45.7046, 9.6953)"
BG28659,Bergamo, VIA ROVELLI all'intersezione con VIA ROVELLI,,,,"(45.6876, 9.7122)"
