ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG1696,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.226,,,,"(45.6892, 9.7085)"
BG1697,Bergamo, VIA SERASSI in corrispondenza del palo luce n.12,,,,"(45.7007, 9.6887)"
BG1698,Bergamo, VIA GAFFURI all'intersezione con VIA TRECOURT,,,,"(45.6938, 9.6449)"
BG1699,Bergamo, VIA CORRIDONI F. in prossimità del civico n.83,,,,"(45.7061, 9.6875)"
BG1700,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA SUARDI,,,,"(45.7022, 9.6815)"
BG1701,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6859, 9.6689)"
BG1702,Bergamo, S.P. 671 in prossimità della chilometrica4.5,,,,"(45.6797, 9.695)"
BG1703,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.226,,,,"(45.6892, 9.7084)"
BG1704,Bergamo, VIA CELADINA all'intersezione con PIAZZA ALPI OROBICHE,,,,"(45.6909, 9.7101)"
BG1705,Bergamo, VIA BASCHENIS E. in prossimità del civico n.17,,,,"(45.6877, 9.6663)"
BG1706,Bergamo, VIA FERMI E. all'intersezione con VIA SAN BERNARDINO,,,,"(45.6729, 9.6621)"
BG1707,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.6763, 9.6612)"
BG1708,Bergamo, VIA FANTONI all'intersezione con VIA BONO B.,,,,"(45.6928, 9.6788)"
BG1709,Bergamo, DAVID in prossimità del civico n.12,,,,"(45.6924, 9.6835)"
BG1710,Bergamo, VIA LEGRENZI ex reggiani,,,,"(45.7113, 9.6877)"
BG1711,Bergamo, VIA LEGRENZI in prossimità del civico n.10,,,,"(45.7114, 9.6876)"
BG1712,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PELANDI,,,,"(45.694, 9.6905)"
BG1713,Bergamo, PIAZZALE DELLA MALPENSATA interno parcheggio,,,,"(45.6874, 9.672)"
BG1714,Bergamo, VIA BRIANTEA fra i pali illuminazione pubblica nr. 36 e 37,,,,"(45.6894, 9.6388)"
BG1715,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6973, 9.6698)"
BG1716,Bergamo, VIA BERIZZI GIOVANNI BATTISTA scivolo carrale che adduce parcheggio Esselunga,,,,"(45.6852, 9.6639)"
BG1717,Bergamo, CIRCONV. MUGAZZONE rampa in salita via Gritti,,,,"(45.6912, 9.6904)"
BG1718,Bergamo, VIA MAJ in prossimità del civico n.36,,,,"(45.696, 9.6825)"
BG1719,Bergamo, VIA COGHETTI F. all'intersezione con VIA VELA,,,,"(45.6924, 9.6557)"
BG1720,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA MURAINE,,,,"(45.7006, 9.6793)"
BG1721,Bergamo, V.LE VITTORIO EMANUELE all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6683)"
BG1722,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6757, 9.6687)"
BG1723,Bergamo, VIA GROSSI in corrispondenza del civico n.F10/M,,,,"(45.6804, 9.6442)"
BG1724,Bergamo, VIA BONOMELLI G. in prossimità del civico n.17,,,,"(45.6891, 9.6705)"
BG1725,Bergamo, VIA CAMPAGNOLA in corrispondenza del civico n.1,,,,"(45.6806, 9.6801)"
BG1726,Bergamo, VIA AUTOSTRADA in prossimità del civico n.2,,,,"(45.6869, 9.6674)"
BG1727,Bergamo, VIA GRUMELLO all'intersezione con VIA MORALI E.,,,,"(45.6698, 9.6391)"
BG1728,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA BASCHENIS E.,,,,"(45.6878, 9.6667)"
BG1729,Bergamo, ROTATORIA CARDUCCI all'intersezione con CARDUCCI,,,,"(45.6983, 9.6773)"
BG1730,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità del civico n.33,,,,"(45.6849, 9.675)"
BG1731,Bergamo, VIA FURIETTI all'intersezione con VIA LUZZATTI,,,,"(45.6845, 9.6745)"
BG1732,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA PETRARCA,,,,"(45.6956, 9.667)"
BG1733,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n.2,,,,"(45.6866, 9.6684)"
BG1734,Bergamo, VIA GALILEO GALILEI prossimità Leonardo da Vinci,,,,"(45.7188, 9.6826)"
