ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA2875,Palermo,VIA CONTESSA ADELASIA pressi 23,,,,"(38,117203,13,34651)"
PA2876,Palermo,VIALE VENERE intersezione con VIA MARINAI ALLIATA,,,,"(38,189592,13,328327)"
PA2877,Palermo,VIA VENEZIANO ANTONIO intersezione con VIA VILLA FLORIO,,,,"(38,120391,13,345259)"
PA2878,Palermo,VIA RAMPOLLA MARIANO CARD. altezza (inters.) SALITA BELMONTE,,,,"(38,145089,13,369358)"
PA2879,Palermo,"VIALE REGIONE SICILIANA N.O. , 4372",,,,"(38,142063,13,33099)"
PA2880,Palermo,"VIA BORREMANS GUGLIELMO , 38",,,,"(38,132854,13,335658)"
PA2881,Palermo,VIA PRINCIPE DI VILLAFRANCA altezza (inters.) VIA TURRISI COLONNA GIUSEPPINA,,,,"(38,126798,13,350786)"
PA2882,Palermo,VIA DANTE intersezione VIA DE SPUCHES GIUSEPPE,,,,"(38,123893,13,351376)"
PA2883,Palermo,"VIA CERDA , 43",,,,"(38,122422,13,35758)"
PA2884,Palermo,"P.TTA DEGLI ANGELINI , 73",,,,"(38,11569,13,361487)"
PA2885,Palermo,"PIAZZETTA DEL NOVIZIATO , 24",,,,"(38,118119,13,351693)"
PA2886,Palermo,"VIA NASI NUNZIO , 17",,,,"(38,111875,13,359663)"
PA2887,Palermo,"VIA SPALLITTA FRANCESCO , 27",,,,"(38,124801,13,342968)"
PA2888,Palermo,"VIA BRANCACCIO , 363",,,,"(38,09778,13,381868)"
PA2889,Palermo,"VIA BRANCACCIO , 375",,,,"(38,09735,13,382072)"
PA2890,Palermo,"VIA PRINCIPE DI GRANATELLI ,  29",,,,"(38,124145,13,358774)"
PA2891,Palermo,"VIA ORETO , 385",,,,"(38,094112,13,375145)"
PA2892,Palermo,"VIA BRANCACCIO , 363/375",,,,"(38,09778,13,381868)"
PA2893,Palermo,"VIA BRANCACCIO , 363/375",,,,"(38,09778,13,381868)"
PA2894,Palermo,"VIA RIZZOTTO PLACIDO , 2",,,,"(38,094272,13,377213)"
PA2895,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) PIAZZA EINSTEIN ALBERT,,,,"(38,128499,13,329834)"
PA2896,Palermo,PIAZZA S.FRANCESCO DI PAOLA intersezione VIA S.OLIVA,,,,"(38,121502,13,352855)"
PA2897,Palermo,VIALE REGIONE SICILIANA carr. centrale 3260,,,,"(38,132876,13,32962)"
PA2898,Palermo,"VIA LA VALLE RAFFAELE , 2",,,,"(38,101944,13,334562)"
PA2899,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) PIAZZA EINSTEIN ALBERT,,,,"(38,129148,13,329874)"
PA2900,Palermo,VIA ROMA intersezione con VIA VITTORIO EMANUELE,,,,"(38,116527,13,363504)"
PA2901,Palermo,"VIALE REGIONE SICILIANA , 1039",,,,"(38,11275,13,329898)"
PA2902,Palermo,VIA MONGITORE ANTONINO intersezione con VIA ORLANDO DIEGO,,,,"(38,110639,13,357735)"
PA2903,Palermo,"VIA SIRACUSA , 20",,,,"(38,127385,13,351735)"
PA2904,Palermo,VIALE LAZIO pressi 75/77,,,,"(38,140903,13,334282)"
PA2905,Palermo,VIA SAMPOLO intersezione con VIA LA MARMORA ALESSANDRO,,,,"(38,143431,13,347897)"
PA2906,Palermo,"PIAZZA CAPONNETTO ANTONINO ,  1",,,,"(38,135025,13,357839)"
PA2907,Palermo,"CORSO CALATAFIMI , 589",,,,"(38,104884,13,334271)"
PA2908,Palermo,"VIA CHIARAVELLI ,  2",,,,"(38,090121,13,416437)"
PA2909,Palermo,VIA MAGNISI s.n.c.,,,,"(38,120518,13,36464)"
PA2910,Palermo,"VIA BELGIO , 79",,,,"(38,150725,13,329152)"
PA2911,Palermo,FORO UMBERTO I altezza (spec.) villa Giulia,,,,"(38,114352,13,376734)"
PA2912,Palermo,"VIA POLITO , 5",,,,"(38,118969,13,336879)"
PA2913,Palermo,"VIA CUCCIA SIMONE , 33",,,,"(38,139936,13,343051)"
PA2914,Palermo,"CORSO CALATAFIMI , 56",,,,"(38,110388,13,348596)"
PA2915,Palermo,"VIA SAMPOLO , 139",,,,"(38,144334,13,34711)"
PA2916,Palermo,"VIA LI MULI VINCENZO , 124",,,,"(38,105848,13,343099)"
PA2917,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,10678,13,382967)"
PA2918,Palermo,"VIA CAVOUR CAMILLO , 28",,,,"(38,12244,13,36291)"
PA2919,Palermo,VIA MATTARELLA PIERSANTI pressi cavalcavia,,,,"(38,131214,13,347774)"
PA2920,Palermo,"VIALE RIZZOTTO PLACIDO , 93",,,,"(38,094272,13,377213)"
PA2921,Palermo,"VIALE MICHELANGELO , 1482",,,,"(38,135133,13,314492)"
PA2922,Palermo,VIA TRITONE intersezione con VIA MANDERINO,,,,"(38,200112,13,280775)"
PA2923,Palermo,"VIA DE FILIPPO TITINA , 32",,,,"(38,102525,13,32721)"
PA2924,Palermo,VIALE GALILEO GALILEI intersezione con VIA LEHAR FRANZ,,,,"(38,137917,13,332118)"
PA2925,Palermo,"VIA MONTEPELLEGRINO , 47",,,,"(38,136696,13,358787)"
PA2926,Palermo,PIAZZA STURZO LUIGI altezza (inters.) VIA SCINA' DOMENICO,,,,"(38,126571,13,357663)"
PA2927,Palermo,"VIA GIAQUINTO CORRADO , 28",,,,"(38,12633,13,32419)"
PA2928,Palermo,"VIA TOMMASO NATALE , 120",,,,"(38,186435,13,289887)"
PA2929,Palermo,VIA BASILE ERNESTO intersezione VIA ARTALE VITO GEN.,,,,"(38,100441,13,347266)"
PA2930,Palermo,PIAZZA CASCINO ANTONINO GEN. altezza (spec.) INGRESSO FIERA,,,,"(38,14257,13,357208)"
PA2931,Palermo,"VIALE CROCE ROSSA , 53",,,,"(38,148195,13,340777)"
PA2932,Palermo,"VIA GARCIA LORCA FEDERICO , 36",,,,"(38,16609,13,32158)"
PA2933,Palermo,PIAZZA GIULIO CESARE intersezione PIAZZA S.ANTONINO,,,,"(38,110165,13,365371)"
PA2934,Palermo,VIA SCIUTI GIUSEPPE intersezione VIA NOTARBARTOLO EMANUELE,,,,"(38,13208,13,343362)"
PA2935,Palermo,VIA MULE' GIUSEPPE intersezione VIA PORRAZZI,,,,"(38,102478,13,334089)"
PA2936,Palermo,VIA MARCHESE NICOLO' PENSABENE intersezione VIA PESCIA,,,,"(38,17827,13,319966)"
PA2937,Palermo,"VIA GALLETTI , 193/A",,,,"(38,093515,13,430279)"
PA2938,Palermo,VIA POLO MARCO intersezione VIA ANTINORI ORAZIO,,,,"(38,116172,13,347834)"
PA2939,Palermo,VIA RAPISARDI MARIO intersezione con VIA MORELLO NUNZIO,,,,"(38,134044,13,343344)"
PA2940,Palermo,VIA DEL VESPRO intersezione PIAZZA DURANTE FRANCESCO,,,,"(38,103772,13,362601)"
PA2941,Palermo,"VIALE LAZIO , 46",,,,"(38,141559,13,336958)"
PA2942,Palermo,"VIALE REGIONE SICILIANA S.E. , 1980",,,,"(38,088136,13,346528)"
PA2943,Palermo,"CORSO DEI MILLE , 1592",,,,"(38,08964,13,418519)"
PA2944,Palermo,"VIA S.LORENZO , 75/M",,,,"(38,16028,13,329538)"
PA2945,Palermo,VIA LA FARINA GIUSEPPE intersezione VIA SAMMARTINO,,,,"(38,128244,13,347906)"
PA2946,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA TOSELLI PIETRO MAGG.,,,,"(38,134591,13,35339)"
PA2947,Palermo,"CORSO CALATAFIMI , civ. 304",,,,"(38,105518,13,336679)"
PA2948,Palermo,"VIA PARLATORE FILIPPO , 28",,,,"(38,124534,13,343709)"
PA2949,Palermo,VIA DEGLI EMIRI intersezione con VIALE GIARRUSSO FELICE,,,,"(38,116338,13,337309)"
PA2950,Palermo,VIALE REGIONE SICILIANA in prossimit? di V. I. N. MINEO,,,,"(38,120353,13,328878)"
PA2951,Palermo,"VIA ROCCELLA GUSTAVO , 52",,,,"(38,095285,13,347945)"
PA2952,Palermo,VIA BESTA FABIO intersezione con VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,177579,13,308932)"
PA2953,Palermo,"VIA DELLO SPIRITO SANTO ,  36",,,,"(38,117737,13,357286)"
PA2954,Palermo,"VIA PRINCIPE DI BELMONTE , 55",,,,"(38,125049,13,359796)"
PA2955,Palermo,"VIALE STRASBURGO , 289",,,,"(38,161754,13,322183)"
PA2956,Palermo,"VIA PITRE' GIUSEPPE , 37",,,,"(38,110597,13,338341)"
PA2957,Palermo,"VIALE MICHELANGELO , 193",,,,"(38,139304,13,328495)"
PA2958,Palermo,CORSO CALATAFIMI intersezione VIA MANCUSO LENIN,,,,"(38,099629,13,321735)"
PA2959,Palermo,"VIALE MICHELANGELO , 884",,,,"(38,13685,13,31834)"
PA2960,Palermo,VIA MATTEI ENRICO intersezione con VIA DUCROT VITTORIO,,,,"(38,092702,13,39831)"
PA2961,Palermo,"CORSO DEI MILLE , 914",,,,"(38,099178,13,390603)"
PA2962,Palermo,"VIA TURRISI NICOLO' , 10",,,,"(38,120152,13,35258)"
PA2963,Palermo,VIA VILLA FLORIO intersezione VIA LA MANTIA VITO,,,,"(38,120613,13,34635)"
PA2964,Palermo,"VIALE REGIONE SICILIANA S.E. , pagliarelli",,,,"(38,0952,13,337057)"
PA2965,Palermo,"VIA SFERRACAVALLO , 1",,,,"(38,191017,13,28469)"
PA2966,Palermo,VIA ALTOFONTE intersezione con VIA SCORZADENARO,,,,"(38,094761,13,335781)"
PA2967,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,106822,13,382947)"
PA2968,Palermo,"VIA CONTE FEDERICO , 266",,,,"(38,085633,13,39937)"
PA2969,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC DONALD'S,,,,"(38,128152,13,32933)"
PA2970,Palermo,VIA LAUDICINA ANTONINO intersezione VIA MESSINA MARINE,,,,"(38,097823,13,413311)"
PA2971,Palermo,VIA MESSINA MARINE intersezione VIA LI GOTTI ETTORE,,,,"(38,096899,13,420805)"
PA2972,Palermo,"VIA MESSINA MARINE , 811",,,,"(38,095136,13,43257)"
PA2973,Palermo,VIALE STRASBURGO intersezione con VIA BELGIO,,,,"(38,151772,13,331176)"
PA2974,Palermo,VIA CAPPELLO SALVATORE altezza (inters.) VIA,,,,"(38,105014,13,381395)"
PA2975,Palermo,PIAZZA TURBA EUCLIDE GEN. altezza (inters.) VIA SCHIFANI VITO,,,,"(38,10099,13,338167)"
PA2976,Palermo,"VIA DE GOBBIS FRANCESCO ,  13",,,,"(38,17966,13,31152)"
PA2977,Palermo,"VIA MARINUZZI ANTONIO , 131",,,,"(38,105016,13,365582)"
PA2978,Palermo,"LARGO CIAULA MAURO , 4",,,,"(38,10105,13,336512)"
PA2979,Palermo,VIA PONTE DI MARE altezza (inters.) VIA ADORNO MARIO,,,,"(38,10948,13,379438)"
PA2980,Palermo,"VIA BUONRIPOSO , 62",,,,"(38,102148,13,373886)"
PA2981,Palermo,VIA MARINUZZI ANTONIO intersezione con VIA D'ONDES REGGIO VITO,,,,"(38,108186,13,36345)"
PA2982,Palermo,"VIALE REGIONE SICILIANA N.O. , 486",,,,"(38,108309,13,329621)"
PA2983,Palermo,VIA LA LUMIA ISIDORO intersezione con VIA MAZZINI,,,,"(38,127623,13,35558)"
PA2984,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione con VIA LA FARINA GIUSEPPE,,,,"(38,128935,13,349574)"
PA2985,Palermo,VIA NIGRA COSTANTINO altezza (inters.) VIA NOTO,,,,"(38,129061,13,348496)"
PA2986,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA BRASCA,,,,"(38,089592,13,384552)"
PA2987,Palermo,VIA LINCOLN intersezione PIAZZA GIULIO CESARE,,,,"(38,110857,13,366867)"
PA2988,Palermo,VIA AURISPA GIOVANNI intersezione VIA MERENDA PIETRO,,,,"(38,126377,13,340124)"
PA2989,Palermo,"VIA MESSINA MARINE , 447",,,,"(38,099948,13,402975)"
PA2990,Palermo,VIALE REGIONE SICILIANA N.O. in prossimit? di semaforo,,,,"(38,128199,13,329791)"
PA2991,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,11701,13,348677)"
PA2992,Palermo,VIA GARGALLO TOMMASO intersezione con VIALE MARCHESE DI VILLABIANCA,,,,"(38,138739,13,349341)"
PA2993,Palermo,VIA ABRUZZI intersezione con VIA DELLE MADONIE,,,,"(38,147167,13,332418)"
PA2994,Palermo,VIA ROCCAZZO intersezione con VIA CARTAGINE,,,,"(38,124124,13,310885)"
PA2995,Palermo,VIA OLIVERI MANDALA' EMANUELE intersezione con VIA CRUILLAS,,,,"(38,140246,13,327665)"
PA2996,Palermo,"VIALE REGIONE SICILIANA , 4441",,,,"(38,089957,13,374867)"
PA2997,Palermo,VIA BELMONTE CHIAVELLI intersezione con VIA LO SCHIAVO GIUSEPPE GUIDO,,,,"(38,096673,13,368751)"
PA2998,Palermo,"VIA ROMA , 188",,,,"(38,115833,13,36386)"
PA2999,Palermo,"VIA RICASOLI , 45",,,,"(38,127944,13,354567)"
PA3000,Palermo,VIA ROCCAZZO altezza (inters.) VIA SARULLO LUIGI,,,,"(38,120384,13,306032)"
PA3001,Palermo,VIALE CROCE ROSSA altezza (inters.) PIAZZA VITTORIO VENETO,,,,"(38,145868,13,341718)"
PA3002,Palermo,"VIA MAQUEDA , 77",,,,"(38,112145,13,363874)"
PA3003,Palermo,VIA BRIGATA VERONA intersezione VIA LIGURIA,,,,"(38,142889,13,337991)"
PA3004,Palermo,"VIA MONDELLO , 23",,,,"(38,206893,13,325178)"
PA3005,Palermo,VIA MORTILLARO VINCENZO altezza (inters.) VIA MARINUZZI ANTONIO,,,,"(38,104396,13,366007)"
PA3006,Palermo,"PIAZZA LEONI , 12",,,,"(38,146656,13,344414)"
PA3007,Palermo,VIA SAMMARTINO pressi GARAGE,,,,"(38,126197,13,349207)"
PA3008,Palermo,VIA CAMILLIANI CAMILLO intersezione con VIA ACI,,,,"(38,131023,13,323407)"
PA3009,Palermo,VIA VESPUCCI AMERIGO intersezione VIA CROCIFERI,,,,"(38,122964,13,337205)"
PA3010,Palermo,"CORSO ALBERTO AMEDEO , 136",,,,"(38,116553,13,350623)"
PA3011,Palermo,"VIALE PIEMONTE , 49",,,,"(38,142195,13,340785)"
PA3012,Palermo,VIA CIMAROSA DOMENICO intersezione con VIA MALASPINA,,,,"(38,128805,13,340031)"
PA3013,Palermo,"VIA MONTE S.CALOGERO , 5",,,,"(38,15111,13,32729)"
PA3014,Palermo,VIA PRINCIPE DI PATERNO' intersezione con VIA,,,,"(38,138513,13,337861)"
PA3015,Palermo,VIA ANSELMI ROSINA intersezione con CORSO CALATAFIMI,,,,"(38,102141,13,328078)"
PA3016,Palermo,"VIA DIRILLO , 36/A",,,,"(38,079598,13,307366)"
PA3017,Palermo,VIA RUFFO DI CALABRIA altezza (inters.) VIA FALCONA,,,,"(38,114275,13,294565)"
PA3018,Palermo,"VIA LA FRANCA SEBASTIANO , 43",,,,"(38,102556,13,364926)"
PA3019,Palermo,"VIA CRISPI FRANCESCO , 138",,,,"(38,126006,13,362941)"
PA3020,Palermo,"VIA XX SETTEMBRE , 69",,,,"(38,129323,13,351103)"
PA3021,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione VIA FERRARA FRANCESCO,,,,"(38,125575,13,351452)"
PA3022,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA SAMMUZZO,,,,"(38,124954,13,363604)"
PA3023,Palermo,"VIALE DUCA DEGLI ABRUZZI , 1",,,,"(38,166741,13,330328)"
PA3024,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale 3546,,,,"(38,087415,13,359361)"
PA3025,Palermo,VIA NIGRA COSTANTINO intersezione VIA MATTARELLA PIERSANTI,,,,"(38,12938,13,3493)"
PA3026,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA BOITO ARRIGO,,,,"(38,131356,13,340486)"
PA3027,Palermo,VIA ORETO intersezione VIA BUONRIPOSO,,,,"(38,104167,13,374395)"
PA3028,Palermo,PIAZZA EINSTEIN ALBERT carr. laterale lato monte,,,,"(38,128395,13,328595)"
PA3029,Palermo,PIAZZA UNITA' D'ITALIA intersezione con VIA D'ANNUNZIO GABRIELE,,,,"(38,137828,13,344094)"
PA3030,Palermo,VIA MURA DI SAN VITO pressi COMANDO PROV CC,,,,"(38,119262,13,355199)"
PA3031,Palermo,"VIA BASILE ERNESTO , 108",,,,"(38,104869,13,351207)"
PA3032,Palermo,VIA S.NICOLA intersezione con VIA SCORDIA,,,,"(38,186198,13,306757)"
PA3033,Palermo,"VIA CARNEVALE SALVATORE , 2",,,,"(38,098105,13,394708)"
PA3034,Palermo,"VIA ROCCAZZO , 32",,,,"(38,124876,13,312044)"
PA3035,Palermo,"PIAZZA GIULIO CESARE ,  43A",,,,"(38,109909,13,367341)"
PA3036,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3037,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3038,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3039,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC MONALDS,,,,"(38,128771,13,328774)"
PA3040,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC DONALDS,,,,"(38,128209,13,329193)"
PA3041,Palermo,VIALE LAZIO intersezione con VIALE CAMPANIA,,,,"(38,14283,13,340223)"
PA3042,Palermo,"VIALE DUCA DEGLI ABRUZZI ,  53/a",,,,"(38,172056,13,327386)"
PA3043,Palermo,"VIA VILLAGRAZIA , 261",,,,"(38,086549,13,348961)"
PA3044,Palermo,VIA MAJALI GIULIANO intersezione VIA AVOLIO CORRADO,,,,"(38,109294,13,360146)"
PA3045,Palermo,"VIALE DELLE MAGNOLIE , 8",,,,"(38,140727,13,340285)"
PA3046,Palermo,"CSO FINOCCHIARO APRILE CAMILLO , 124",,,,"(38,11856,13,34755)"
PA3047,Palermo,VIALE REGIONE SICILIANA S.E. carreggiata centrale svincolo,,,,"(38,089911,13,344167)"
PA3048,Palermo,"VIA IMPASTATO FELICIA , 2",,,,"(38,11569,13,361487)"
PA3049,Palermo,VIA CALA pressi PORTICCIOLO,,,,"(38,119327,13,366599)"
PA3050,Palermo,"VIALE MARCHESE DI VILLABIANCA , 12",,,,"(38,134846,13,351577)"
PA3051,Palermo,VIA ZAMPARRONE BALDASSARE s.n.c.,,,,"(38,123029,13,339027)"
PA3052,Palermo,VIALE LAZIO altezza (spec.) sciuti,,,,"(38,141893,13,337341)"
PA3053,Palermo,"VIALE DEL FANTE , 54",,,,"(38,148513,13,342772)"
PA3054,Palermo,"VIA PRINCIPE DI PALAGONIA ,  12",,,,"(38,133966,13,336416)"
PA3055,Palermo,VIALE REGIONE SICILIANA S.E. carr. centrale 1660/A,,,,"(38,089167,13,346547)"
PA3056,Palermo,"VIA AVERSA TOMMASO , 130",,,,"(38,123419,13,334047)"
PA3057,Palermo,"VIA ROCCAZZO , 36",,,,"(38,124695,13,31181)"
PA3058,Palermo,VIA PRINCIPE DI VILLAFRANCA altezza (inters.) VIA DODICI GENNAIO,,,,"(38,124906,13,351825)"
PA3059,Palermo,"VIA LI GOTTI ETTORE , 2",,,,"(38,096957,13,420977)"
PA3060,Palermo,VIA MAJORANA ETTORE intersezione con VIA LA MALFA UGO,,,,"(38,163408,13,311562)"
PA3061,Palermo,VIA DELLA LIBERTA' intersezione con VIA PATERNO' EMANUELE,,,,"(38,141295,13,344769)"
PA3062,Palermo,VIALE STRASBURGO altezza (inters.) VIA NUOVA,,,,"(38,160308,13,323035)"
PA3063,Palermo,"VIA SAURO NAZARIO , 19",,,,"(38,123853,13,331617)"
PA3064,Palermo,VIA MESSINA MARINE altezza (inters.) VIA LAUDICINA ANTONINO,,,,"(38,09792,13,413351)"
PA3065,Palermo,VIA MESSINA MARINE altezza (inters.) VIA LAUDICINA ANTONINO,,,,"(38,097844,13,413247)"
PA3066,Palermo,VIA DAMIANI ALMEJDA intersezione con VIA SALINAS ANTONINO,,,,"(38,130693,13,345242)"
PA3067,Palermo,VIA AURISPA GIOVANNI intersezione con VIA VIVONA FRANCESCO,,,,"(38,126129,13,338995)"
PA3068,Palermo,"VIA HOUEL , N. 4",,,,"(38,122223,13,351054)"
PA3069,Palermo,VIA LINCOLN intersezione con VIA RAO CARLO,,,,"(38,1125,13,370429)"
PA3070,Palermo,"VIA DUCA DELLA VERDURA , 13",,,,"(38,134324,13,352751)"
PA3071,Palermo,VIA CAPPELLO SALVATORE altezza (inters.) VIALE DEI PICCIOTTI,,,,"(38,105368,13,381753)"
PA3072,Palermo,VIA S.LORENZO altezza (spec.) civico n. 44,,,,"(38,157992,13,330349)"
PA3073,Palermo,VIALE LAZIO pressi via lombardia,,,,"(38,142492,13,339219)"
PA3074,Palermo,VIALE NICOLETTI ROSARIO in prossimit? di by-pass elenka,,,,"(38,191823,13,289647)"
PA3075,Palermo,VIA SAMPOLO altezza (inters.) PIAZZA DON BOSCO,,,,"(38,144828,13,346186)"
PA3076,Palermo,"VIA RIZZO AMMIRAGLIO , 75",,,,"(38,143533,13,358358)"
PA3077,Palermo,VIA DONIZETTI GAETANO intersezione con PIAZZA VERDI GIUSEPPE,,,,"(38,11969,13,357333)"
PA3078,Palermo,"VIA CRISPI FRANCESCO , 84",,,,"(38,124424,13,363409)"
PA3079,Palermo,VIA DAITA GAETANO intersezione con VIA TORREARSA,,,,"(38,126367,13,355397)"
PA3080,Palermo,"VIA MESSINA MARINE , 719",,,,"(38,097097,13,419382)"
PA3081,Palermo,"VIA MORELLO NUNZIO , 2",,,,"(38,130802,13,345166)"
PA3082,Palermo,PIAZZA SETTIMO RUGGERO altezza (inters.) VIA TURATI FILIPPO,,,,"(38,125253,13,356022)"
PA3083,Palermo,PIAZZA BUSACCA RAFFAELE intersezione con VIA MALASPINA,,,,"(38,127206,13,342697)"
PA3084,Palermo,PIAZZA EINSTEIN ALBERT intersezione VIALE REGIONE SICILIANA,,,,"(38,127983,13,329729)"
PA3085,Palermo,VIA MADDALENA UMBERTO s.n.c.,,,,"(38,101788,13,310457)"
PA3086,Palermo,VIA TODARO AGOSTINO intersezione con VIA EMILIANI GIUDICI PAOLO,,,,"(38,103927,13,366952)"
PA3087,Palermo,VIA DELL'AUTONOMIA SICILIANA intersezione con VIA FERRI FERDINANDO,,,,"(38,141644,13,353432)"
PA3088,Palermo,VIALE DE GASPERI ALCIDE intersezione con VIA VILLA BARBERA,,,,"(38,148645,13,331822)"
PA3089,Palermo,VIA DI GIOVANNI FILIPPO intersezione con VIA DEI QUARTIERI,,,,"(38,162752,13,328462)"
PA3090,Palermo,"VIALE MARCHESE DI VILLABIANCA , 123",,,,"(38,139325,13,349426)"
PA3091,Palermo,VIALE GALILEO GALILEI altezza (inters.) VIA GIOTTO,,,,"(38,13087,13,334571)"
PA3092,Palermo,VIA SERRADIFALCO intersezione con VIA DI MARTINO GIROLAMO,,,,"(38,123883,13,339648)"
PA3093,Palermo,"VIALE MICHELANGELO , 1354",,,,"(38,135736,13,315855)"
PA3094,Palermo,VIA GIORDANO UMBERTO intersezione con VIA NOTARBARTOLO EMANUELE,,,,"(38,131277,13,340403)"
PA3095,Palermo,VIA MARINUZZI ANTONIO intersezione con VIA D'ONDES REGGIO VITO,,,,"(38,10823,13,363463)"
PA3096,Palermo,VIA DEI CANTIERI intersezione con VIA MONTEPELLEGRINO,,,,"(38,135952,13,358586)"
PA3097,Palermo,PIAZZA S.FRANCESCO DI PAOLA intersezione VIA VILLA FILIPPINA,,,,"(38,120964,13,352488)"
PA3098,Palermo,PIAZZA UNITA' D'ITALIA intersezione VIA D'ANNUNZIO GABRIELE,,,,"(38,137816,13,344132)"
PA3099,Palermo,"VIA ORETO ,  18",,,,"(38,109504,13,365577)"
PA3100,Palermo,PIAZZA PERANNI DOMENICO intersezione con VIA BONELLO MATTEO,,,,"(38,115148,13,353154)"
PA3101,Palermo,"VIALE STRASBURGO ,  195",,,,"(38,157088,13,326401)"
PA3102,Palermo,"VIA SETTIMO RUGGERO , 55",,,,"(38,122969,13,356969)"
PA3103,Palermo,VIA JUVARA FILIPPO intersezione VIA RE FEDERICO,,,,"(38,120809,13,347329)"
PA3104,Palermo,"VIA LA COLLA FRANCESCO , 53",,,,"(38,100815,13,372616)"
PA3105,Palermo,"VIA AGESIA DI SIRACUSA , 23",,,,"(38,182754,13,317777)"
PA3106,Palermo,"PIAZZA TURBA EUCLIDE GEN. , 94",,,,"(38,10141,13,33921)"
PA3107,Palermo,VIA IMERA intersezione VIA LASCARIS COSTANTINO,,,,"(38,116967,13,348805)"
PA3108,Palermo,VIA PARTANNA MONDELLO pressi 78,,,,"(38,195091,13,306074)"
PA3109,Palermo,VIA TERRASANTA intersezione con VIA RANDAZZO CAMILLO,,,,"(38,129339,13,345025)"
PA3110,Palermo,VIA MONTEPELLEGRINO intersezione con PIAZZA CASCINO ANTONINO GEN.,,,,"(38,142172,13,357605)"
PA3111,Palermo,"VIA CAVOUR CAMILLO , 37",,,,"(38,122284,13,362051)"
PA3112,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA PLATEN AUGUSTO,,,,"(38,127596,13,329557)"
PA3113,Palermo,VIA LAUDICINA ANTONINO intersezione con CORSO DEI MILLE,,,,"(38,092428,13,40978)"
PA3114,Palermo,VIA INDOVINA ROBERTO altezza (spec.) via latteri,,,,"(38,099754,13,35516)"
PA3115,Palermo,VIALE DI VITTORIO GIUSEPPE intersezione con PSG DE FELICE GIUFFRIDA G.PPE,,,,"(38,096356,13,406164)"
PA3116,Palermo,"VIALE LEONARDO DA VINCI , 208",,,,"(38,127571,13,325947)"
PA3117,Palermo,"VIA GOETHE , 15",,,,"(38,120633,13,350644)"
PA3118,Palermo,VIA ALBIRI altezza (spec.) ponte bonagia,,,,"(38,08985,13,362299)"
PA3119,Palermo,"VIA DELLE MADONIE , 18",,,,"(38,147144,13,332255)"
PA3120,Palermo,"VIA TOLOMEA , 39",,,,"(38,206909,13,317793)"
PA3121,Palermo,"CORSO TUKORY , 87",,,,"(38,109679,13,362799)"
PA3122,Palermo,VIA AUSONIA intersezione VIA BRIUCCIA,,,,"(38,15169,13,332785)"
PA3123,Palermo,VIA BESTA FABIO intersezione con VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,17753,13,30887)"
PA3124,Palermo,VIA ARIOSTO LUDOVICO intersezione VIA MORELLO NUNZIO,,,,"(38,133503,13,343591)"
PA3125,Palermo,"VIA LISZT FRANZ , 4",,,,"(38,13735,13,33573)"
PA3126,Palermo,"VIALE CAVARRETTA , 26",,,,"(38,197457,13,317143)"
PA3127,Palermo,"VIA MESSINA MARINE , 435",,,,"(38,100586,13,400552)"
PA3128,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale ALTEZZA,,,,"(38,13371,13,330193)"
PA3129,Palermo,VIA PUGLISI SALVATORE intersezione con VIA ALESSI GIUSEPPE,,,,"(38,141181,13,352354)"
PA3130,Palermo,PIAZZA CAPONNETTO ANTONINO pressi MERCATO ORTOFRU,,,,"(38,13509,13,357951)"
PA3131,Palermo,VIALE LAZIO altezza (spec.) ROTATORIA,,,,"(38,140061,13,331642)"
PA3132,Palermo,PIAZZA NASCE' FRANCESCO altezza (inters.) VIA MAZZINI,,,,"(38,127908,13,356332)"
PA3133,Palermo,VIALE LEONARDO DA VINCI intersezione PIAZZA EINSTEIN ALBERT,,,,"(38,128812,13,330104)"
