ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3658999,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Ore Diurne
3658999,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Ore Diurne
3658999,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Ore Diurne
3659007,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659007,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659007,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659011,Roma,VIA ANAGNI,Asciutto,Asfaltata,Sufficiente
3659011,Roma,VIA ANAGNI,Asciutto,Asfaltata,Sufficiente
3659015,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3659015,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3659018,Roma,PIAZZA MINUCCIANO,Asciutto,Asfaltata,Ore Diurne
3659018,Roma,PIAZZA MINUCCIANO,Asciutto,Asfaltata,Ore Diurne
3659025,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Sufficiente
3659025,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Sufficiente
3659025,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Sufficiente
3659031,Roma,VIA AVERSA,Asciutto,Asfaltata,Sufficiente
3659031,Roma,VIA AVERSA,Asciutto,Asfaltata,Sufficiente
3659031,Roma,VIA AVERSA,Asciutto,Asfaltata,Sufficiente
3659034,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3659034,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3659066,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3659066,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3659066,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3659066,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3659066,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3659079,Roma,VIA RUGGERO D'ALTAVILLA,Asciutto,Asfaltata,Sufficiente
3659142,Roma,VIA DELLE RONDINI,Asciutto,Asfaltata,Ore Diurne
3659384,Roma,VIA GALBA,Asciutto,Asfaltata,Ore Diurne
3659384,Roma,VIA GALBA,Asciutto,Asfaltata,Ore Diurne
3659384,Roma,VIA GALBA,Asciutto,Asfaltata,Ore Diurne
3659385,Roma,VIA OLEVANO ROMANO,Asciutto,Asfaltata,Sufficiente
3659385,Roma,VIA OLEVANO ROMANO,Asciutto,Asfaltata,Sufficiente
3659390,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3659392,Roma,VIA CUTIGLIANO,Asciutto,Asfaltata,Sufficiente
3659392,Roma,VIA CUTIGLIANO,Asciutto,Asfaltata,Sufficiente
3659396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3659396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3659396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3659401,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3659401,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3659401,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3659403,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Sufficiente
3659403,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Sufficiente
3659403,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Sufficiente
3659403,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Sufficiente
3659404,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3659404,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3659404,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3659410,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3659410,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3659410,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3659410,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3659412,Roma,VIALE TELESE,Asciutto,Asfaltata,Sufficiente
3659412,Roma,VIALE TELESE,Asciutto,Asfaltata,Sufficiente
3659414,Roma,VIA ANSELMO CIAPPI,Asciutto,Asfaltata,Ore Diurne
3659414,Roma,VIA ANSELMO CIAPPI,Asciutto,Asfaltata,Ore Diurne
3659415,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3659415,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3659415,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3659418,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Inesistente
3659418,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Inesistente
3659418,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Inesistente
3659418,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Inesistente
3659422,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3659422,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3659422,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3659446,Roma,VIA DOMENICO MONTAGNANA,Asciutto,Asfaltata,Inesistente
3659451,Roma,PIAZZA ZAMA,,,
3659452,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659452,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659452,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3659458,Roma,VIA LA NEBBIA,Asciutto,Con buche,Sufficiente
3659460,Roma,VIA COMTE,Asciutto,Asfaltata,Ore Diurne
3659469,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3659469,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3659469,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3659470,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne
3659471,Roma,VIA DELLA TENUTA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3659471,Roma,VIA DELLA TENUTA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3659471,Roma,VIA DELLA TENUTA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente
3659477,Roma,VIA CASILINA,,,
3659478,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3659478,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3659494,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3659494,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3659494,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3659494,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3659495,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3659495,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3659497,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3659497,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3659498,Roma,VIA ANTONIO STOPPANI,Asciutto,Asfaltata,Sufficiente
3659502,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne
3659502,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne
3659502,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne
3659507,Roma,VIA EUGENIO VAJNA,Asciutto,Asfaltata,Ore Diurne
3659517,Roma,VIA BENEDETTO ALOISI MASELLA,Asciutto,Asfaltata,Ore Diurne
3659517,Roma,VIA BENEDETTO ALOISI MASELLA,Asciutto,Asfaltata,Ore Diurne
3659527,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3659527,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3659532,Roma,VIA COGLIATE,Asciutto,Asfaltata,Ore Diurne
3659536,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659536,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659536,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659536,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659541,Roma,VIA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3659541,Roma,VIA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3659542,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3659542,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3659550,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3659550,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3659551,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3659551,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3659574,Roma,VIA PAOLO DI DONO,Asciutto,Asfaltata,Ore Diurne
3659600,Roma,VIA VAL CHISONE,Asciutto,Asfaltata,Ore Diurne
3659600,Roma,VIA VAL CHISONE,Asciutto,Asfaltata,Ore Diurne
3659601,Roma,VIA TEOFILO FOLENGO,Asciutto,Asfaltata,Ore Diurne
3659637,Roma,VIALE SACCO E VANZETTI,Asciutto,Asfaltata,Ore Diurne
3659637,Roma,VIALE SACCO E VANZETTI,Asciutto,Asfaltata,Ore Diurne
3659637,Roma,VIALE SACCO E VANZETTI,Asciutto,Asfaltata,Ore Diurne
3659648,Roma,VIA ARTURO POMPEATI LUCHINI,Asciutto,Asfaltata,Sufficiente
3659648,Roma,VIA ARTURO POMPEATI LUCHINI,Asciutto,Asfaltata,Sufficiente
3659652,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente
3659652,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente
3659652,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente
3659652,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente
3659652,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente
3659658,Roma,VIA FEDERICO BORROMEO,Asciutto,Asfaltata,Ore Diurne
3659658,Roma,VIA FEDERICO BORROMEO,Asciutto,Asfaltata,Ore Diurne
3659694,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne
3659694,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne
3659694,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne
3659694,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne
3659695,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3659695,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3659699,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente
3659699,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente
3659699,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente
3659699,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente
3659699,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente
3659700,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3659700,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3659700,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3659722,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659722,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659722,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659735,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne
3659735,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne
3659735,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne
3659741,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659741,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659741,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3659745,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3659745,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3659745,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3659745,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3659746,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne
3659746,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne
3659746,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne
3659758,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Sufficiente
3659758,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Sufficiente
3659758,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Sufficiente
3659779,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Sufficiente
3659779,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Sufficiente
3659779,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Sufficiente
3659779,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Sufficiente
3659780,Roma,VIA CAMILLO SERAFINI,Asciutto,Asfaltata,Sufficiente
3659780,Roma,VIA CAMILLO SERAFINI,Asciutto,Asfaltata,Sufficiente
3659780,Roma,VIA CAMILLO SERAFINI,Asciutto,Asfaltata,Sufficiente
3659796,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3659796,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3659796,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3659837,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Sufficiente
3659837,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Sufficiente
3659848,Roma,VIALE GIOVANNI BATTISTA VALENTE,Asciutto,Asfaltata,Ore Diurne
3659848,Roma,VIALE GIOVANNI BATTISTA VALENTE,Asciutto,Asfaltata,Ore Diurne
3659848,Roma,VIALE GIOVANNI BATTISTA VALENTE,Asciutto,Asfaltata,Ore Diurne
3659851,Roma,VIA DEL QUARTACCIO,Asciutto,Asfaltata,Ore Diurne
3659851,Roma,VIA DEL QUARTACCIO,Asciutto,Asfaltata,Ore Diurne
3659856,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3659893,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3659893,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3659922,Roma,PIAZZA GEREMIA BONOMELLI,Asciutto,Asfaltata,Ore Diurne
3659922,Roma,PIAZZA GEREMIA BONOMELLI,Asciutto,Asfaltata,Ore Diurne
3659958,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3660093,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3660093,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3660093,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3660183,Roma,VIA CAMILLO SERAFINI,,,
3660183,Roma,VIA CAMILLO SERAFINI,,,
3660183,Roma,VIA CAMILLO SERAFINI,,,
3660187,Roma,VIALE DEI COLLI PORTUENSI,,,
3660187,Roma,VIALE DEI COLLI PORTUENSI,,,
3660202,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3660202,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3660202,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3660202,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3660202,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3660204,Roma,PIAZZA DI S. PANCRAZIO,Asciutto,Asfaltata,Ore Diurne
3660204,Roma,PIAZZA DI S. PANCRAZIO,Asciutto,Asfaltata,Ore Diurne
3660289,Roma,VIA DEGLI SCIPIONI,Asciutto,Asfaltata,Sufficiente
3660289,Roma,VIA DEGLI SCIPIONI,Asciutto,Asfaltata,Sufficiente
3660319,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3660319,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3660319,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3660319,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3660395,Roma,VIA COLA DI RIENZO,Asciutto,Lastricata,Sufficiente
3660395,Roma,VIA COLA DI RIENZO,Asciutto,Lastricata,Sufficiente
3660407,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne
3660408,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3660408,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660410,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3660413,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3660413,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3660428,Roma,VIA DI MONTE DEL GALLO,Asciutto,Asfaltata,Insufficiente
3660428,Roma,VIA DI MONTE DEL GALLO,Asciutto,Asfaltata,Insufficiente
3660428,Roma,VIA DI MONTE DEL GALLO,Asciutto,Asfaltata,Insufficiente
3660433,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3660433,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3660433,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3660506,Roma,VIA EMILIO ALBERTARIO,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660507,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3660546,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne
3660546,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne
3660546,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne
3660573,Roma,VIA DI VALLERANO,Asciutto,Con buche,Ore Diurne
3660627,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3660627,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660648,Roma,VIA VERRIO FLACCO,Asciutto,Sterrata,Inesistente
3660651,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Sufficiente
3660651,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Sufficiente
3660651,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Sufficiente
3660651,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Sufficiente
3660662,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3660662,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3660662,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3660662,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3660720,Roma,VIA ACAIA,Asciutto,Asfaltata,Sufficiente
3660720,Roma,VIA ACAIA,Asciutto,Asfaltata,Sufficiente
3660835,Roma,VIA DEL MONTE DELLE CAPRE,Asciutto,Asfaltata,Ore Diurne
3660835,Roma,VIA DEL MONTE DELLE CAPRE,Asciutto,Asfaltata,Ore Diurne
3660836,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Ore Diurne
3660836,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Ore Diurne
3660836,Roma,PIAZZA AUGUSTO RIGHI,Asciutto,Asfaltata,Ore Diurne
3660840,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne
3660840,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne
3661057,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3661057,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente
3661063,Roma,VIA QUATTRO NOVEMBRE,Asciutto,In cubetti di porfido,Ore Diurne
3661063,Roma,VIA QUATTRO NOVEMBRE,Asciutto,In cubetti di porfido,Ore Diurne
3661063,Roma,VIA QUATTRO NOVEMBRE,Asciutto,In cubetti di porfido,Ore Diurne
3661063,Roma,VIA QUATTRO NOVEMBRE,Asciutto,In cubetti di porfido,Ore Diurne
3661067,Roma,VIA NICOLO' ODERO,Asciutto,Asfaltata,Ore Diurne
3661067,Roma,VIA NICOLO' ODERO,Asciutto,Asfaltata,Ore Diurne
3661067,Roma,VIA NICOLO' ODERO,Asciutto,Asfaltata,Ore Diurne
3661071,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Sufficiente
3661071,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Sufficiente
3661086,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Sufficiente
3661086,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Sufficiente
3661097,Roma,VIA GIOVANNI FRANZONI,Asciutto,Asfaltata,Ore Diurne
3661097,Roma,VIA GIOVANNI FRANZONI,Asciutto,Asfaltata,Ore Diurne
3661104,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3661104,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3661105,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3661105,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3661106,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne
3661106,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne
3661106,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne
3661127,Roma,VIA MASSA DI SAN GIULIANO,Asciutto,Asfaltata,Ore Diurne
3661127,Roma,VIA MASSA DI SAN GIULIANO,Asciutto,Asfaltata,Ore Diurne
3661129,Roma,VIA WALTER TOBAGI,Asciutto,Asfaltata,Ore Diurne
3661129,Roma,VIA WALTER TOBAGI,Asciutto,Asfaltata,Ore Diurne
3661129,Roma,VIA WALTER TOBAGI,Asciutto,Asfaltata,Ore Diurne
3661133,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3661133,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3661133,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3661133,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente
3661135,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3661135,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3661139,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3661139,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3661140,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3661140,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3661142,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne
3661153,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Sufficiente
3661153,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Sufficiente
3661171,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne
3661171,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne
3661175,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3661175,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3661176,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Sufficiente
3661176,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Sufficiente
3661176,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Sufficiente
3661188,Roma,VIA TURRIVALIGNANI,Asciutto,Asfaltata,Ore Diurne
3661188,Roma,VIA TURRIVALIGNANI,Asciutto,Asfaltata,Ore Diurne
3661189,Roma,VIA DELLA RISERVA DI LIVIA,Asciutto,Asfaltata,Sufficiente
3661189,Roma,VIA DELLA RISERVA DI LIVIA,Asciutto,Asfaltata,Sufficiente
3661189,Roma,VIA DELLA RISERVA DI LIVIA,Asciutto,Asfaltata,Sufficiente
3661199,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3661199,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3661199,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3661208,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3661208,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3661214,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3661214,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3661214,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3661215,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne
3661215,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne
3661215,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne
3661218,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3661219,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3661219,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
