ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3795826,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4689,41.8946)"
3795844,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.50486,41.88733)"
3795844,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.50486,41.88733)"
3795844,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.50486,41.88733)"
3795850,Roma,VIA NOMENTANA,,,,"(,)"
3795850,Roma,VIA NOMENTANA,,,,"(,)"
3795850,Roma,VIA NOMENTANA,,,,"(,)"
3795852,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795852,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795852,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3795859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3795859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3795859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3795865,Roma,VIA TINA DI LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.53167,41.9685)"
3795865,Roma,VIA TINA DI LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.53167,41.9685)"
3795865,Roma,VIA TINA DI LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.53167,41.9685)"
3795865,Roma,VIA TINA DI LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.53167,41.9685)"
3795878,Roma,VICOLO DEL BUCO,Asciutto,Acciotolata,Ore Diurne,"(,)"
3795878,Roma,VICOLO DEL BUCO,Asciutto,Acciotolata,Ore Diurne,"(,)"
3795885,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50855,41.92972)"
3795885,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50855,41.92972)"
3795885,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50855,41.92972)"
3795885,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50855,41.92972)"
3795886,Roma,VIA GUALTIERO CASTELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.49026,41.9279)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795889,Roma,PIAZZALE DI VILLA GIULIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795892,Roma,VIA PIETRO DE COUBERTIN,Asciutto,Asfaltata,Ore Diurne,"(12.47328,41.92957)"
3795892,Roma,VIA PIETRO DE COUBERTIN,Asciutto,Asfaltata,Ore Diurne,"(12.47328,41.92957)"
3795892,Roma,VIA PIETRO DE COUBERTIN,Asciutto,Asfaltata,Ore Diurne,"(12.47328,41.92957)"
3795896,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne,"(12.46462,41.93029)"
3795896,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne,"(12.46462,41.93029)"
3795896,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne,"(12.46462,41.93029)"
3795896,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne,"(12.46462,41.93029)"
3795922,Roma,PIAZZA CAVOUR,Asciutto,Acciotolata,Ore Diurne,"(,)"
3795926,Roma,VIA ANTONIO TEMPESTA,Asciutto,Asfaltata,Sufficiente,"(12.54047,41.88391)"
3795926,Roma,VIA ANTONIO TEMPESTA,Asciutto,Asfaltata,Sufficiente,"(12.54047,41.88391)"
3795926,Roma,VIA ANTONIO TEMPESTA,Asciutto,Asfaltata,Sufficiente,"(12.54047,41.88391)"
3795926,Roma,VIA ANTONIO TEMPESTA,Asciutto,Asfaltata,Sufficiente,"(12.54047,41.88391)"
3795931,Roma,VIA PRINCIPE UMBERTO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795931,Roma,VIA PRINCIPE UMBERTO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3795936,Roma,VIALE DELL'AERONAUTICA,Asciutto,Asfaltata,Ore Diurne,"(12.47553,41.82615)"
3795936,Roma,VIALE DELL'AERONAUTICA,Asciutto,Asfaltata,Ore Diurne,"(12.47553,41.82615)"
3795939,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Insufficiente,"(12.52234,41.92576)"
3795939,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Insufficiente,"(12.52234,41.92576)"
3795944,Roma,CAMPO DE' FIORI,Asciutto,Asfaltata,Ore Diurne,"(12.47209,41.89588)"
3795944,Roma,CAMPO DE' FIORI,Asciutto,Asfaltata,Ore Diurne,"(12.47209,41.89588)"
3795944,Roma,CAMPO DE' FIORI,Asciutto,Asfaltata,Ore Diurne,"(12.47209,41.89588)"
3795952,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795959,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51783,41.98705)"
3795964,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.36975,41.75493)"
3795964,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.36975,41.75493)"
3795964,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.36975,41.75493)"
3795970,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente,"(12.56193,41.88298)"
3795970,Roma,VIA DELLE ROBINIE,Asciutto,Asfaltata,Sufficiente,"(12.56193,41.88298)"
3795975,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.48046,41.9007)"
3795975,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne,"(12.48046,41.9007)"
3795977,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Sufficiente,"(12.45882,41.86276)"
3795977,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Sufficiente,"(12.45882,41.86276)"
3795977,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Sufficiente,"(12.45882,41.86276)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3795999,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51597,41.88707)"
3796004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.32071,41.71652)"
3796004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.32071,41.71652)"
3796004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.32071,41.71652)"
3796009,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Insufficiente,"(12.45486,41.88246)"
3796009,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Insufficiente,"(12.45486,41.88246)"
3796019,Roma,VIA FERDINANDO DI SAVOIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47425,41.91021)"
3796019,Roma,VIA FERDINANDO DI SAVOIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47425,41.91021)"
3796052,Roma,PIAZZA DI MONTE SAVELLO,Asciutto,Asfaltata,Ore Diurne,"(12.47963,41.89107)"
3796052,Roma,PIAZZA DI MONTE SAVELLO,Asciutto,Asfaltata,Ore Diurne,"(12.47963,41.89107)"
3796052,Roma,PIAZZA DI MONTE SAVELLO,Asciutto,Asfaltata,Ore Diurne,"(12.47963,41.89107)"
3796052,Roma,PIAZZA DI MONTE SAVELLO,Asciutto,Asfaltata,Ore Diurne,"(12.47963,41.89107)"
3796053,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3796053,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3796068,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.51482,41.91846)"
3796068,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.51482,41.91846)"
3796076,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.57281,41.95789)"
3796076,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.57281,41.95789)"
3796076,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.57281,41.95789)"
3796080,Roma,VIA MECENATE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3796092,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Sufficiente,"(12.48379,41.90937)"
3796096,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4606,41.93712)"
3796100,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3796100,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3796100,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3796100,Roma,VIA DEL FORO ITALICO,,,,"(,)"
3796110,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Insufficiente,"(12.50728,41.89294)"
3796115,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Ore Diurne,"(12.52098,41.90911)"
3796115,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Ore Diurne,"(12.52098,41.90911)"
3796115,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Ore Diurne,"(12.52098,41.90911)"
3796115,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Ore Diurne,"(12.52098,41.90911)"
3796115,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Ore Diurne,"(12.52098,41.90911)"
3796150,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.54856,41.89365)"
3796150,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.54856,41.89365)"
3796172,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Sufficiente,"(12.48965,41.89815)"
3796172,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Sufficiente,"(12.48965,41.89815)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796194,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5818,41.8701)"
3796206,Roma,VIA ANDREA BUSIRI VICI,Asciutto,Asfaltata,Ore Diurne,"(12.45736,41.88249)"
3796206,Roma,VIA ANDREA BUSIRI VICI,Asciutto,Asfaltata,Ore Diurne,"(12.45736,41.88249)"
3796206,Roma,VIA ANDREA BUSIRI VICI,Asciutto,Asfaltata,Ore Diurne,"(12.45736,41.88249)"
3796206,Roma,VIA ANDREA BUSIRI VICI,Asciutto,Asfaltata,Ore Diurne,"(12.45736,41.88249)"
3796208,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.47476,41.89663)"
3796208,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.47476,41.89663)"
3796270,Roma,VIA AMERIGO VESPUCCI,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3796270,Roma,VIA AMERIGO VESPUCCI,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3796319,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.47589,41.84318)"
3796319,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.47589,41.84318)"
3796319,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.47589,41.84318)"
3796319,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.47589,41.84318)"
3796333,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.43196,41.97278)"
3796333,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.43196,41.97278)"
3796333,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.43196,41.97278)"
3796333,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.43196,41.97278)"
3796333,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.43196,41.97278)"
3796334,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.85732)"
3796334,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.85732)"
3796334,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.85732)"
3796342,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59171,41.8811)"
3796342,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59171,41.8811)"
3796342,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59171,41.8811)"
3796385,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Ore Diurne,"(12.52001,41.91765)"
3796385,Roma,VIALE VENTUNO APRILE,Asciutto,Asfaltata,Ore Diurne,"(12.52001,41.91765)"
3796403,Roma,VIA LIVORNO,Asciutto,Asfaltata,Sufficiente,"(,)"
3796403,Roma,VIA LIVORNO,Asciutto,Asfaltata,Sufficiente,"(,)"
3796403,Roma,VIA LIVORNO,Asciutto,Asfaltata,Sufficiente,"(,)"
3796420,Roma,VIA TRIBONIANO,Asciutto,Asfaltata,Ore Diurne,"(12.46944,41.90368)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796446,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58405,41.90342)"
3796471,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Sufficiente,"(12.53974,41.91839)"
3796471,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Sufficiente,"(12.53974,41.91839)"
3796504,Roma,VIA GAETANO ROSELLI LORENZINI,Asciutto,Asfaltata,Ore Diurne,"(12.31491,41.80779)"
3796504,Roma,VIA GAETANO ROSELLI LORENZINI,Asciutto,Asfaltata,Ore Diurne,"(12.31491,41.80779)"
3796504,Roma,VIA GAETANO ROSELLI LORENZINI,Asciutto,Asfaltata,Ore Diurne,"(12.31491,41.80779)"
3796525,Roma,VIA DEI LAURI,Asciutto,Asfaltata,Ore Diurne,"(12.56444,41.88525)"
3796537,Roma,VIA STAMIRA,Asciutto,Asfaltata,Ore Diurne,"(12.52119,41.91157)"
3796537,Roma,VIA STAMIRA,Asciutto,Asfaltata,Ore Diurne,"(12.52119,41.91157)"
3796605,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53164,41.94888)"
3796613,Roma,VIA BOBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.51759,41.88141)"
3796617,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.50872,41.91094)"
3796617,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.50872,41.91094)"
3796626,Roma,VIA CASTIGLIONE DELLA PESCAIA,Asciutto,Asfaltata,Ore Diurne,"(12.42806,41.84414)"
3796626,Roma,VIA CASTIGLIONE DELLA PESCAIA,Asciutto,Asfaltata,Ore Diurne,"(12.42806,41.84414)"
3796648,Roma,VIA VINCENZO COMPARINI,Asciutto,Asfaltata,Ore Diurne,"(12.48247,41.99149)"
3796648,Roma,VIA VINCENZO COMPARINI,Asciutto,Asfaltata,Ore Diurne,"(12.48247,41.99149)"
3796648,Roma,VIA VINCENZO COMPARINI,Asciutto,Asfaltata,Ore Diurne,"(12.48247,41.99149)"
3796648,Roma,VIA VINCENZO COMPARINI,Asciutto,Asfaltata,Ore Diurne,"(12.48247,41.99149)"
3796652,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente,"(12.60665,41.89378)"
3796720,Roma,VIA FILLIA,Asciutto,Asfaltata,Ore Diurne,"(12.6057,41.90033)"
3796752,Roma,VIA INVERIGO,Asciutto,Asfaltata,Ore Diurne,"(12.48077,42.00255)"
3796752,Roma,VIA INVERIGO,Asciutto,Asfaltata,Ore Diurne,"(12.48077,42.00255)"
3797125,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.62776,41.86039)"
3797125,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.62776,41.86039)"
3797128,Roma,VIA PRENESTINA,Asciutto,Con buche,Ore Diurne,"(12.61039,41.89349)"
3797131,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61864,41.88411)"
3797131,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61864,41.88411)"
3797131,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61864,41.88411)"
3797131,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61864,41.88411)"
3797133,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68791,41.86493)"
3797133,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68791,41.86493)"
3797133,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68791,41.86493)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797134,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.60489,41.83546)"
3797136,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.65339,41.91041)"
3797136,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.65339,41.91041)"
3797136,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.65339,41.91041)"
3797136,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.65339,41.91041)"
3797140,Roma,CIRCONVALLAZIONE ORIENTALE,Asciutto,Asfaltata,Ore Diurne,"(12.6153,41.90092)"
3797140,Roma,CIRCONVALLAZIONE ORIENTALE,Asciutto,Asfaltata,Ore Diurne,"(12.6153,41.90092)"
3797140,Roma,CIRCONVALLAZIONE ORIENTALE,Asciutto,Asfaltata,Ore Diurne,"(12.6153,41.90092)"
3797142,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3797147,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.72517,41.85985)"
3797147,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.72517,41.85985)"
3797150,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3797150,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3797150,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3797151,Roma,VIA DELL'AEROPORTO,Asciutto,Asfaltata,Ore Diurne,"(12.5551,41.86137)"
3797151,Roma,VIA DELL'AEROPORTO,Asciutto,Asfaltata,Ore Diurne,"(12.5551,41.86137)"
3797157,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.63734,41.80325)"
3797157,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.63734,41.80325)"
3797157,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.63734,41.80325)"
3797159,Roma,PIAZZALE ROBERTO ARDIGO',Asciutto,Asfaltata,Ore Diurne,"(12.48129,41.84262)"
3797159,Roma,PIAZZALE ROBERTO ARDIGO',Asciutto,Asfaltata,Ore Diurne,"(12.48129,41.84262)"
3797166,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.93365)"
3797166,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.93365)"
3797168,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente,"(12.44222,41.83364)"
3797169,Roma,PIAZZA TUSCOLO,,,,"(,)"
3797169,Roma,PIAZZA TUSCOLO,,,,"(,)"
3797170,Roma,VIA CECHOV,Asciutto,Asfaltata,Ore Diurne,"(12.50727,41.83944)"
3797170,Roma,VIA CECHOV,Asciutto,Asfaltata,Ore Diurne,"(12.50727,41.83944)"
3797170,Roma,VIA CECHOV,Asciutto,Asfaltata,Ore Diurne,"(12.50727,41.83944)"
3797170,Roma,VIA CECHOV,Asciutto,Asfaltata,Ore Diurne,"(12.50727,41.83944)"
3797171,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne,"(12.48547,41.84386)"
3797171,Roma,VIA BALDASSARRE CASTIGLIONE,Asciutto,Asfaltata,Ore Diurne,"(12.48547,41.84386)"
3797173,Roma,VIA TOMMASO ZIGLIARA,Asciutto,Asfaltata,Sufficiente,"(12.42197,41.92685)"
3797173,Roma,VIA TOMMASO ZIGLIARA,Asciutto,Asfaltata,Sufficiente,"(12.42197,41.92685)"
3797176,Roma,VIA VIBIO MARIANO,Asciutto,Asfaltata,Ore Diurne,"(12.44627,41.96713)"
3797176,Roma,VIA VIBIO MARIANO,Asciutto,Asfaltata,Ore Diurne,"(12.44627,41.96713)"
3797176,Roma,VIA VIBIO MARIANO,Asciutto,Asfaltata,Ore Diurne,"(12.44627,41.96713)"
3797179,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42363,41.97754)"
3797179,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42363,41.97754)"
3797195,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3797195,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3797205,Roma,VIA BACCANO,Asciutto,Asfaltata,Ore Diurne,"(12.49327,41.99645)"
3797207,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.38351,42.00262)"
3797207,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.38351,42.00262)"
3797208,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3797208,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3797208,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3797210,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.5087,41.9116)"
3797210,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.5087,41.9116)"
3797210,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.5087,41.9116)"
3797210,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(12.5087,41.9116)"
3797211,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Ore Diurne,"(12.48134,41.82745)"
3797211,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Ore Diurne,"(12.48134,41.82745)"
3797215,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47108,41.83399)"
3797215,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47108,41.83399)"
3797221,Roma,VIALE AGOSTA,Asciutto,Asfaltata,Ore Diurne,"(12.55782,41.89034)"
3797221,Roma,VIALE AGOSTA,Asciutto,Asfaltata,Ore Diurne,"(12.55782,41.89034)"
3797227,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Sufficiente,"(12.42192,41.86402)"
3797227,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Sufficiente,"(12.42192,41.86402)"
