ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3698325,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698333,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3698333,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3698343,Roma,VIA COSTANTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698343,Roma,VIA COSTANTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698343,Roma,VIA COSTANTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698343,Roma,VIA COSTANTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698370,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3698370,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3698376,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3698376,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3698381,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Insufficiente
3698381,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Insufficiente
3698381,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Insufficiente
3698398,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3698398,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3698398,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3698399,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698399,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698403,Roma,VIA USINI,Bagnato (pioggia),Asfaltata,Inesistente
3698413,Roma,VIA VALDAGNO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698426,Roma,VIA PIETRO FRATTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3698426,Roma,VIA PIETRO FRATTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3698433,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698439,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698445,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698445,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698457,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3698463,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3698463,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3698479,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3698497,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3698504,Roma,VIA DI PRATO CORAZZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698504,Roma,VIA DI PRATO CORAZZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698504,Roma,VIA DI PRATO CORAZZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698504,Roma,VIA DI PRATO CORAZZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698527,Roma,VIA ENRICO FERMI,Bagnato (pioggia),Asfaltata,Sufficiente
3698527,Roma,VIA ENRICO FERMI,Bagnato (pioggia),Asfaltata,Sufficiente
3698527,Roma,VIA ENRICO FERMI,Bagnato (pioggia),Asfaltata,Sufficiente
3698535,Roma,VIA NUOVA DELLE FORNACI,Bagnato (pioggia),Asfaltata,Ore Diurne
3698535,Roma,VIA NUOVA DELLE FORNACI,Bagnato (pioggia),Asfaltata,Ore Diurne
3698581,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Con buche,Ore Diurne
3698607,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698607,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698611,Roma,VIA ALCIDE DE GASPERI,Bagnato (pioggia),Lastricata,Ore Diurne
3698651,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698661,Roma,VIA PIER DELLA FRANCESCA,Bagnato (pioggia),Asfaltata,Sufficiente
3698661,Roma,VIA PIER DELLA FRANCESCA,Bagnato (pioggia),Asfaltata,Sufficiente
3698666,Roma,VIA DI MACCHIA SAPONARA,Bagnato (pioggia),Asfaltata,Sufficiente
3698666,Roma,VIA DI MACCHIA SAPONARA,Bagnato (pioggia),Asfaltata,Sufficiente
3698704,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3698704,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3698712,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698715,Roma,VIA SALARIA,Bagnato (pioggia),Con buche,Ore Diurne
3698722,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698722,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698725,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente
3698725,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente
3698732,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Insufficiente
3698733,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente
3698736,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente
3698738,Roma,VIA STIMIGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3698743,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698743,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3698746,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Sufficiente
3698746,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Sufficiente
3698748,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698748,Roma,CORSO DI FRANCIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698751,Roma,VIA CHIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698751,Roma,VIA CHIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698751,Roma,VIA CHIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698796,Roma,VIA DELLE FORNACI,Bagnato (pioggia),Asfaltata,Sufficiente
3698796,Roma,VIA DELLE FORNACI,Bagnato (pioggia),Asfaltata,Sufficiente
3698829,Roma,VIA DELLE PALME,Bagnato (pioggia),Asfaltata,Sufficiente
3698829,Roma,VIA DELLE PALME,Bagnato (pioggia),Asfaltata,Sufficiente
3698837,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3698995,Roma,VIA CONTE VERDE,Bagnato (pioggia),Asfaltata,Sufficiente
3699061,Roma,VIA DEI CERCHI,Bagnato (pioggia),Asfaltata,Sufficiente
3699061,Roma,VIA DEI CERCHI,Bagnato (pioggia),Asfaltata,Sufficiente
3699061,Roma,VIA DEI CERCHI,Bagnato (pioggia),Asfaltata,Sufficiente
3699061,Roma,VIA DEI CERCHI,Bagnato (pioggia),Asfaltata,Sufficiente
3699077,Roma,VIADOTTO ANTONIO SEGNI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699077,Roma,VIADOTTO ANTONIO SEGNI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699077,Roma,VIADOTTO ANTONIO SEGNI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699111,Roma,VIA MONTE S. VICINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699111,Roma,VIA MONTE S. VICINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699111,Roma,VIA MONTE S. VICINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699143,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Insufficiente
3699143,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Insufficiente
3699143,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Insufficiente
3699143,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Insufficiente
3699151,Roma,LARGO DELL'AMBA ARADAM,Bagnato (pioggia),Asfaltata,Ore Diurne
3699151,Roma,LARGO DELL'AMBA ARADAM,Bagnato (pioggia),Asfaltata,Ore Diurne
3699151,Roma,LARGO DELL'AMBA ARADAM,Bagnato (pioggia),Asfaltata,Ore Diurne
3699155,Roma,VIA CAMERATA PICENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699156,Roma,VIA DI CASAL MORENA,Bagnato (pioggia),Asfaltata,Sufficiente
3699174,Roma,VIA DI PORTA S. LORENZO,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne
3699187,Roma,VIA EMANUELE FILIBERTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699187,Roma,VIA EMANUELE FILIBERTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699188,Roma,VIA DON GIUSTINO MARIA RUSSOLILLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699188,Roma,VIA DON GIUSTINO MARIA RUSSOLILLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699214,Roma,LARGO MANLIO GELSOMINI,Bagnato (pioggia),Acciotolata,Sufficiente
3699214,Roma,LARGO MANLIO GELSOMINI,Bagnato (pioggia),Acciotolata,Sufficiente
3699218,Roma,VIADOTTO GIOVANNI GRONCHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699218,Roma,VIADOTTO GIOVANNI GRONCHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699218,Roma,VIADOTTO GIOVANNI GRONCHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3699219,Roma,VIA DI MACCHIA PALOCCO,Bagnato (umidit? in atto),Con buche,Ore Diurne
3699228,Roma,VIA DI MACCHIA PALOCCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699235,Roma,VIA LITORANEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699243,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699243,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699243,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699246,Roma,VIA DI MACCHIA PALOCCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699246,Roma,VIA DI MACCHIA PALOCCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699246,Roma,VIA DI MACCHIA PALOCCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699258,Roma,VIA DELLA TOLDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699258,Roma,VIA DELLA TOLDA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699293,Roma,VIALE DEI ROMAGNOLI,Bagnato (pioggia),Con buche,Sufficiente
3699319,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699319,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699319,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699334,Roma,VIA QUINTO PUBLICIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699334,Roma,VIA QUINTO PUBLICIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699350,Roma,VIA SPADOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699350,Roma,VIA SPADOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699355,Roma,VIA TORINO,Bagnato (pioggia),Asfaltata,Sufficiente
3699355,Roma,VIA TORINO,Bagnato (pioggia),Asfaltata,Sufficiente
3699355,Roma,VIA TORINO,Bagnato (pioggia),Asfaltata,Sufficiente
3699355,Roma,VIA TORINO,Bagnato (pioggia),Asfaltata,Sufficiente
3699360,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699360,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699365,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699366,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699376,Roma,VIA VITTORIO VENETO,Bagnato (pioggia),Asfaltata,Sufficiente
3699379,Roma,VIA PIEDILUCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699379,Roma,VIA PIEDILUCO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699382,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699390,Roma,AUTOSTRADA ROMA AEROPORTO DI FIUMICINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3699395,Roma,VIALE DEI ROMAGNOLI,,,
3699399,Roma,VIA DI ACQUA BULLICANTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699399,Roma,VIA DI ACQUA BULLICANTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699399,Roma,VIA DI ACQUA BULLICANTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699411,Roma,VIA MAR DEI CORALLI,,,
3699420,Roma,VIA MAR DEI CORALLI,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3699431,Roma,VIA MAR DEI CORALLI,,,
3699445,Roma,VIA DELLE GONDOLE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699445,Roma,VIA DELLE GONDOLE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699824,Roma,PIAZZA DEL RISORGIMENTO,Bagnato (pioggia),Asfaltata,Sufficiente
3699824,Roma,PIAZZA DEL RISORGIMENTO,Bagnato (pioggia),Asfaltata,Sufficiente
3699941,Roma,VIA TUSCOLANA,,,
3699941,Roma,VIA TUSCOLANA,,,
3699956,Roma,VIA LATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3699960,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3699961,Roma,VIA DEI DUE PONTI,Bagnato (pioggia),Asfaltata,Sufficiente
3699961,Roma,VIA DEI DUE PONTI,Bagnato (pioggia),Asfaltata,Sufficiente
3699968,Roma,PASSEGGIATA DI RIPETTA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3699972,Roma,VIA DEGLI ORTI DELLA FARNESINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699979,Roma,VIA DI MONTE S. ANDREA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699979,Roma,VIA DI MONTE S. ANDREA,Bagnato (pioggia),Asfaltata,Ore Diurne
3699980,Roma,VIA GIACOMO OREFICE,,,
3699983,Roma,VIA TANCREDI CHIARALUCE,,,
3699994,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Insufficiente
3699994,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Insufficiente
3699994,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Insufficiente
3699997,Roma,VIA MARMORATA,Bagnato (pioggia),Asfaltata,Sufficiente
3699997,Roma,VIA MARMORATA,Bagnato (pioggia),Asfaltata,Sufficiente
3699997,Roma,VIA MARMORATA,Bagnato (pioggia),Asfaltata,Sufficiente
3699997,Roma,VIA MARMORATA,Bagnato (pioggia),Asfaltata,Sufficiente
3700021,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3700021,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3700021,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3700039,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700039,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700059,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700059,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700059,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700098,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Sufficiente
3700220,Roma,VIA VIGNE DI PASSO LOMBARDO,Bagnato (pioggia),Asfaltata,Insufficiente
3700348,Roma,VIA DELLA CONSOLAZIONE,Bagnato (pioggia),Acciotolata,Ore Diurne
3700348,Roma,VIA DELLA CONSOLAZIONE,Bagnato (pioggia),Acciotolata,Ore Diurne
3700436,Roma,VIALE ALESSANDRINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3700436,Roma,VIALE ALESSANDRINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3700482,Roma,VIA OSTIENSE,,,
3700482,Roma,VIA OSTIENSE,,,
3700482,Roma,VIA OSTIENSE,,,
3700483,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3700549,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Insufficiente
3700556,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Sufficiente
3700558,Roma,VIA DEL TRULLO,Bagnato (pioggia),Asfaltata,Sufficiente
3700587,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Inesistente
3700605,Roma,VIA DI CASAL DEL MARMO,Bagnato (pioggia),Asfaltata,Ore Diurne
3700618,Roma,VIA DELLA STORTA,Bagnato (pioggia),Asfaltata,Sufficiente
3700625,Roma,VIA DEI SETTE METRI,Bagnato (pioggia),Asfaltata,Sufficiente
3700625,Roma,VIA DEI SETTE METRI,Bagnato (pioggia),Asfaltata,Sufficiente
3700634,Roma,VIA PROBA PETRONIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700646,Roma,VIA DI SELVA NERA,Bagnato (pioggia),Asfaltata,Ore Diurne
3700651,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3700651,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3700666,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3700666,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3700679,Roma,PIAZZA DEI GERANI,Bagnato (pioggia),Asfaltata,Sufficiente
3700861,Roma,VIA DEMETRIADE,Bagnato (pioggia),Asfaltata,Sufficiente
3700861,Roma,VIA DEMETRIADE,Bagnato (pioggia),Asfaltata,Sufficiente
3700861,Roma,VIA DEMETRIADE,Bagnato (pioggia),Asfaltata,Sufficiente
3700878,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3700878,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3701149,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701149,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701149,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701155,Roma,VIA DELLA PISANA,Bagnato (pioggia),Con buche,Insufficiente
3701181,Roma,VIA DI TOR VERGATA,Bagnato (pioggia),Asfaltata,Insufficiente
3701182,Roma,VIA IMERA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701182,Roma,VIA IMERA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701190,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Sufficiente
3701190,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Sufficiente
3701200,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701200,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701200,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701201,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3701201,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3701201,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3701204,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Sufficiente
3701204,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Sufficiente
3701204,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Sufficiente
3701226,Roma,VIA TUSCOLANA,,,
3701230,Roma,VIA TUSCOLANA,,,
3701247,Roma,VIA TUSCOLANA,Bagnato (pioggia),Con buche,Insufficiente
3701248,Roma,VIA TUSCOLANA,,,
3701253,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3701258,Roma,VIA TUSCOLANA,,,
3701264,Roma,VIA TUSCOLANA,,,
3701269,Roma,VIA LUIGI CAPUANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701269,Roma,VIA LUIGI CAPUANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701271,Roma,VIA TUSCOLANA,Bagnato (pioggia),Con buche,Insufficiente
3701293,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701293,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701293,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701298,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701298,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701303,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701303,Roma,VIA DI PASSO LOMBARDO,Bagnato (umidit? in atto),Asfaltata,Inesistente
3701307,Roma,VIA DI SETTEBAGNI,Bagnato (pioggia),Asfaltata,Sufficiente
3701307,Roma,VIA DI SETTEBAGNI,Bagnato (pioggia),Asfaltata,Sufficiente
3701307,Roma,VIA DI SETTEBAGNI,Bagnato (pioggia),Asfaltata,Sufficiente
3701307,Roma,VIA DI SETTEBAGNI,Bagnato (pioggia),Asfaltata,Sufficiente
3701309,Roma,VIA DELLA BUFALOTTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701309,Roma,VIA DELLA BUFALOTTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701310,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3701314,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3701314,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3701336,Roma,VIA APPIA NUOVA,,,
3701336,Roma,VIA APPIA NUOVA,,,
3701340,Roma,PIAZZALE DI PORTA PIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3701340,Roma,PIAZZALE DI PORTA PIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3701349,Roma,PIAZZA ZAMA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3701350,Roma,VIA DI CASAL DEL MARMO,Bagnato (pioggia),Asfaltata,Sufficiente
3701351,Roma,LUNGOTEVERE TESTACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
3701351,Roma,LUNGOTEVERE TESTACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
3701351,Roma,LUNGOTEVERE TESTACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
3701356,Roma,VIA DI TOR BELLA MONACA,,,
3701356,Roma,VIA DI TOR BELLA MONACA,,,
3701361,Roma,VIA DI TOR BELLA MONACA,Con neve,Asfaltata,Sufficiente
3701361,Roma,VIA DI TOR BELLA MONACA,Con neve,Asfaltata,Sufficiente
3701367,Roma,VIA DI TOR BELLA MONACA,,,
3701367,Roma,VIA DI TOR BELLA MONACA,,,
3701376,Roma,VIA VIBIO MARIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3701376,Roma,VIA VIBIO MARIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3701376,Roma,VIA VIBIO MARIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3701391,Roma,PIAZZA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3701391,Roma,PIAZZA CONCA D'ORO,Asciutto,Asfaltata,Ore Diurne
3701443,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente
3701443,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente
3701466,Roma,VIA SALARIA,Asciutto,Con buche,Ore Diurne
3701479,Roma,VIA MONTE CERVIALTO,Bagnato (pioggia),Asfaltata,Sufficiente
3701496,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3701545,Roma,VIA ZAGAROLESE,,,
3701574,Roma,VIA CASILINA,,,
3701584,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3701592,Roma,VIA CASILINA,,,
3701592,Roma,VIA CASILINA,,,
3701592,Roma,VIA CASILINA,,,
3701592,Roma,VIA CASILINA,,,
3701592,Roma,VIA CASILINA,,,
3701600,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3701604,Roma,VIA EDOARDO GATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701610,Roma,VIA BORGHESIANA,,,
3701610,Roma,VIA BORGHESIANA,,,
3701610,Roma,VIA BORGHESIANA,,,
3701616,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Asfaltata,Ore Diurne
3701616,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Asfaltata,Ore Diurne
3701654,Roma,PASSEGGIATA DI RIPETTA,Bagnato (pioggia),Acciotolata,Insufficiente
3701654,Roma,PASSEGGIATA DI RIPETTA,Bagnato (pioggia),Acciotolata,Insufficiente
3701665,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Con buche,Sufficiente
3701665,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Con buche,Sufficiente
3701680,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3701680,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3701690,Roma,VIA ENRICO GUASTALLA,Asciutto,Asfaltata,Sufficiente
3701690,Roma,VIA ENRICO GUASTALLA,Asciutto,Asfaltata,Sufficiente
3701729,Roma,VIA LUIGI MERCANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701729,Roma,VIA LUIGI MERCANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701729,Roma,VIA LUIGI MERCANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3701729,Roma,VIA LUIGI MERCANTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
