ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3756117,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5314,41.87332)"
3756279,Roma,VIA DEGLI AMODEI,Asciutto,Asfaltata,Ore Diurne,"(12.41758,41.87407)"
3756279,Roma,VIA DEGLI AMODEI,Asciutto,Asfaltata,Ore Diurne,"(12.41758,41.87407)"
3756320,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3756320,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3756320,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3756320,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3756320,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3756355,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48228,41.89672)"
3756355,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48228,41.89672)"
3756383,Roma,VIA GIOVANNI AMENDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.49844,41.9008)"
3756383,Roma,VIA GIOVANNI AMENDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.49844,41.9008)"
3756383,Roma,VIA GIOVANNI AMENDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.49844,41.9008)"
3756383,Roma,VIA GIOVANNI AMENDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.49844,41.9008)"
3756406,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45436,41.88062)"
3756406,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45436,41.88062)"
3756406,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45436,41.88062)"
3756785,Roma,LARGO DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne,"(12.48603,41.86069)"
3756785,Roma,LARGO DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne,"(12.48603,41.86069)"
3756789,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne,"(12.4788,41.85663)"
3756789,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne,"(12.4788,41.85663)"
3756800,Roma,VIA GABRIELLO CHIABRERA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47897,41.85288)"
3756800,Roma,VIA GABRIELLO CHIABRERA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47897,41.85288)"
3756800,Roma,VIA GABRIELLO CHIABRERA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47897,41.85288)"
3756800,Roma,VIA GABRIELLO CHIABRERA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47897,41.85288)"
3756807,Roma,VIALE VEGA,Asciutto,Asfaltata,Ore Diurne,"(12.29527,41.72579)"
3756807,Roma,VIALE VEGA,Asciutto,Asfaltata,Ore Diurne,"(12.29527,41.72579)"
3756807,Roma,VIALE VEGA,Asciutto,Asfaltata,Ore Diurne,"(12.29527,41.72579)"
3756812,Roma,VIA ARISTIDE CARABELLI,Asciutto,Asfaltata,Ore Diurne,"(12.26956,41.7381)"
3756812,Roma,VIA ARISTIDE CARABELLI,Asciutto,Asfaltata,Ore Diurne,"(12.26956,41.7381)"
3756812,Roma,VIA ARISTIDE CARABELLI,Asciutto,Asfaltata,Ore Diurne,"(12.26956,41.7381)"
3756827,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47183,41.94192)"
3756827,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47183,41.94192)"
3756893,Roma,VIA PO,,,,"(,)"
3757008,Roma,VIA TODI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52918,41.87994)"
3757008,Roma,VIA TODI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52918,41.87994)"
3757008,Roma,VIA TODI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52918,41.87994)"
3757012,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.64166,41.86306)"
3757012,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.64166,41.86306)"
3757012,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.64166,41.86306)"
3757026,Roma,PIAZZA SOR CAPANNA,Asciutto,Asfaltata,Ore Diurne,"(12.57826,41.87127)"
3757026,Roma,PIAZZA SOR CAPANNA,Asciutto,Asfaltata,Ore Diurne,"(12.57826,41.87127)"
3757032,Roma,VIA CRESCENZIO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.46126,41.90591)"
3757032,Roma,VIA CRESCENZIO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.46126,41.90591)"
3757032,Roma,VIA CRESCENZIO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.46126,41.90591)"
3757037,Roma,VIA BONCOMPAGNI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49352,41.90837)"
3757037,Roma,VIA BONCOMPAGNI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49352,41.90837)"
3757037,Roma,VIA BONCOMPAGNI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49352,41.90837)"
3757037,Roma,VIA BONCOMPAGNI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49352,41.90837)"
3757037,Roma,VIA BONCOMPAGNI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49352,41.90837)"
3757038,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62979,41.86726)"
3757038,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62979,41.86726)"
3757097,Roma,PIAZZA DI PORTA METRONIA,Asciutto,Asfaltata,Ore Diurne,"(12.49785,41.88206)"
3757097,Roma,PIAZZA DI PORTA METRONIA,Asciutto,Asfaltata,Ore Diurne,"(12.49785,41.88206)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757148,Roma,PIAZZA DELL'EMPORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47611,41.88294)"
3757164,Roma,LARGO AMERIGO PETRUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.47901,41.88554)"
3757164,Roma,LARGO AMERIGO PETRUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.47901,41.88554)"
3757164,Roma,LARGO AMERIGO PETRUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.47901,41.88554)"
3757178,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne,"(12.4592,41.82197)"
3757178,Roma,VIALE DELL'OCEANO PACIFICO,Asciutto,Asfaltata,Ore Diurne,"(12.4592,41.82197)"
3757185,Roma,VIA DE' NARI,Asciutto,Asfaltata,Sufficiente,"(12.47602,41.89734)"
3757230,Roma,VIA PRINCIPE EUGENIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50765,41.89391)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757252,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57117,41.95052)"
3757281,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.41214,41.95339)"
3757281,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.41214,41.95339)"
3757293,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41223,41.92332)"
3757293,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41223,41.92332)"
3757300,Roma,VIA EZIO SCIAMANNA,Asciutto,Asfaltata,Ore Diurne,"(12.42061,41.93618)"
3757300,Roma,VIA EZIO SCIAMANNA,Asciutto,Asfaltata,Ore Diurne,"(12.42061,41.93618)"
3757300,Roma,VIA EZIO SCIAMANNA,Asciutto,Asfaltata,Ore Diurne,"(12.42061,41.93618)"
3757302,Roma,VIA GARIBALDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46632,41.88994)"
3757302,Roma,VIA GARIBALDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46632,41.88994)"
3757303,Roma,LARGO NIMIS,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48342,41.99447)"
3757303,Roma,LARGO NIMIS,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48342,41.99447)"
3757314,Roma,VIALE DELLA MOSCHEA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.48671,41.93092)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757322,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48092,41.8761)"
3757333,Roma,VIALE DELLE BELLE ARTI,Asciutto,Con buche,Ore Diurne,"(12.47876,41.91848)"
3757355,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.5359,41.95849)"
3757355,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.5359,41.95849)"
3757364,Roma,VIALE DELLE BELLE ARTI,Asciutto,Con buche,Ore Diurne,"(12.47876,41.91848)"
3757430,Roma,VIA GUIDO CASTELNUOVO,Asciutto,Asfaltata,Ore Diurne,"(12.47289,41.86387)"
3757436,Roma,VIA DELLA PISANA,Asciutto,Con buche,Ore Diurne,"(12.38897,41.85768)"
3757436,Roma,VIA DELLA PISANA,Asciutto,Con buche,Ore Diurne,"(12.38897,41.85768)"
3757437,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3757446,Roma,VIA PIETRO FRATTINI,Asciutto,Asfaltata,Ore Diurne,"(12.44761,41.85418)"
3757446,Roma,VIA PIETRO FRATTINI,Asciutto,Asfaltata,Ore Diurne,"(12.44761,41.85418)"
3757446,Roma,VIA PIETRO FRATTINI,Asciutto,Asfaltata,Ore Diurne,"(12.44761,41.85418)"
3757466,Roma,VIA ALBERESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4388,41.85019)"
3757466,Roma,VIA ALBERESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4388,41.85019)"
3757466,Roma,VIA ALBERESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4388,41.85019)"
3757466,Roma,VIA ALBERESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4388,41.85019)"
3757479,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3757479,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3757479,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3757491,Roma,VIA DEL MONTE DELLE CAPRE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.43163,41.84501)"
3757491,Roma,VIA DEL MONTE DELLE CAPRE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.43163,41.84501)"
3757491,Roma,VIA DEL MONTE DELLE CAPRE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.43163,41.84501)"
3757503,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3757503,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3757516,Roma,VIA ANGELO EMO,Asciutto,Asfaltata,Ore Diurne,"(12.4476,41.90538)"
3757516,Roma,VIA ANGELO EMO,Asciutto,Asfaltata,Ore Diurne,"(12.4476,41.90538)"
3757689,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49881,41.91038)"
3757866,Roma,VIA VINCENZO TIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37144,42.01959)"
3757866,Roma,VIA VINCENZO TIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37144,42.01959)"
3757884,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41122,41.98336)"
3757884,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41122,41.98336)"
3757891,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50579,41.92661)"
3757891,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50579,41.92661)"
3757891,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50579,41.92661)"
3757891,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50579,41.92661)"
3757891,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50579,41.92661)"
3757902,Roma,LUNGOTEVERE DELLA FARNESINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46843,41.89333)"
3757911,Roma,VIA GIOVANNI ANTONELLI,Asciutto,Asfaltata,Ore Diurne,"(12.48694,41.92255)"
3757911,Roma,VIA GIOVANNI ANTONELLI,Asciutto,Asfaltata,Ore Diurne,"(12.48694,41.92255)"
3757929,Roma,VIA ARNO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5021,41.91773)"
3757929,Roma,VIA ARNO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5021,41.91773)"
3757929,Roma,VIA ARNO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5021,41.91773)"
3757988,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47581,41.89001)"
3757988,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47581,41.89001)"
3758015,Roma,VIA LABICANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49701,41.8901)"
3758015,Roma,VIA LABICANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49701,41.8901)"
3758015,Roma,VIA LABICANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49701,41.8901)"
3758212,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57498,41.84087)"
3758212,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57498,41.84087)"
3758212,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57498,41.84087)"
3758221,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.57543,41.81202)"
3758221,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.57543,41.81202)"
3758231,Roma,VIALE OPITA OPPIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.54978,41.86105)"
3758231,Roma,VIALE OPITA OPPIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.54978,41.86105)"
3758231,Roma,VIALE OPITA OPPIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.54978,41.86105)"
3758243,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.50918,41.72716)"
3758243,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.50918,41.72716)"
3758247,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.6014,41.83862)"
3758247,Roma,VIA DEL PONTE DELLE SETTE MIGLIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.6014,41.83862)"
3758290,Roma,VIA ARNOLDO MONDADORI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.47685,41.77012)"
3758909,Roma,VIA DI SALONE,,,,"(12.63305,41.92273)"
3758914,Roma,VIALE DUILIO CAMBELLOTTI,,,,"(12.62963,41.86736)"
3758923,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.60424,41.86445)"
3758923,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.60424,41.86445)"
3758927,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59126,41.90548)"
3758927,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59126,41.90548)"
3758927,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59126,41.90548)"
3758929,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3758929,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3758934,Roma,VIA DEGLI ACERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5676,41.87826)"
3758941,Roma,VIA DEI GERANI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56792,41.88612)"
3758942,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3758942,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3758942,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3758951,Roma,CIRCONVALLAZIONE APPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5116,41.87435)"
3758951,Roma,CIRCONVALLAZIONE APPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5116,41.87435)"
3758951,Roma,CIRCONVALLAZIONE APPIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5116,41.87435)"
3758959,Roma,VIA CASILINA,,,,"(12.68293,41.86254)"
3758960,Roma,VIA DEGLI OLMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3758960,Roma,VIA DEGLI OLMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3758960,Roma,VIA DEGLI OLMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3758961,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3758961,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3758961,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3758961,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3758985,Roma,VIA GIOVANNI CICALI,,,,"(12.64981,41.91181)"
3758985,Roma,VIA GIOVANNI CICALI,,,,"(12.64981,41.91181)"
3758985,Roma,VIA GIOVANNI CICALI,,,,"(12.64981,41.91181)"
3758987,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.56447,41.87503)"
3758987,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.56447,41.87503)"
3758995,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60345,41.89912)"
3758995,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60345,41.89912)"
3759154,Roma,VIALE LINA CAVALIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51573,41.96487)"
3759154,Roma,VIALE LINA CAVALIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51573,41.96487)"
3759154,Roma,VIALE LINA CAVALIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51573,41.96487)"
3759160,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61059,41.89346)"
3759160,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61059,41.89346)"
3759160,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61059,41.89346)"
3759179,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.57376,41.92564)"
3759179,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.57376,41.92564)"
3759179,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.57376,41.92564)"
3759179,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.57376,41.92564)"
3759179,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.57376,41.92564)"
3759183,Roma,VIA DI CASAL BOCCONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56393,41.94941)"
3759183,Roma,VIA DI CASAL BOCCONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56393,41.94941)"
3759501,Roma,LARGO DEI COLLI ALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53044,41.86931)"
3759501,Roma,LARGO DEI COLLI ALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53044,41.86931)"
3759501,Roma,LARGO DEI COLLI ALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53044,41.86931)"
3759518,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45633,41.81562)"
3759518,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45633,41.81562)"
3759518,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45633,41.81562)"
3759526,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47695,41.8542)"
3759526,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47695,41.8542)"
3759526,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47695,41.8542)"
3759526,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47695,41.8542)"
3759526,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47695,41.8542)"
3759530,Roma,VIA GUIDO CALZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45929,41.87592)"
3759551,Roma,VIA GIOVANNI LEONARDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36008,41.78653)"
3759551,Roma,VIA GIOVANNI LEONARDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36008,41.78653)"
3759551,Roma,VIA GIOVANNI LEONARDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36008,41.78653)"
3759569,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50613,41.92547)"
3759569,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50613,41.92547)"
3759569,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50613,41.92547)"
3759569,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50613,41.92547)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759585,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.34196,41.77779)"
3759586,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne,"(12.56886,41.94451)"
3759586,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne,"(12.56886,41.94451)"
3759586,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne,"(12.56886,41.94451)"
3759586,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne,"(12.56886,41.94451)"
3759589,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.91266)"
3759589,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.91266)"
3759589,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.91266)"
3759589,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.91266)"
3759589,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57067,41.91266)"
3759626,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3759626,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3759628,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne,"(12.39809,41.90064)"
3759636,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.53061,41.9142)"
