ID,Modello,Targa,Tipo veicolo
064015633,,,Autovettura privata
064015633,,,Autovettura privata
064015642,,,
064015642,,,Autovettura privata
064015646,,,Autovettura privata
064015646,,,Autovettura privata
064015646,,,Autovettura privata
064015646,,,Autovettura privata
064015650,,,Autovettura privata
064015650,,,Autocarro inferiore 35 q.
064015659,,,
064015659,,,Autocarro inferiore 35 q.
064015660,,,Autovettura privata
064015660,,,Autovettura privata
064015662,,,Autovettura privata
064015662,,,Vettura tranviaria
064015671,,,Autovettura privata
064015671,,,Autovettura privata
064015671,,,Autovettura privata
064015683,,,Autovettura privata
064015683,,,Autovettura privata
064015684,,,Autovettura privata
064015684,,,Autovettura privata
064015684,,,Autovettura privata
064015684,,,Autovettura privata
064015687,,,Autovettura privata
064015687,,,Motociclo con passeggero
064015687,,,Motociclo con passeggero
064015690,,,Autovettura privata
064015690,,,Autovettura privata
064015696,,,Motociclo a solo
064015701,,,Motociclo a solo
064015701,,,Motociclo a solo
064015707,,,Ciclomotore
064015707,,,Ciclomotore
064015707,,,Autovettura privata
064015710,,,
064015710,,,Autovettura privata
064015716,,,Autovettura privata
064015716,,,Autovettura pubblica
064015721,,,Autovettura privata
064015721,,,Autocarro inferiore 35 q.
064015721,,,Autocarro inferiore 35 q.
064015728,,,Autovettura privata
064015730,,,Autovettura privata
064015758,,,Autovettura privata
064015758,,,Autovettura privata
064015758,,,Motociclo a solo
064015772,,,Autovettura pubblica
064015772,,,Altro
064015776,,,Veicolo speciale
064015778,,,
064015778,,,Autovettura pubblica
064015789,,,Autocarro superiore 35 q.
064015795,,,Motociclo a solo
064015795,,,Autovettura privata
064015799,,,Autovettura pubblica
064015799,,,Autocarro inferiore 35 q.
064015801,,,
064015801,,,Autovettura privata
064015812,,,Autovettura privata
064015812,,,Autovettura privata
064015819,,,Autovettura privata
064015819,,,Autovettura privata
064015819,,,Autovettura privata
064015819,,,Autovettura privata
064015824,,,Autobus di linea
064015824,,,Autovettura pubblica
064015825,,,Autovettura privata
064015825,,,Autovettura privata
064015825,,,Autobus turistico
064015827,,,Autovettura privata
064015833,,,Autovettura privata
064015833,,,Autovettura privata
064015833,,,Autovettura privata
064015833,,,Autovettura privata
064015833,,,Autovettura privata
064015870,,,Autovettura privata
064015870,,,Autovettura privata
064015874,,,Autovettura privata
064015889,,,Autotreno
064015889,,,Autocarro superiore 35 q.
064015899,,,Motociclo a solo
064015899,,,Motociclo a solo
064015939,,,Autovettura privata
064015939,,,Autovettura privata
064015942,,,Motociclo a solo
064015944,,,Autocarro inferiore 35 q.
064015958,,,Autocarro inferiore 35 q.
064015968,,,Autovettura privata
064015968,,,Autovettura privata
064015968,,,Autocarro inferiore 35 q.
064015981,,,Autovettura privata
064015981,,,Autovettura privata
064015981,,,Motociclo a solo
064015993,,,Autovettura pubblica
064015993,,,Autovettura privata
064015995,,,Autovettura privata
064016005,,,Autovettura privata
064016005,,,Autovettura privata
064016005,,,Autovettura privata
064016005,,,Autovettura privata
064016028,,,
064016028,,,Motociclo a solo
064016028,,,Motociclo a solo
064016077,,,Autovettura privata
064016077,,,Autovettura privata
064016077,,,Autobus di linea
064016078,,,
064016078,,,Autovettura privata
064016096,,,Autovettura privata
064016096,,,Autovettura privata
064016100,,,Autovettura privata
064016117,,,Autovettura privata
064016123,,,Ciclomotore
064016133,,,Autovettura privata
064016178,,,Autovettura privata
064016178,,,Autovettura privata
064016187,,,
064016187,,,
064016187,,,Autocarro superiore 35 q.
064016208,,,Autoarticolato
064016208,,,Autovettura privata
064016288,,,Autovettura privata
064016288,,,Autocarro inferiore 35 q.
064016311,,,Autocarro superiore 35 q.
064016311,,,Autovettura privata
064016402,,,Autovettura privata
064016402,,,Autovettura privata
064016402,,,Autovettura privata
064016552,,,Autobus di linea
064016552,,,Autovettura privata
064016552,,,Autovettura privata
064016554,,,
064016554,,,Autovettura privata
064016554,,,Autovettura privata
064016566,,,Autovettura privata
064016566,,,Autovettura privata
064016579,,,Autovettura privata
064016579,,,Motociclo a solo
064016587,,,Autovettura privata
064016616,,,Autovettura privata
064016616,,,Motociclo con passeggero
064016616,,,Motociclo con passeggero
064016645,,,Autovettura privata
064016645,,,Autocarro inferiore 35 q.
064016693,,,Autobus turistico
064016693,,,Autovettura privata
064016710,,,Autovettura privata
064016710,,,Autovettura privata
064016710,,,Autovettura privata
064016806,,,Autovettura privata
064016806,,,Autovettura privata
064016806,,,Autovettura privata
064016830,,,Autovettura privata
064016830,,,Autovettura privata
064016830,,,Motociclo a solo
064016830,,,Autovettura privata
064016830,,,Autovettura privata
064016830,,,Autovettura privata
064016830,,,Autovettura privata
064016912,,,Autocarro inferiore 35 q.
064016912,,,Autovettura privata
064016919,,,Autovettura privata
064016919,,,Autovettura privata
064016922,,,Autovettura privata
064016922,,,Autovettura privata
064016922,,,Autovettura privata
064016922,,,Autovettura privata
064016934,,,Motociclo a solo
064016934,,,Autovettura privata
064016935,,,Motociclo con passeggero
064016935,,,Autovettura privata
064016935,,,Autovettura privata
064016946,,,Motociclo con passeggero
064016946,,,Autovettura privata
064016976,,,Autovettura privata
064016976,,,Autocarro superiore 35 q.
064017001,,,Autovettura privata
064017001,,,Autovettura privata
064017001,,,Motociclo con passeggero
064017007,,,Autobus urbano
064017007,,,Autovettura privata
064017013,,,Autovettura privata
064017013,,,Autovettura privata
064017013,,,Autovettura privata
064017027,,,Autovettura privata
064017027,,,Autovettura privata
064017027,,,Autovettura privata
064017390,,,Autovettura privata
064017393,,,Autovettura privata
064017393,,,Autovettura privata
064017393,,,Autovettura privata
064017396,,,Autovettura privata
064017396,,,Autovettura privata
064017396,,,Autovettura privata
064017405,,,Autovettura privata
064017405,,,Autovettura privata
064017405,,,Autovettura privata
064017405,,,Autovettura privata
064017408,,,Autovettura privata
064017408,,,Autovettura privata
064017408,,,Autovettura privata
064017420,,,Motociclo a solo
064017420,,,Autovettura di polizia
064017420,,,Autovettura di polizia
064017423,,,Autovettura privata
064017423,,,Autocarro inferiore 35 q.
064017434,,,Autovettura privata
064017434,,,Motociclo a solo
064017454,,,Autovettura privata
064017454,,,Autocarro inferiore 35 q.
064017472,,,Autovettura privata
064017472,,,Autocarro inferiore 35 q.
064017475,,,Motociclo a solo
064017484,,,Autovettura privata
064017484,,,Autobus di linea
064017484,,,Autobus di linea
064017485,,,Motociclo a solo
064017485,,,Autovettura privata
064017492,,,Autovettura privata
064017498,,,Motociclo a solo
064017508,,,Autovettura privata
064017508,,,Autovettura privata
064017517,,,Autovettura privata
064017517,,,Autovettura privata
064017518,,,
064017518,,,
064017518,,,Autovettura privata
064017521,,,Autovettura privata
064017521,,,Autovettura privata
064017522,,,Motociclo a solo
064017522,,,Autovettura privata
064017523,,,Motociclo a solo
064017524,,,Autovettura privata
064017524,,,Autovettura privata
064017524,,,Autovettura privata
064017524,,,Autovettura privata
064017525,,,Autovettura privata
064017525,,,Motociclo a solo
064017534,,,Autovettura privata
064017534,,,Motociclo a solo
064017542,,,Autovettura privata
064017542,,,Autovettura privata
064017542,,,Autocarro inferiore 35 q.
064017542,,,Autovettura privata
064017543,,,Autovettura privata
064017543,,,Autovettura privata
064017545,,,Motociclo a solo
064017547,,,Autovettura privata
064017547,,,Autovettura privata
064017548,,,Autovettura privata
064017548,,,Motociclo a solo
064017556,,,Autovettura privata
064017556,,,Autovettura privata
064017556,,,Motociclo a solo
064017559,,,Autovettura privata
064017564,,,Autovettura pubblica
064017568,,,Autovettura privata
064017568,,,Autocarro inferiore 35 q.
064017568,,,Autocarro inferiore 35 q.
064017593,,,Autocarro inferiore 35 q.
064017593,,,Autovettura privata
064017601,,,Autovettura privata
064017601,,,Autovettura privata
064017607,,,Motociclo a solo
064017607,,,Autovettura privata
064017614,,,Autovettura privata
064017614,,,Autovettura privata
064017614,,,Autovettura privata
064017626,,,Autovettura privata
064017626,,,Autovettura privata
064017651,,,Autovettura privata
064017651,,,Motociclo a solo
064017672,,,Autovettura privata
064017672,,,Autovettura privata
064017681,,,Autocarro inferiore 35 q.
064017681,,,Autovettura privata
064017687,,,Autovettura privata
064017687,,,Motociclo a solo
064017711,,,Autovettura privata
064017711,,,Autovettura privata
064017733,,,
064017733,,,Autovettura privata
064017735,,,Autovettura privata
064017735,,,Autovettura privata
064017735,,,Autovettura privata
064017745,,,Motociclo a solo
064017761,,,Autovettura privata
064017765,,,Autovettura privata
064017778,,,Autovettura privata
064017778,,,Autovettura privata
064017790,,,Autovettura privata
064017806,,,Autocarro superiore 35 q.
064017806,,,Autocarro superiore 35 q.
064017808,,,Motociclo a solo
064017810,,,Autovettura privata
064017810,,,Autovettura privata
064017814,,,Autovettura privata
064017814,,,Autovettura privata
064017816,,,Autovettura privata
064017816,,,Autovettura privata
064017827,,,Autovettura privata
064017827,,,Autovettura privata
064017927,,,Autovettura privata
064017927,,,Autovettura privata
064017933,,,Autovettura pubblica
064017933,,,Autovettura privata
064017933,,,Autovettura privata
064017936,,,Autovettura privata
064017936,,,Autovettura privata
064017936,,,Autovettura privata
064017953,,,Autovettura privata
064017953,,,Autovettura privata
064017953,,,Motociclo di polizia
064018034,,,
064018034,,,Autovettura privata
064018086,,,Autovettura privata
064018086,,,Ciclomotore
064018108,,,Autovettura privata
064018108,,,Autovettura privata
064018109,,,Autovettura privata
064018109,,,Autovettura privata
064018121,,,Autovettura privata
064018121,,,Autovettura privata
064018121,,,Autovettura privata
064018121,,,Autovettura privata
064018175,,,Autovettura privata
064018296,,,Autovettura privata
064018296,,,Autovettura privata
064018296,,,Autovettura privata
064018296,,,Autovettura privata
064018354,,,Motociclo a solo
064018354,,,Motociclo a solo
064018357,,,Autocarro inferiore 35 q.
064018357,,,Autovettura privata
064018364,,,Autovettura privata
064018364,,,Autovettura privata
064018364,,,Autovettura privata
064018393,,,Autovettura privata
064018393,,,Autovettura privata
064018393,,,Autovettura privata
064018394,,,Motociclo con passeggero
064018394,,,Motociclo con passeggero
064018415,,,Autovettura privata
064018415,,,Autovettura privata
064018429,,,
064018429,,,Autovettura privata
064018429,,,Autovettura privata
064018445,,,Autovettura privata
064018457,,,Autovettura pubblica
064018457,,,Autovettura pubblica
064018457,,,Autovettura pubblica
064018460,,,Autovettura privata
064018460,,,Autovettura privata
064018460,,,Autovettura privata
064018460,,,Motociclo a solo
064018480,,,Autocarro inferiore 35 q.
064018486,,,Autovettura privata
064018486,,,Autovettura privata
064018492,,,Autovettura privata
064018492,,,Autovettura privata
064018498,,,Autovettura privata
064018498,,,Motociclo a solo
064018515,,,
064018515,,,Motociclo a solo
064018518,,,Autovettura privata
064018518,,,Autovettura privata
064018533,,,Autovettura privata
064018533,,,Motociclo a solo
064018543,,,Autovettura privata
064018543,,,Autovettura privata
064018543,,,Autocarro inferiore 35 q.
064018547,,,Autovettura privata
064018547,,,Autovettura privata
064018547,,,Autovettura privata
064018581,,,
064018581,,,Autovettura privata
064018633,,,Autovettura privata
064018633,,,Motociclo a solo
064018701,,,Motociclo a solo
064018711,,,Autovettura privata
064018711,,,Motociclo con passeggero
064018724,,,Autovettura privata
064018748,,,Autovettura privata
064018748,,,Motociclo a solo
064018751,,,Autovettura privata
064018751,,,Autovettura privata
064018751,,,Autovettura privata
064018751,,,Autovettura privata
064018751,,,Autovettura privata
064018811,,,Autovettura privata
064018811,,,Autovettura privata
064018811,,,Autovettura privata
064018838,,,Autovettura privata
064018871,,,Autovettura privata
064018871,,,Autovettura privata
064018917,,,Autovettura pubblica
064018917,,,Autovettura pubblica
064018917,,,Autobus turistico
064018947,,,
064018947,,,Autovettura privata
064018947,,,Autovettura privata
064019272,,,Motociclo a solo
064019272,,,Autovettura privata
064019312,,,Autovettura privata
064019312,,,Autocarro superiore 35 q.
064019317,,,Autovettura privata
064019317,,,Autovettura privata
064019317,,,Autovettura privata
064019318,,,Autovettura privata
064019318,,,Autovettura privata
064019320,,,Autovettura privata
064019320,,,Autovettura privata
064019325,,,Autovettura privata
064019327,,,Autovettura privata
064019327,,,Autovettura privata
064019327,,,Autovettura privata
